"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"5821","232.15_5821",3.77044824617615,"Rarefaction",0,0.599999168526916,2.55083785044398,0.472835796881166,4.62883990400679,20,20,7,0.8051,0.8,0.428571428571429,4,1,1,0,0,0,0,0,0,0,20,11,1,"232.15",127.282250388887,-54.5923946576564
"5821","117.3_5821",11.7794796743676,"Extrapolation",0,0.6,9.4,3.07708589861847,15.7229141013815,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"117.3",127.282250388887,-54.5923946576564
"5822","117.3_5822",4.25985100456466,"Extrapolation",0,0.6,3.8,1.64083437606636,5.95916562393364,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"117.3",124.032792021976,-53.1232773062051
"5822","106.85_5822",3.41653515597997,"Rarefaction",0,0.600000256808702,2.55426806843169,1.97968490396959,3.1288512328938,16,16,4,1,1,1,0,1,0,1,2,0,0,0,0,0,16,5,1,"106.85",124.032792021976,-53.1232773062051
"5822","140.075_5822",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",124.032792021976,-53.1232773062051
"5823","35.805_5823",11.7142980022332,"Rarefaction",0,0.599999731517547,7.72014244500174,5.70244882403624,9.73783606596725,61,61,16,0.936,0.934426229508197,0.75,4,3,4,1,0,1,0,1,0,1,61,19,3,"35.805",121.003857361961,-51.5803101279665
"5825","256.825_5825",20.5126493584168,"Extrapolation",0,0.6,13.95,0.552006828510665,27.3479931714893,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,4,6,"256.825",115.54888998525,-48.3185222791717
"5828","311.1_5828",16.9059035370042,"Extrapolation",0,0.6,13.1,3.99755873114907,22.2024412688509,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,1,"311.1",108.644556907966,-43.1334602424951
"5829","311.1_5829",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"311.1",106.626373518433,-41.360290828498
"583","25.17_583",27.296877057024,"Rarefaction",0,0.599999801419949,17.6366099079149,15.2525674368188,20.0206523790111,181,181,39,0.9507,0.950276243093923,0.769230769230769,9,7,7,1,2,2,2,3,2,0,181,23,3,"25.17",-110.869616785622,34.6205060209546
"583","35.805_583",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-110.869616785622,34.6205060209546
"583","30.6_583",30.7160744214137,"Rarefaction",0,0.600000216928981,20.0127174077399,17.0388305733851,22.9866042420947,153,153,38,0.9414,0.941176470588235,0.763157894736842,9,3,7,7,3,3,2,0,1,2,153,19,2,"30.6",-110.869616785622,34.6205060209546
"5832","278.85_5832",19.1508634967877,"Rarefaction",0,0.599999711904093,12.8068308737565,11.0679732094925,14.5456885380204,96,96,23,0.959,0.958333333333333,0.826086956521739,4,3,4,2,1,3,5,1,0,0,96,8,1,"278.85",101.250000000869,-35.9983013466786
"5832","203.55_5832",4.25985100456466,"Extrapolation",0,0.6,3.8,1.40211384705778,6.19788615294222,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"203.55",101.250000000869,-35.9983013466786
"5832","385.13_5832",8.67109431668752,"Extrapolation",0,0.6,6.3,1.50240921479852,11.0975907852015,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,4,2,"385.13",101.250000000869,-35.9983013466786
"5833","270.65_5833",58.5453559367395,"Rarefaction",0,0.600000020863507,34.876575535747,23.2605982852762,46.4925527862178,89,89,46,0.6644,0.662921348314607,0.347826086956522,30,6,4,1,2,0,3,0,0,0,89,14,7,"270.65",99.6658274643979,-33.5256333659088
"5835","265.59_5835",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.268743878053054,3.53124110966682,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"265.59",101.249999998765,-29.4703986125529
"5838","377.23_5838",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"377.23",101.24999999905,-22.5995008924273
"5838","296.21_5838",70.0890559690781,"Rarefaction",0,0.600000004334501,40.9271060413495,28.4442396476769,53.409972435022,109,109,55,0.6711,0.669724770642202,0.345454545454545,36,8,4,3,0,1,1,0,1,0,109,19,6,"296.21",101.24999999905,-22.5995008924273
"584","35.805_584",45.1729784394891,"Rarefaction",0,0.600000169641151,30.5690269243916,23.8862520135363,37.2518018352469,58,58,35,0.7151,0.706896551724138,0.514285714285714,17,14,3,1,0,0,0,0,0,0,58,7,3,"35.805",-108.674830599643,35.9866632565178
"584","25.17_584",564.074056396855,"Extrapolation",0,0.6,381.4,122.345901778981,640.454098221019,35,35,35,0.0017,0,0,35,0,0,0,0,0,0,0,0,0,35,1,3,"25.17",-108.674830599643,35.9866632565178
"5840","250.901_5840",6.11153333900711,"Rarefaction",0,0.875,1.76394166737589,1.16525005489139,2.36263327986038,8,8,2,1,0.875,0.5,1,0,0,0,0,0,1,0,0,0,8,7,3,"250.901",101.249999999219,-17.9259318960189
"5840","296.21_5840",323.027040377626,"Extrapolation",0,0.6,212.128571428571,69.7339550215945,354.523187835548,28,28,27,0.0741,0.0714285714285714,0.037037037037037,26,1,0,0,0,0,0,0,0,0,28,2,4,"296.21",101.249999999219,-17.9259318960189
"5840","291.81_5840",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.3774915638729,3.42249342384697,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"291.81",101.249999999219,-17.9259318960189
"5841","265.59_5841",21.8136994898087,"Extrapolation",0,0.6,12.5,0.61411825869412,24.3858817413059,14,14,9,0.5125,0.5,0.222222222222222,7,0,1,1,0,0,0,0,0,0,14,11,3,"265.59",101.249999999297,-15.5662293521799
"5842","248.3_5842",4.25985100456466,"Extrapolation",0,0.6,3.8,1.20192127953332,6.39807872046667,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"248.3",101.249999999372,-13.1936355367802
"5842","261.895_5842",76.2748514184874,"Extrapolation",0,0.6,47.4685714285716,13.638133218916,81.2990096382271,42,42,31,0.4343,0.428571428571429,0.225806451612903,24,5,1,0,1,0,0,0,0,0,42,21,13,"261.895",101.249999999372,-13.1936355367802
"5842","296.21_5842",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"296.21",101.249999999372,-13.1936355367802
"5843","270.65_5843",7.5661412084306,"Extrapolation",0,0.6,6.3,0.828013731415546,11.7719862685845,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"270.65",101.249999999445,-10.8100218800703
"5844","352.78_5844",209.160298752861,"Extrapolation",0,0.6,110.2843373494,10.4346191984798,210.13405550032,83,83,52,0.4711,0.469879518072289,0.153846153846154,44,4,2,0,0,0,0,0,1,0,83,24,7,"352.78",101.249999999515,-8.41731465447012
"5844","270.65_5844",7.5661412084306,"Extrapolation",0,0.6,6.3,3.03243532043177,9.56756467956823,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"270.65",101.249999999515,-8.41731465447012
"5844","278.85_5844",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",101.249999999515,-8.41731465447012
"5844","244.082_5844",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",101.249999999515,-8.41731465447012
"5845","278.85_5845",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",101.249999999582,-6.0174859747078
"5845","291.81_5845",4.25985100456466,"Extrapolation",0,0.6,3.8,1.24271283784366,6.35728716215634,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"291.81",101.249999999582,-6.0174859747078
"5845","270.65_5845",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",101.249999999582,-6.0174859747078
"5846","278.85_5846",80.2752429438212,"Extrapolation",0,0.6,53.4095238095238,0,123.427159791225,21,21,19,0.1999,0.19047619047619,0.105263157894737,17,2,0,0,0,0,0,0,0,0,21,16,11,"278.85",101.249999999647,-3.61254422825944
"5846","261.895_5846",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",101.249999999647,-3.61254422825944
"5846","365.505_5846",8.99998877379982,"Rarefaction",0,0.599999523736962,6.23635866962053,0,13.7594628266911,11,11,7,0.6694,0.636363636363636,0.428571428571429,4,2,1,0,0,0,0,0,0,0,11,4,2,"365.505",101.249999999647,-3.61254422825944
"5846","265.59_5846",4.25985100456466,"Extrapolation",0,0.6,3.8,1.37806106239994,6.22193893760006,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"265.59",101.249999999647,-3.61254422825944
"5846","270.65_5846",27.0839012054611,"Extrapolation",0,0.6,18.4923076923077,0.0453446951620364,36.9392706894533,13,13,11,0.3324,0.307692307692308,0.181818181818182,9,2,0,0,0,0,0,0,0,0,13,9,7,"270.65",101.249999999647,-3.61254422825944
"5847","278.85_5847",58.6819173046708,"Extrapolation",0,0.6,37.2642156862746,0,74.8394474935339,51,51,34,0.5552,0.549019607843137,0.323529411764706,23,8,1,1,1,0,0,0,0,0,51,24,7,"278.85",101.24999999971,-1.20452404818182
"5847","365.505_5847",86.0501347354248,"Rarefaction",0,0.599999974837645,54.5164385098012,41.4720949634712,67.5607820561313,95,95,58,0.6235,0.621052631578947,0.379310344827586,36,11,7,4,0,0,0,0,0,0,95,10,3,"365.505",101.24999999971,-1.20452404818182
"5847","291.81_5847",4.25985100456466,"Extrapolation",0,0.6,3.8,2.02286092978527,5.57713907021473,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"291.81",101.24999999971,-1.20452404818182
"5847","261.895_5847",26.5381715249605,"Rarefaction",0,0.599999858326533,17.8118476583172,8.11526624048878,27.5084290761457,27,27,18,0.6064,0.592592592592593,0.388888888888889,11,5,2,0,0,0,0,0,0,0,27,12,6,"261.895",101.24999999971,-1.20452404818182
"5847","296.21_5847",4.25985100456466,"Extrapolation",0,0.6,3.8,1.20267959765489,6.39732040234511,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"296.21",101.24999999971,-1.20452404818182
"5847","270.65_5847",22.4916843387704,"Extrapolation",0,0.6,15.4666666666667,0.156712546524775,30.7766207868086,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,11,6,"270.65",101.24999999971,-1.20452404818182
"5847","256.825_5847",7.5661412084306,"Extrapolation",0,0.6,6.3,0.665814091313601,11.9341859086864,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"256.825",101.24999999971,-1.20452404818182
"5848","278.85_5848",34.907240981654,"Rarefaction",0,0.600000169890141,22.352295954532,18.9832678933797,25.7213240156843,305,305,62,0.9083,0.908196721311475,0.548387096774194,28,4,3,5,2,1,3,2,1,1,305,87,13,"278.85",101.249999999771,1.20452404890091
"5848","270.65_5848",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0.268923407229883,5.53106678079612,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,"270.65",101.249999999771,1.20452404890091
"5848","296.21_5848",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"296.21",101.249999999771,1.20452404890091
"5848","365.505_5848",8.67109431668752,"Extrapolation",0,0.6,6.3,0.547801529273877,12.0521984707261,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,3,2,"365.505",101.249999999771,1.20452404890091
"5848","291.81_5848",11.4012502141861,"Rarefaction",0,0.600000188667264,7.28283921616965,0,15.0889074740953,22,22,11,0.6861,0.681818181818182,0.363636363636364,7,1,1,0,2,0,0,0,0,0,22,7,2,"291.81",101.249999999771,1.20452404890091
"5848","244.082_5848",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",101.249999999771,1.20452404890091
"5848","256.825_5848",103.15075205702,"Rarefaction",0,0.600000046972354,64.7299005554717,54.9714044248389,74.4883966861046,300,300,117,0.8003,0.8,0.487179487179487,60,14,9,15,9,5,2,1,0,0,300,77,24,"256.825",101.249999999771,1.20452404890091
"5849","250.901_5849",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"250.901",101.24999999983,3.61254422897409
"5849","239.232_5849",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.236001057278638,3.56398393044123,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"239.232",101.24999999983,3.61254422897409
"5849","261.895_5849",14.0000161348863,"Rarefaction",0,0.600000150091965,8.60000645395451,0,19.3623855028821,15,15,9,0.6093,0.6,0.333333333333333,6,1,1,1,0,0,0,0,0,0,15,4,1,"261.895",101.24999999983,3.61254422897409
"5849","253.021_5849",61.5651206024842,"Rarefaction",0,0.600000056138435,37.1461078677619,30.3378005887957,43.9544151467281,191,191,69,0.8436,0.842931937172775,0.565217391304348,30,13,12,6,3,1,1,1,0,0,191,49,15,"253.021",101.24999999983,3.61254422897409
"5849","244.082_5849",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.271421085294587,3.52856390242528,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"244.082",101.24999999983,3.61254422897409
"585","44.55_585",6.60001914766609,"Rarefaction",0,0.600001740696917,4.90909961257549,1.66405929379935,8.15413993135164,11,11,6,0.9545,0.909090909090909,0.833333333333333,1,5,0,0,0,0,0,0,0,0,11,5,2,"44.55",-105.704001781897,37.2818799834118
"5850","250.901_5850",17.1445676511882,"Rarefaction",0,0.600000033768956,9.95666858463821,6.00380472325025,13.9095324460262,57,57,21,0.8101,0.807017543859649,0.476190476190476,11,5,2,0,1,1,0,0,0,0,57,23,8,"250.901",101.249999999887,6.01748597541359
"5850","261.895_5850",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",101.249999999887,6.01748597541359
"5850","256.825_5850",47.4619514975116,"Rarefaction",0,0.600000091385857,29.989942327573,21.3504929748665,38.6293916802796,91,91,44,0.7384,0.736263736263736,0.454545454545455,24,9,2,4,3,2,0,0,0,0,91,24,9,"256.825",101.249999999887,6.01748597541359
"5850","253.021_5850",109.484771864201,"Rarefaction",0,0.599999987855751,66.197432998812,58.661371661483,73.7334943361411,435,435,147,0.8371,0.836781609195402,0.517006802721088,71,29,19,4,2,4,5,0,2,2,435,86,17,"253.021",101.249999999887,6.01748597541359
"5851","256.825_5851",31.6185368964306,"Extrapolation",0,0.6,20.1294117647059,0,50.6130293128547,17,17,13,0.4261,0.411764705882353,0.230769230769231,10,2,1,0,0,0,0,0,0,0,17,9,6,"256.825",101.249999999944,8.41731465516289
"5851","253.021_5851",20.0666596082843,"Rarefaction",0,0.599999964130186,11.8397863705667,0,28.6767145606062,23,23,13,0.6126,0.608695652173913,0.307692307692308,9,1,2,0,0,1,0,0,0,0,23,10,5,"253.021",101.249999999944,8.41731465516289
"5852","256.825_5852",11.7794796743676,"Extrapolation",0,0.6,9.4,0.710902945003353,18.0890970549966,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,4,"256.825",101.249999999999,10.810021880746
"5852","253.021_5852",4.25985100456466,"Extrapolation",0,0.6,3.8,1.81583321444421,5.78416678555579,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"253.021",101.249999999999,10.810021880746
"5853","253.021_5853",413.345319148878,"Extrapolation",0,0.6,266.818181818182,83.8694431326335,449.76692050373,33,33,31,0.0929,0.0909090909090909,0.032258064516129,30,0,1,0,0,0,0,0,0,0,33,6,6,"253.021",101.250000000052,13.1936355374347
"5853","0.00585_5853",101.19179580069,"Extrapolation",0,0.6,66.9975903614459,47.277296736611,86.7178839862808,83,83,59,0.5227,0.518072289156627,0.322033898305085,40,16,1,2,0,0,0,0,0,0,83,5,2,"0.00585",101.250000000052,13.1936355374347
"5853","250.901_5853",11.969061082365,"Rarefaction",0,0.600000636602288,7.99843163027409,5.5003217611127,10.4965414994355,32,32,13,0.8496,0.84375,0.615384615384615,5,3,2,1,1,1,0,0,0,0,32,8,3,"250.901",101.250000000052,13.1936355374347
"5853","256.825_5853",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.19392803041387,3.606056957306,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"256.825",101.250000000052,13.1936355374347
"5853","166.75_5853",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0,4.00517506398441,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"166.75",101.250000000052,13.1936355374347
"5854","253.021_5854",15.1375487392873,"Rarefaction",0,0.600000088937262,9.5657205298857,6.32965204337605,12.8017890163953,80,80,23,0.8759,0.875,0.565217391304348,10,3,3,3,0,1,0,0,0,2,80,22,7,"253.021",101.250000000105,15.5662293528091
"5854","244.082_5854",4.25985100456466,"Extrapolation",0,0.6,3.8,0.939418554140863,6.66058144585914,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"244.082",101.250000000105,15.5662293528091
"5854","166.75_5854",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"166.75",101.250000000105,15.5662293528091
"5854","296.21_5854",78.4300248397797,"Extrapolation",0,0.6,55.8,15.6610145698281,95.9389854301719,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,2,"296.21",101.250000000105,15.5662293528091
"5854","250.901_5854",22.8490019161695,"Extrapolation",0,0.599999999999999,13.5846153846154,1.04974260658972,26.119488162641,13,13,9,0.4761,0.461538461538462,0.222222222222222,7,0,2,0,0,0,0,0,0,0,13,6,4,"250.901",101.250000000105,15.5662293528091
"5855","248.3_5855",21.7222029806599,"Rarefaction",0,0.599999757798516,13.8863557648154,1.22550337840934,26.5472081512214,22,22,14,0.6035,0.590909090909091,0.357142857142857,9,3,1,1,0,0,0,0,0,0,22,9,3,"248.3",101.250000000157,17.9259318966198
"5855","166.75_5855",3.09023134846919,"Rarefaction",0,0.6,2.23609253938767,0.68524758599989,3.78693749277546,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,4,2,"166.75",101.250000000157,17.9259318966198
"5855","250.901_5855",14.4173983929817,"Rarefaction",0,0.600000197397562,8.90767617833392,1.83265827404068,15.9826940826272,20,20,11,0.6602,0.65,0.363636363636364,7,2,0,1,1,0,0,0,0,0,20,10,5,"250.901",101.250000000157,17.9259318966198
"5856","248.3_5856",32.8343457299299,"Rarefaction",0,0.600000097837065,21.0309154887728,16.0877078583474,25.9741231191982,74,74,33,0.7863,0.783783783783784,0.515151515151515,16,7,4,1,2,3,0,0,0,0,74,26,5,"248.3",101.250000000207,20.2709349118718
"5858","244.082_5858",11.7794796743676,"Extrapolation",0,0.6,9.4,2.83547965710734,15.9645203428927,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"244.082",101.250000000307,24.9099698429355
"5858","232.15_5858",11.7794796743676,"Extrapolation",0,0.6,9.4,2.88593602369401,15.914063976306,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,2,"232.15",101.250000000307,24.9099698429355
"586","52.035_586",42.9024433770159,"Rarefaction",0,0.600000158871395,27.0639645841312,19.4651867786582,34.6627423896041,84,84,40,0.7526,0.75,0.475,21,9,3,2,3,1,1,0,0,0,84,20,8,"52.035",-102.687756315506,38.4942873532769
"5860","261.895_5860",10.3596124235075,"Extrapolation",0,0.6,7.26666666666667,1.35958909235255,13.1737442409808,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,1,"261.895",101.250000000404,29.4703986129669
"5860","166.75_5860",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"166.75",101.250000000404,29.4703986129669
"5860","239.232_5860",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",101.250000000404,29.4703986129669
"5861","423.85_5861",6.63031670416588,"Extrapolation",0,0.6,4.8,0.333006957020861,9.26699304297914,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"423.85",102.834172536737,-33.5256333655801
"5861","203.55_5861",16.2842040044248,"Rarefaction",0,0.599999872119785,10.9553066808451,2.85880756760306,19.0518057940872,19,19,12,0.6483,0.631578947368421,0.416666666666667,7,3,2,0,0,0,0,0,0,0,19,3,1,"203.55",102.834172536737,-33.5256333655801
"5861","270.65_5861",14.9840685071942,"Extrapolation",0,0.6,10.3142857142857,0,20.7766182551134,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,1,"270.65",102.834172536737,-33.5256333655801
"5862","428.65_5862",37.777099174187,"Extrapolation",0,0.6,27.8,4.30241089487387,51.2975891051262,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"428.65",103.743324193951,-30.9988050230833
"5862","416.32_5862",4.25985100456466,"Extrapolation",0,0.6,3.8,1.63160017189509,5.96839982810491,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"416.32",103.743324193951,-30.9988050230833
"5865","256.825_5865",11.7794796743676,"Extrapolation",0,0.6,9.4,3.48808742977443,15.3119125702256,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"256.825",103.940206079571,-23.7135399395752
"5866","270.65_5866",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.377770935616555,3.42221405210332,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"270.65",103.871706840358,-21.4194388692986
"5866","296.21_5866",22.9472502996543,"Extrapolation",0,0.6,17.4,3.9452906659149,30.8547093340851,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"296.21",103.871706840358,-21.4194388692986
"5867","253.021_5867",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,"253.021",103.811573716147,-19.1016444832613
"5869","261.895_5869",78.680252159222,"Rarefaction",0,0.599999946896016,50.0199306346503,40.9763081546336,59.063553114667,143,143,70,0.7567,0.755244755244755,0.5,35,15,11,6,1,0,1,0,1,0,143,30,9,"261.895",103.714858388367,-14.4041102378754
"587","52.035_587",489.096884054584,"Extrapolation",0,0.6,302.645454545454,4.12384823406535,601.167060856844,55,55,49,0.1832,0.181818181818182,0.0816326530612245,45,2,2,0,0,0,0,0,0,0,55,11,8,"52.035",-99.5897712110565,39.6199682158036
"5871","265.59_5871",66.8924828586008,"Extrapolation",0,0.6,47.9,4.72522639440279,91.0747736055972,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"265.59",103.647510370072,-9.6404035369942
"5872","278.85_5872",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.289316422058185,3.51066856566169,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"278.85",103.624273690131,-7.24027667027836
"5873","278.85_5873",20.839865432104,"Rarefaction",0,0.599999628065132,13.7611645248331,11.2700677553484,16.2522612943177,89,89,25,0.9453,0.943820224719101,0.8,5,6,5,1,2,1,3,2,0,0,89,12,4,"278.85",103.607781307043,-4.83161937430173
"5873","250.901_5873",7.5661412084306,"Extrapolation",0,0.6,6.3,1.45100819524322,11.1489918047568,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"250.901",103.607781307043,-4.83161937430173
"5873","377.23_5873",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.178100099511209,3.62188488820866,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"377.23",103.607781307043,-4.83161937430173
"5873","270.65_5873",65.6678402012742,"Extrapolation",0,0.6,41.2714285714284,0,91.9496512060201,28,28,22,0.365,0.357142857142857,0.181818181818182,18,3,0,1,0,0,0,0,0,0,28,16,8,"270.65",103.607781307043,-4.83161937430173
"5874","248.3_5874",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.315985224530254,3.48399976318962,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"248.3",103.597927763512,-2.41724393335252
"5874","291.81_5874",66.8924828586008,"Extrapolation",0,0.6,47.9,13.3275360422697,82.4724639577303,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"291.81",103.597927763512,-2.41724393335252
"5874","286.7_5874",13.0750760187387,"Rarefaction",0,0.599999640320249,8.77846696845057,6.28377194540224,11.2731619914989,30,30,13,0.8772,0.866666666666667,0.692307692307692,4,5,2,0,2,0,0,0,0,0,30,5,1,"286.7",103.597927763512,-2.41724393335252
"5874","278.85_5874",9.38528092532393,"Extrapolation",0,0.6,6.14285714285714,1.84291187360986,10.4428024121044,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,4,2,"278.85",103.597927763512,-2.41724393335252
"5874","270.65_5874",39.1945203313332,"Extrapolation",0,0.6,25.4902255639098,13.0803031929557,37.9001479348638,38,38,25,0.5887,0.578947368421053,0.36,16,7,1,0,1,0,0,0,0,0,38,13,7,"270.65",103.597927763512,-2.41724393335252
"5875","365.505_5875",54.5793480393654,"Rarefaction",0,0.600000000195782,28.6487312430196,12.9086342921608,44.3888281938785,79,79,38,0.6342,0.632911392405063,0.236842105263158,29,4,0,2,0,0,0,0,2,0,79,30,8,"365.505",103.594650209023,4.26473135144204e-10
"5875","265.59_5875",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",103.594650209023,4.26473135144204e-10
"5875","278.85_5875",19.8216210114711,"Rarefaction",0,0.599999899942291,12.3324648397607,5.13218186502838,19.532747814493,40,40,19,0.73,0.725,0.421052631578947,11,4,0,2,0,1,1,0,0,0,40,25,7,"278.85",103.594650209023,4.26473135144204e-10
"5875","270.65_5875",52.4373890248614,"Extrapolation",0,0.6,29.275,0,58.9368185546748,20,20,14,0.4552,0.45,0.214285714285714,11,1,1,1,0,0,0,0,0,0,20,15,7,"270.65",103.594650209023,4.26473135144204e-10
"5876","256.825_5876",11.7794796743676,"Extrapolation",0,0.6,9.4,2.09973955114438,16.7002604488556,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,3,"256.825",103.597927763637,2.41724393420255
"5876","270.65_5876",26.9498801176376,"Extrapolation",0,0.6,18.1777777777778,0.638074089940506,35.7174814656151,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,8,3,"270.65",103.597927763637,2.41724393420255
