"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"6115","455.5_6115",80.9537954410928,"Extrapolation",0,0.7,47.7461538461537,3.48777652645091,92.0045311658565,13,13,12,0.1665,0.153846153846154,0.0833333333333333,11,1,0,0,0,0,0,0,0,0,13,3,1,"455.5",125.106602330938,-19.6368390877867
"6116","463.8_6116",4.77566026069147,"Extrapolation",0,0.7,3.3,0,6.93355230579669,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"463.8",124.986474151027,-17.0190896086347
"6118","463.8_6118",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.55128181117597,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"463.8",124.766460038029,-11.8056976978895
"612","39.37_612",126.303254345735,"Extrapolation",0,0.7,69.5812562313061,52.2542263056588,86.9082861569534,118,118,67,0.6804,0.677966101694915,0.432835820895522,38,17,6,3,2,1,0,0,0,0,118,7,6,"39.37",-105.866869303276,34.5361283561993
"612","44.55_612",128.898850831539,"Rarefaction",0,0.699999968418664,64.8429086205624,59.0205464191101,70.6652708220147,803,803,152,0.9303,0.930261519302615,0.631578947368421,56,27,6,9,11,11,7,3,3,2,803,173,24,"44.55",-105.866869303276,34.5361283561993
"6121","435.75_6121",70.7986398127183,"Extrapolation",0,0.7,45.7,15.3058241170812,76.0941758829188,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"435.75",124.469479712811,-4.00091812459923
"6121","428.65_6121",38.9293856287561,"Extrapolation",0,0.7,23.8803921568628,2.8281445242405,44.932639789485,17,17,14,0.3743,0.352941176470588,0.214285714285714,11,3,0,0,0,0,0,0,0,0,17,3,2,"428.65",124.469479712811,-4.00091812459923
"6123","435.75_6123",4.96936229591612,"Extrapolation",0,0.7,4.1,1.07486836644037,7.12513163355963,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"435.75",124.351140833109,1.36352513859002
"6123","449_6123",101.743616928298,"Rarefaction",0,0.700000021848176,49.194994878026,38.4826205099001,59.9073692461518,312,312,95,0.8272,0.826923076923077,0.431578947368421,54,12,7,3,6,3,0,1,2,2,312,61,13,"449",124.351140833109,1.36352513859002
"6124","449_6124",37.0953064372984,"Extrapolation",0,0.7,24.85,5.96426103323765,43.7357389667624,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"449",124.469479712681,4.00091812691029
"6125","390.71_6125",4.96936229591612,"Extrapolation",0,0.7,4.1,1.20415388123723,6.99584611876277,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"390.71",124.566782397179,6.60667231751054
"6125","416.32_6125",38.574498058662,"Extrapolation",0,0.7,24.42,4.8087958235552,44.0312041764447,25,25,19,0.4993,0.48,0.315789473684211,13,6,0,0,0,0,0,0,0,0,25,3,1,"416.32",124.566782397179,6.60667231751054
"6125","435.75_6125",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",124.566782397179,6.60667231751054
"6125","444.15_6125",8.99974401620101,"Extrapolation",0,0.7,6.85,1.67271235420865,12.0272876457914,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"444.15",124.566782397179,6.60667231751054
"6126","0.00585_6126",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"0.00585",124.664689552207,9.20593094056284
"6126","444.15_6126",25.4908518475378,"Rarefaction",0,0.700000042619246,15.1018248823865,9.78363889814792,20.4200108666251,37,37,18,0.7882,0.783783783783784,0.555555555555556,8,3,5,2,0,0,0,0,0,0,37,5,4,"444.15",124.664689552207,9.20593094056284
"6126","441.8_6126",28.8402017376806,"Rarefaction",0,0.699999937570223,16.7335526290012,12.7624117956217,20.7046934623806,61,61,23,0.871,0.868852459016393,0.652173913043478,8,4,5,2,3,0,1,0,0,0,61,12,5,"441.8",124.664689552207,9.20593094056284
"6126","439.55_6126",4.96936229591612,"Extrapolation",0,0.7,4.1,0.733774199615193,7.46622580038481,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"439.55",124.664689552207,9.20593094056284
"6127","455.5_6127",14.2219542705485,"Extrapolation",0,0.7,10.3,1.79440209370166,18.8055979062983,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"455.5",124.766460037584,11.8056977005234
"6127","9.438_6127",191.575364686674,"Extrapolation",0,0.7,118.85,33.2297750884517,204.470224911548,18,18,18,0.0069,0,0,18,0,0,0,0,0,0,0,0,0,18,1,2,"9.438",124.766460037584,11.8056977005234
"6128","455.5_6128",14.2219542705485,"Extrapolation",0,0.7,10.3,2.6626814221728,17.9373185778272,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"455.5",124.873403153765,14.4093294962666
"6129","455.5_6129",4.96936229591612,"Extrapolation",0,0.7,4.1,0.251388595487274,7.94861140451273,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"455.5",124.986474150373,17.0190896115134
"613","44.55_613",70.8737415926937,"Rarefaction",0,0.699999971797871,39.7315351379901,31.6501294164067,47.8129408595735,87,87,44,0.7746,0.770114942528736,0.545454545454545,20,17,1,1,4,1,0,0,0,0,87,11,3,"44.55",-103.60317923402,35.8042186793951
"6131","106.85_6131",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",124.899937994424,-50.5486505738245
"6132","435.75_6132",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"435.75",125.626772489074,-47.934828867723
"6134","270.65_6134",24.3271068894189,"Extrapolation",0,0.7,14.7690909090909,5.47528659366859,24.0628952245132,22,22,14,0.6568,0.636363636363636,0.428571428571429,8,5,0,1,0,0,0,0,0,0,22,4,1,"270.65",126.890225205842,-42.6579971725413
"6135","12.725_6135",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"12.725",127.504005408777,-39.9845375718602
"6137","449_6137",18.09607908891,"Rarefaction",0,0.700000204585796,10.91961937536,9.13059057324818,12.7086481774718,54,54,15,0.9839,0.981481481481482,0.933333333333333,1,4,2,4,2,1,1,0,0,0,54,18,1,"449",128.366869301969,-34.5361283608416
"6138","1.29585_6138",5.76032169432367,"Rarefaction",0,0.714285714285714,3.63439294572694,0,7.82461479308732,7,7,4,0.7551,0.714285714285714,0.5,2,1,1,0,0,0,0,0,0,0,7,3,3,"1.29585",128.043729318865,-31.792033916592
"614","57.62_614",777.922550661755,"Extrapolation",0,0.7,391.689583333333,41.8349825558684,741.544184110798,48,48,39,0.2717,0.270833333333333,0.102564102564103,35,1,1,2,0,0,0,0,0,0,48,14,14,"57.62",-100.535763323921,36.9643713154586
"614","52.035_614",121.561554014587,"Rarefaction",0,0.699999996090967,61.0950979409677,53.6061053023156,68.5840905796198,461,461,116,0.9113,0.911062906724512,0.646551724137931,41,25,15,10,3,6,2,2,1,2,461,83,25,"52.035",-100.535763323921,36.9643713154586
"6140","463.8_6140",58.3604377811108,"Extrapolation",0,0.7,38.05,5.97898486649284,70.1210151335071,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"463.8",127.720528785473,-26.4022978049496
"6141","296.21_6141",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,1.07664941057592,15.6566839227574,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,1,"296.21",127.601687704043,-23.7378813166107
"6142","474.2_6142",58.3604377811108,"Extrapolation",0,0.7,38.05,13.0458550437784,63.0541449562216,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"474.2",127.483148719296,-21.0836326455937
"6142","463.8_6142",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",127.483148719296,-21.0836326455937
"6143","377.23_6143",50.430989992972,"Rarefaction",0,0.699999940023513,28.6773949909527,19.2633168981637,38.0914730837418,96,96,39,0.8132,0.8125,0.538461538461538,18,3,7,7,2,1,1,0,0,0,96,31,13,"377.23",127.328815477953,-18.4579072428269
"6143","474.2_6143",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"474.2",127.328815477953,-18.4579072428269
"6143","463.8_6143",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.249687507851946,4.30529400702514,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"463.8",127.328815477953,-18.4579072428269
"6144","377.23_6144",8.49655610560192,"Extrapolation",0,0.7,5.5,1.19135408701175,9.80864591298824,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,1,"377.23",127.186133579282,-15.8396036258252
"6144","474.2_6144",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"474.2",127.186133579282,-15.8396036258252
"6144","463.8_6144",55.2253427655817,"Extrapolation",0,0.7,25.7684210526316,0,58.9261503160275,19,19,12,0.5321,0.526315789473684,0.25,9,1,0,2,0,0,0,0,0,0,19,6,2,"463.8",127.186133579282,-15.8396036258252
"6145","463.8_6145",10.8255095953532,"Extrapolation",0,0.7,7.1,1.54819834294435,12.6518016570556,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,2,2,"463.8",127.053510148644,-13.2263851008242
"6147","463.8_6147",67.6060789581742,"Extrapolation",0,0.7,35.6630434782608,0,85.3016873163064,23,23,17,0.4426,0.434782608695652,0.235294117647059,13,2,2,0,0,0,0,0,0,0,23,8,4,"463.8",126.81037426099,-8.00177205129234
"6148","463.8_6148",5.76032169432367,"Rarefaction",0,0.714285714285714,3.63439294572694,0.407533681534168,6.8612522099197,7,7,4,0.7551,0.714285714285714,0.5,2,1,1,0,0,0,0,0,0,0,7,5,2,"463.8",126.691265372292,-5.37796105915003
"615","63.83_615",106.876078356635,"Extrapolation",0,0.7,64.7666666666665,25.6759132876366,103.857420045696,42,42,35,0.3414,0.333333333333333,0.2,28,7,0,0,0,0,0,0,0,0,42,7,11,"63.83",-97.4212804648459,38.0375137055702
"615","60.45_615",106.388486372763,"Extrapolation",0,0.7,48.7478873239432,0.879207359853432,96.616567288033,71,71,37,0.6358,0.633802816901408,0.297297297297297,26,5,3,0,1,1,0,0,0,0,71,25,10,"60.45",-97.4212804648459,38.0375137055702
"615","57.62_615",85.7646163687962,"Rarefaction",0,0.69999999896765,41.5052187639442,23.7859670596622,59.2244704682261,120,120,51,0.7426,0.741666666666667,0.392156862745098,31,7,3,4,2,3,0,0,0,0,120,41,15,"57.62",-97.4212804648459,38.0375137055702
"6150","449_6150",107.000792681428,"Rarefaction",0,0.700000023192333,53.8637808802876,34.864831653284,72.8627301072912,132,132,61,0.7282,0.727272727272727,0.409836065573771,36,8,6,3,4,1,0,3,0,0,132,16,6,"449",126.235809237613,1.24697926956515e-09
"6150","402.045_6150",59.1050467271759,"Extrapolation",0,0.7,31.0317796610169,20.5677769048891,41.4957824171448,59,59,31,0.6995,0.694915254237288,0.419354838709677,18,8,1,2,0,1,0,1,0,0,59,21,1,"402.045",126.235809237613,1.24697926956515e-09
"6151","455.5_6151",18.6999332474669,"Extrapolation",0,0.7,11.75,0,24.3671914029591,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,2,1,"455.5",126.550732040824,2.72573848435437
"6151","439.55_6151",151.048038998647,"Extrapolation",0,0.7,94.45,29.4859462434902,159.41405375651,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"439.55",126.550732040824,2.72573848435437
"6151","435.75_6151",46.2899759491297,"Extrapolation",0,0.7,29.9574162679426,15.7543331081575,44.1604994277277,38,38,27,0.594,0.578947368421053,0.407407407407407,16,11,0,0,0,0,0,0,0,0,38,4,3,"435.75",126.550732040824,2.72573848435437
"6151","449_6151",28.8999773774806,"Extrapolation",0,0.7,18,0.909880488537649,35.0901195114624,15,15,12,0.4273,0.4,0.25,9,3,0,0,0,0,0,0,0,0,15,3,1,"449",126.550732040824,2.72573848435437
"6151","402.045_6151",43.2956674684879,"Rarefaction",0,0.700000113208768,24.343729582041,21.8374526614847,26.8500065025973,256,256,45,0.9611,0.9609375,0.777777777777778,10,5,5,2,4,3,2,5,2,2,256,46,2,"402.045",126.550732040824,2.72573848435437
"6152","435.75_6152",142.593959911389,"Extrapolation",0,0.7,73.2909090909091,0,150.017738624654,55,55,38,0.4761,0.472727272727273,0.236842105263158,29,5,1,2,1,0,0,0,0,0,55,9,5,"435.75",126.691265372038,5.37796106152014
"6152","416.32_6152",35.261068076419,"Extrapolation",0,0.7,23.095,7.90553526421554,38.2844647357845,32,32,22,0.6441,0.625,0.454545454545455,12,10,0,0,0,0,0,0,0,0,32,4,2,"416.32",126.691265372038,5.37796106152014
"6152","411.82_6152",54.8868964020925,"Rarefaction",0,0.700000062055047,30.2327581506318,20.9172289574754,39.5482873437883,61,61,32,0.7251,0.721311475409836,0.46875,17,7,6,0,0,2,0,0,0,0,61,10,3,"411.82",126.691265372038,5.37796106152014
"6152","444.15_6152",27.1991190959109,"Rarefaction",0,0.700000134006731,16.5197333479514,9.96611287593153,23.0733538199713,37,37,19,0.7896,0.783783783783784,0.578947368421053,8,4,7,0,0,0,0,0,0,0,37,3,3,"444.15",126.691265372038,5.37796106152014
"6152","455.5_6152",20.6439256350022,"Extrapolation",0,0.7,14.45,5.71392161052343,23.1860783894766,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"455.5",126.691265372038,5.37796106152014
"6152","449_6152",111.068818209251,"Extrapolation",0,0.7,65.2666666666667,15.2139415705253,115.319391762808,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,3,2,"449",126.691265372038,5.37796106152014
"6153","435.75_6153",186.661415559894,"Extrapolation",0,0.7,84.8815703380581,53.8487330689262,115.91440760719,131,131,67,0.6573,0.656488549618321,0.328358208955224,45,7,6,4,1,0,2,1,0,0,131,28,5,"435.75",126.810374260624,8.00177205375399
"6153","431.75_6153",111.068818209251,"Extrapolation",0,0.7,65.2666666666667,17.3755166505866,113.157816682747,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,2,1,"431.75",126.810374260624,8.00177205375399
"6153","444.15_6153",22.9150500315479,"Extrapolation",0,0.7,14.7,2.15449896167511,27.2455010383249,16,16,12,0.5312,0.5,0.333333333333333,8,4,0,0,0,0,0,0,0,0,16,2,2,"444.15",126.810374260624,8.00177205375399
"6153","439.55_6153",32.5382123715062,"Extrapolation",0,0.7,20.6238095238095,8.16856147779567,33.0790575698234,21,21,16,0.499,0.476190476190476,0.3125,11,5,0,0,0,0,0,0,0,0,21,6,6,"439.55",126.810374260624,8.00177205375399
"6153","449_6153",10.8255095953532,"Extrapolation",0,0.7,7.1,2.43230085156085,11.7676991484391,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,2,2,"449",126.810374260624,8.00177205375399
"6153","416.32_6153",51.0164158904182,"Rarefaction",0,0.698113207547174,26.3990408258964,0,58.1975250700805,53,53,27,0.7003,0.69811320754717,0.407407407407407,16,3,4,2,1,1,0,0,0,0,53,14,3,"416.32",126.810374260624,8.00177205375399
"6154","444.15_6154",30.7599429709871,"Rarefaction",0,0.700000166958451,17.3639413550197,14.5232702511285,20.204612458911,95,95,28,0.9178,0.91578947368421,0.714285714285714,8,9,1,0,4,1,2,1,2,0,95,13,7,"444.15",126.929149279287,10.6152548951131
"6154","449_6154",44.5465866489187,"Extrapolation",0,0.7,27.1666666666666,0,59.2064321385171,18,18,15,0.3524,0.333333333333333,0.2,12,3,0,0,0,0,0,0,0,0,18,4,3,"449",126.929149279287,10.6152548951131
"6154","439.55_6154",28.2680725223036,"Extrapolation",0,0.7,19.3,2.26449143711832,36.3355085628816,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"439.55",126.929149279287,10.6152548951131
"6155","449_6155",19.4415935229682,"Extrapolation",0,0.7,11.9142857142857,0,23.9718863098655,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,3,1,"449",127.053510148072,13.2263851035068
"6155","428.65_6155",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"428.65",127.053510148072,13.2263851035068
"6157","455.5_6157",67.7001101939402,"Extrapolation",0,0.7,40.0333333333332,5.85088261607913,74.2157840505873,12,12,11,0.1815,0.166666666666667,0.0909090909090909,10,1,0,0,0,0,0,0,0,0,12,2,1,"455.5",127.328815477177,18.4579072457541
"6158","106.85_6158",1.87088568299369,"Rarefaction",0,0.699997872973544,1.47502855436019,1.08059666274543,1.86946044597496,11,11,2,1,1,1,0,0,0,0,1,1,0,0,0,0,11,6,2,"106.85",127.973807796634,-51.9932841113084
"616","69.1_616",98.248953292662,"Extrapolation",0,0.7,58.2631302521014,27.5404020059933,88.9858584982095,68,68,47,0.5502,0.544117647058824,0.340425531914894,31,14,1,0,0,1,0,0,0,0,68,12,10,"69.1",-94.233372640393,39.0182853806001
"6163","286.7_6163",47.1260288359669,"Extrapolation",0,0.7,31.1,4.2836107257753,57.9163892742248,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"286.7",130.489286541248,-38.7213828666257
"6165","488.925_6165",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.346318050313293,4.20866346456379,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"488.925",130.656091264095,-33.2310696149149
"6165","498.75_6165",3.13329253295164,"Rarefaction",0,0.699999169628858,2.20656050169727,1.71473289493994,2.6983881084546,13,13,3,1,1,1,0,0,1,1,0,1,0,0,0,0,13,7,1,"498.75",130.656091264095,-33.2310696149149
"6166","77.9_6166",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",130.374814324329,-30.514440664807
"6168","416.32_6168",58.3604377811108,"Extrapolation",0,0.7,38.05,14.822445103444,61.277554896556,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"416.32",130.014769661916,-25.1664780957379
"6171","474.2_6171",1.99998616198534,"Rarefaction",0,0.666662053995115,1.66665744132356,0.975844037883837,2.35747084476329,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,2,2,"474.2",129.522050999148,-17.2449266574049
"6171","463.8_6171",4.66708574338345,"Rarefaction",0,0.700001084573005,2.93770948841132,1.37389895150725,4.50152002531539,10,10,4,0.9308,0.9,0.75,1,2,0,0,1,0,0,0,0,0,10,5,1,"463.8",129.522050999148,-17.2449266574049
"6172","377.23_6172",39.0992762760792,"Extrapolation",0,0.7,24.25,0,57.5203368168875,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,5,2,"377.23",129.358026494226,-14.6230059669773
"6173","474.2_6173",8.49655610560192,"Extrapolation",0,0.7,5.5,0.0496269303356796,10.9503730696643,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,2,"474.2",129.205599269356,-12.00223334614
"6174","463.8_6174",47.1260288359669,"Extrapolation",0,0.7,31.1,4.64094290722886,57.5590570927712,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,2,"463.8",129.06108993956,-9.37807622974283
"6175","463.8_6175",18.6999332474669,"Extrapolation",0,0.7,11.75,2.03612639119209,21.4638736088079,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,3,1,"463.8",128.917623832248,-6.74338301889224
"6176","463.8_6176",80.9537954410928,"Extrapolation",0,0.7,47.7461538461537,8.96223187845199,86.5300758138554,13,13,12,0.1665,0.153846153846154,0.0833333333333333,11,1,0,0,0,0,0,0,0,0,13,2,1,"463.8",128.757553301926,-4.08531505121876
"6178","435.75_6178",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.168205818981555,4.38677569589553,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"435.75",128.515053911191,1.37930150727595
"6178","402.045_6178",52.68104365698,"Extrapolation",0,0.7,29.1596273291926,19.1913820566945,39.1278726016907,46,46,27,0.6588,0.652173913043478,0.407407407407407,16,7,2,1,0,1,0,0,0,0,46,13,4,"402.045",128.515053911191,1.37930150727595
"6178","455.5_6178",127.930723399094,"Extrapolation",0,0.7,75.075,9.77538469186692,140.374615308133,16,16,15,0.1333,0.125,0.0666666666666667,14,1,0,0,0,0,0,0,0,0,16,2,3,"455.5",128.515053911191,1.37930150727595
"6179","449_6179",115.336507991318,"Extrapolation",0,0.7,72.85,4.50932198116089,141.190678018839,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,1,"449",128.757553301691,4.0853150535697
"6179","428.65_6179",4.89999098465683,"Rarefaction",0,0.699998712093833,3.52856756485293,2.52323470073308,4.53390042897278,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,2,1,"428.65",128.757553301691,4.0853150535697
"6179","411.82_6179",8.99974401620101,"Extrapolation",0,0.7,6.85,1.43395276645654,12.2660472335435,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",128.757553301691,4.0853150535697
"6179","435.75_6179",10.8255095953532,"Extrapolation",0,0.7,7.1,0,14.3467981851525,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,3,1,"435.75",128.757553301691,4.0853150535697
"6179","402.045_6179",84.9271121980434,"Rarefaction",0,0.700000050275358,43.9605551170891,37.0805512690585,50.8405589651198,233,233,73,0.8719,0.871244635193133,0.589041095890411,30,18,5,5,3,3,3,0,1,1,233,39,5,"402.045",128.757553301691,4.0853150535697
"6179","441.8_6179",12.7544156621903,"Rarefaction",0,0.700000060136892,7.52524856604651,5.7360295106433,9.31446762144971,33,33,11,0.9144,0.909090909090909,0.727272727272727,3,3,1,2,0,1,1,0,0,0,33,7,2,"441.8",128.757553301691,4.0853150535697
"618","77.9_618",61.5069629883881,"Rarefaction",0,0.700000090736393,33.3764520009259,30.0066804365438,36.746223565308,585,585,88,0.9454,0.945299145299145,0.636363636363636,32,10,12,3,1,2,0,2,4,4,585,83,36,"77.9",-87.5982717795415,40.6811083428193
"618","87.75_618",35.2707247724293,"Rarefaction",0,0.700000008327651,19.6405061021079,8.99721243062669,30.2837997735891,40,40,21,0.7313,0.725,0.476190476190476,11,5,2,2,1,0,0,0,0,0,40,5,3,"87.75",-87.5982717795415,40.6811083428193
"618","84.65_618",58.3604377811108,"Extrapolation",0,0.7,38.05,7.05960500799954,69.0403949920005,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"84.65",-87.5982717795415,40.6811083428193
"6180","411.82_6180",96.4347036231538,"Extrapolation",0,0.7,57.2596868884538,28.7760732790391,85.7433004978685,73,73,49,0.5943,0.589041095890411,0.387755102040816,30,14,5,0,0,0,0,0,0,0,73,4,1,"411.82",128.917623831867,6.74338302131238
"6180","455.5_6180",14.4650611371091,"Extrapolation",0,0.7,9.25555555555556,1.97701324570137,16.5340978654097,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,2,2,"455.5",128.917623831867,6.74338302131238
"6180","449_6180",14.9747223780254,"Extrapolation",0,0.7,9.31904761904762,1.75590681782111,16.8821884202741,14,14,9,0.673,0.642857142857143,0.444444444444444,5,3,1,0,0,0,0,0,0,0,14,3,1,"449",128.917623831867,6.74338302131238
"6180","416.32_6180",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,0,16.7425810866267,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,2,"416.32",128.917623831867,6.74338302131238
"6181","402.045_6181",8.99974401620101,"Extrapolation",0,0.7,6.85,2.90885623002876,10.7911437699712,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"402.045",129.061089939067,9.37807623225594
"6181","435.75_6181",65.1232276428732,"Extrapolation",0,0.7,38.8647058823529,0,85.9642852851634,17,17,15,0.2497,0.235294117647059,0.133333333333333,13,2,0,0,0,0,0,0,0,0,17,3,1,"435.75",129.061089939067,9.37807623225594
"6181","444.15_6181",14.2219542705485,"Extrapolation",0,0.7,10.3,1.36576270030684,19.2342372996932,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"444.15",129.061089939067,9.37807623225594
"6181","449_6181",72.8697488217074,"Extrapolation",0,0.7,41.46,0,94.1992453149913,25,25,20,0.3698,0.36,0.2,16,3,1,0,0,0,0,0,0,0,25,6,3,"449",129.061089939067,9.37807623225594
"6181","416.32_6181",94.0323694017734,"Extrapolation",0,0.7,55.7,0,128.016721584203,20,20,18,0.2104,0.2,0.111111111111111,16,2,0,0,0,0,0,0,0,0,20,3,1,"416.32",129.061089939067,9.37807623225594
"6181","455.5_6181",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",129.061089939067,9.37807623225594
"6181","411.82_6181",313.962991312213,"Extrapolation",0,0.7,192.1,43.4944664984714,340.705533501529,23,23,23,0.0041,0,0,23,0,0,0,0,0,0,0,0,0,23,1,1,"411.82",129.061089939067,9.37807623225594
"6182","444.15_6182",20.6439256350022,"Extrapolation",0,0.7,14.45,3.46736868109062,25.4326313189094,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,2,"444.15",129.20559926876,12.002233348759
"6182","416.32_6182",8.99974401620101,"Extrapolation",0,0.7,6.85,1.26541019686142,12.4345898031386,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"416.32",129.20559926876,12.002233348759
"6182","411.82_6182",58.3604377811108,"Extrapolation",0,0.7,38.05,14.7964647986399,61.3035352013601,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"411.82",129.20559926876,12.002233348759
"6182","449_6182",115.002389868987,"Extrapolation",0,0.7,60.1437037037032,26.3990587134847,93.8883486939217,75,75,46,0.5899,0.586666666666667,0.326086956521739,31,9,2,1,2,1,0,0,0,0,75,19,5,"449",129.20559926876,12.002233348759
"6182","455.5_6182",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",129.20559926876,12.002233348759
"6185","106.85_6185",7.80178401692393,"Extrapolation",0,0.7,4.7,1.08421090798943,8.31578909201057,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,3,3,"106.85",131.250656431864,-53.3543579313055
"6185","232.15_6185",8.4316806406379,"Rarefaction",0,0.700000089275286,4.19176081155169,0.352885616492129,8.03063600661124,20,20,7,0.8051,0.8,0.428571428571429,4,1,1,0,0,0,0,0,0,0,20,11,1,"232.15",131.250656431864,-53.3543579313055
