cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
5464,455.5_5464,123.0605454,Extrapolation,0,0.7,69.34420485,2.997219484,135.6911902,53,53,40,0.439,0.433962264,0.25,30,7,3,0,0,0,0,0,0,0,53,13,10,455.5,69.51721369,-67.89509959
5464,203.55_5464,5.860161522,Rarefaction,0,0.69999927,3.531989135,3.082584949,3.98139332,272,272,24,0.967,0.966911765,0.625,9,5,3,0,2,2,0,0,0,0,272,193,10,203.55,69.51721369,-67.89509959
5464,216.5_5464,2.736965594,Extrapolation,0,0.851660505,2.277490757,0,4.564641382,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,216.5,69.51721369,-67.89509959
5464,200.45_5464,5.269086823,Rarefaction,0,0.699999362,3.309603345,2.436976688,4.182230001,42,42,7,0.9792,0.976190476,0.857142857,1,3,0,0,0,0,0,0,1,0,42,28,4,200.45,69.51721369,-67.89509959
5466,441.8_5466,37.09530644,Extrapolation,0,0.7,24.85,8.55770235,41.14229765,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,2,441.8,68.58341031,-62.54558616
5467,431.75_5467,30.34755834,Extrapolation,0,0.7,18.66521739,11.24044127,26.08999352,23,23,16,0.5841,0.565217391,0.375,10,5,1,0,0,0,0,0,0,0,23,3,3,431.75,68.27881022,-59.89823747
5467,439.55_5467,112.8072349,Extrapolation,0,0.7,65.20340426,45.84609892,84.56070959,94,94,59,0.6417,0.638297872,0.423728814,34,15,10,0,0,0,0,0,0,0,94,3,3,439.55,68.27881022,-59.89823747
5467,311.1_5467,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.25294682,4.302034695,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,311.1,68.27881022,-59.89823747
5468,256.825_5468,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.361544006,4.193437509,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,256.825,68.01125731,-57.258294
5471,244.082_5471,3.150058721,Rarefaction,0,0.6,2.260023489,0.535397395,3.984649583,5,5,3,0.7333,0.6,0.333333333,2,0,1,0,0,0,0,0,0,0,5,4,2,244.082,67.34043811,-49.35691177
5472,239.232_5472,4.969362296,Extrapolation,0,0.7,4.1,1.053845542,7.146154458,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,239.232,67.17956792,-46.72216294
5474,291.81_5474,94.0323694,Extrapolation,0,0.7,55.7,0.803400042,110.5966,20,20,18,0.2104,0.2,0.111111111,16,2,0,0,0,0,0,0,0,0,20,4,3,291.81,66.88762208,-41.41387663
5475,286.7_5475,185.9251296,Extrapolation,0,0.7,103.5166667,0,215.3871858,30,30,26,0.2379,0.233333333,0.115384615,23,2,1,0,0,0,0,0,0,0,30,5,2,286.7,66.68714252,-38.71386974
5476,291.81_5476,24.36616129,Extrapolation,0,0.7,14.03333333,6.512206787,21.55445988,9,9,7,0.3651,0.333333333,0.142857143,6,0,1,0,0,0,0,0,0,0,9,3,1,291.81,66.26332909,-35.95563585
5477,286.7_5477,47.12602884,Extrapolation,0,0.7,31.1,4.999366884,57.20063312,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,3,286.7,66.87864947,-33.22344508
5479,261.895_5479,151.048039,Extrapolation,0,0.7,94.45,24.92183246,163.9781675,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,2,261.895,67.50335166,-27.88015978
5481,256.825_5481,132.5903026,Extrapolation,0,0.7,83.3,21.31303282,145.2869672,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,256.825,67.98598135,-22.61494858
5481,365.505_5481,10.34434878,Rarefaction,0,0.700000403,5.920637795,3.566260585,8.275015006,20,20,8,0.8598,0.85,0.625,3,2,2,0,0,0,1,0,0,0,20,12,3,365.505,67.98598135,-22.61494858
5483,502.5_5483,4.775660261,Extrapolation,0,0.7,3.3,0.344664983,6.255335017,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,502.5,-168.7500002,-88.79547595
5485,449_5485,38.54207921,Rarefaction,0,0.700000052,23.37658326,18.21761707,28.53554945,49,49,26,0.8049,0.795918367,0.615384615,10,11,3,2,0,0,0,0,0,0,49,7,6,449,86.71658653,-85.16266202
5485,455.5_5485,207.4114737,Extrapolation,0,0.7,121.3,39.33801252,203.2619875,20,20,19,0.1052,0.1,0.052631579,18,1,0,0,0,0,0,0,0,0,20,3,2,455.5,86.71658653,-85.16266202
5486,463.8_5486,25.52654349,Extrapolation,0,0.7,16.62857143,7.868056412,25.38908644,21,21,15,0.5982,0.571428571,0.4,9,6,0,0,0,0,0,0,0,0,21,2,2,463.8,82.10351631,-82.57008594
5486,455.5_5486,47.15843023,Extrapolation,0,0.7,27.46666667,9.652599225,45.28073411,30,30,21,0.5446,0.533333333,0.333333333,14,5,2,0,0,0,0,0,0,0,30,4,3,455.5,82.10351631,-82.57008594
5486,449_5486,21.89592415,Rarefaction,0,0.700000254,12.43912696,7.158890203,17.71936371,37,37,16,0.8152,0.810810811,0.5625,7,3,3,2,0,0,1,0,0,0,37,10,4,449,82.10351631,-82.57008594
5487,474.2_5487,14.22195427,Extrapolation,0,0.7,10.3,2.478471282,18.12152872,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,474.2,79.85980433,-79.94533966
5488,411.82_5488,535.8723123,Extrapolation,0,0.7,324.05,131.9526725,516.1473275,30,30,30,0.0024,0,0,30,0,0,0,0,0,0,0,0,0,30,1,1,411.82,78.58305976,-77.29099416
5488,455.5_5488,279.6593369,Extrapolation,0,0.7,163.3130435,68.89361438,257.7324726,23,23,22,0.0909,0.086956522,0.045454545,21,1,0,0,0,0,0,0,0,0,23,5,4,455.5,78.58305976,-77.29099416
5488,216.5_5488,25.30159702,Extrapolation,0,0.7,13.2,3.413354424,22.98664558,12,12,8,0.5175,0.5,0.25,6,0,2,0,0,0,0,0,0,0,12,11,4,216.5,78.58305976,-77.29099416
5488,449_5488,13.66646311,Extrapolation,0,0.7,8.987878788,4.079658845,13.89609873,11,11,8,0.5942,0.545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,4,1,449,78.58305976,-77.29099416
5489,455.5_5489,163.3618018,Extrapolation,0,0.7,83.3380814,23.30778808,143.3683747,86,86,55,0.5603,0.558139535,0.309090909,38,8,5,3,1,0,0,0,0,0,86,8,6,455.5,77.91498354,-74.5914634
5489,449_5489,154.5387814,Extrapolation,0,0.7,80.50729927,63.39875043,97.61584811,137,137,75,0.6731,0.671532847,0.4,45,15,6,6,0,1,2,0,0,0,137,23,5,449,77.91498354,-74.5914634
5489,216.5_5489,11.80804243,Rarefaction,0,0.70000034,6.655531247,5.044002164,8.26706033,94,94,17,0.9262,0.925531915,0.588235294,7,3,0,1,1,0,0,1,0,1,94,80,11,216.5,77.91498354,-74.5914634
5489,463.8_5489,4.969362296,Extrapolation,0,0.7,4.1,1.184935434,7.015064566,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,463.8,77.91498354,-74.5914634
5490,463.8_5490,84.25953269,Rarefaction,0,0.699999991,43.22487925,32.1277487,54.32200981,161,161,62,0.7958,0.795031056,0.467741935,33,10,5,3,4,0,3,1,2,0,161,20,14,463.8,78.03766695,-71.81295692
5490,216.5_5490,15.14973994,Rarefaction,0,0.699999973,8.134068639,3.578968422,12.68916886,67,67,18,0.8512,0.850746269,0.444444444,10,1,1,2,1,0,0,0,1,0,67,56,9,216.5,78.03766695,-71.81295692
5490,455.5_5490,4.969362296,Extrapolation,0,0.7,4.1,1.494660973,6.705339027,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,455.5,78.03766695,-71.81295692
5491,216.5_5491,11.42296617,Rarefaction,0,0.7000003,6.360632806,4.587113798,8.134151815,72,72,14,0.9309,0.930555556,0.642857143,5,1,2,1,1,1,0,1,0,0,72,59,9,216.5,75.77686405,-69.13842977
510,0.00585_510,27.08790777,Extrapolation,0,0.7,13.71428571,0,29.64197713,14,14,9,0.5821,0.571428571,0.333333333,6,1,2,0,0,0,0,0,0,0,14,4,1,0.00585,-80.89324447,50.33949459
5491,4.4665_5491,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.348980973,4.206000542,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,4.4665,75.77686405,-69.13842977
5492,296.21_5492,4.775660261,Extrapolation,0,0.7,3.3,0.22635716,6.37364284,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,296.21,74.50680714,-66.4768087
5492,463.8_5492,58.92877423,Rarefaction,0,0.699999936,30.45968845,22.68664131,38.2327356,84,84,37,0.7764,0.773809524,0.486486486,19,9,3,2,2,1,0,0,0,0,84,32,11,463.8,74.50680714,-66.4768087
4508,444.15_4508,4.899990985,Rarefaction,0,0.699998712,3.528567565,2.428762825,4.628372304,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,2,1,444.15,-23.70336976,-14.19172688
5493,435.75_5493,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,435.75,73.60310984,-63.8377907
5494,431.75_5494,4.969362296,Extrapolation,0,0.7,4.1,1.031821334,7.168178666,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,431.75,72.88307373,-61.21236603
1847,444.15_1847,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,3.002001906,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,444.15,6.282827439,-11.71285006
5494,449_5494,167.4470717,Rarefaction,0,0.69999993,94.37122743,85.04279947,103.6996554,334,334,128,0.8628,0.862275449,0.640625,46,27,23,14,6,9,0,2,1,0,334,30,15,449,72.88307373,-61.21236603
1334,444.15_1334,18.16973618,Extrapolation,0,0.7,11.1,2.902504654,19.29749535,15,15,10,0.6267,0.6,0.4,6,3,1,0,0,0,0,0,0,0,15,5,1,444.15,-57.50733162,-10.34652287
5495,319.3_5495,40.41536875,Extrapolation,0,0.7,23.40833333,0,54.98677048,20,20,15,0.4653,0.45,0.266666667,11,3,1,0,0,0,0,0,0,0,20,5,3,319.3,72.27282843,-58.59321042
5496,319.3_5496,23.69688225,Rarefaction,0,0.699999894,13.13883912,9.496611816,16.78106643,58,58,20,0.8644,0.862068966,0.6,8,4,2,2,1,1,1,0,0,1,58,12,1,319.3,71.73538458,-55.97514565
5497,9.438_5497,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.683662493,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,9.438,71.24934358,-53.35435793
55,296.21_55,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,296.21,5.949259561,61.64550764
55,239.232_55,37.09530644,Extrapolation,0,0.7,24.85,2.224220466,47.47577953,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,3,3,239.232,5.949259561,61.64550764
55,1.29585_55,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.29585,5.949259561,61.64550764
5501,291.81_5501,24.92884259,Rarefaction,0,0.70000016,14.31493206,1.822249487,26.80761463,31,31,16,0.7482,0.741935484,0.5,8,3,4,0,1,0,0,0,0,0,31,6,3,291.81,69.85735765,-42.79071162
5502,278.85_5502,287.0775358,Extrapolation,0,0.7,176.05,30.51912195,321.5808781,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,278.85,69.54005883,-40.10489945
5503,291.81_5503,15.04189996,Rarefaction,0,0.700000133,7.808281006,0,19.75553965,55,55,17,0.8007,0.8,0.352941176,11,1,1,0,1,0,1,0,0,0,55,24,2,291.81,69.11606823,-37.378104
5503,296.21_5503,5.940898649,Rarefaction,0,0.69999949,3.977613125,1.632253308,6.322972941,12,12,5,0.9295,0.916666667,0.8,1,1,3,0,0,0,0,0,0,0,12,3,1,296.21,69.11606823,-37.378104
5504,291.81_5504,40.49516465,Rarefaction,0,0.699999847,23.44071461,17.73915274,29.14227647,50,50,26,0.7664,0.76,0.538461538,12,8,2,4,0,0,0,0,0,0,50,9,7,291.81,69.13038322,-34.62050602
5505,278.85_5505,58.36043778,Extrapolation,0,0.7,38.05,9.491375139,66.60862486,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,278.85,69.53931217,-31.89510012
5506,265.59_5506,45.29521001,Rarefaction,0,0.699999942,25.65776447,17.8678158,33.44771314,62,62,30,0.7778,0.774193548,0.533333333,14,7,4,4,0,1,0,0,0,0,62,30,3,265.59,69.80562474,-29.2085521
5507,385.13_5507,24.36616129,Extrapolation,0,0.7,14.03333333,3.908554355,24.15811231,9,9,7,0.3651,0.333333333,0.142857143,6,0,1,0,0,0,0,0,0,0,9,4,1,385.13,70.0216686,-26.5479675
5508,261.895_5508,4.792961881,Rarefaction,0,0.666666667,3.570048878,0.167279327,6.972818428,6,6,4,0.7619,0.666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,5,1,261.895,70.22025895,-23.90266014
5508,365.505_5508,18.39536394,Extrapolation,0,0.7,11.125,1.129358662,21.12064134,18,18,11,0.6909,0.666666667,0.454545455,6,4,0,1,0,0,0,0,0,0,18,7,2,365.505,70.22025895,-23.90266014
5513,474.2_5513,18.5921804,Rarefaction,0,0.7,12.56262919,6.613510372,18.511748,20,20,13,0.7328,0.7,0.538461538,6,7,0,0,0,0,0,0,0,0,20,2,2,474.2,101.25,-82.98845176
5513,435.75_5513,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,435.75,101.25,-82.98845176
5513,463.8_5513,12.11573522,Extrapolation,0,0.7,7.142857143,1.124121573,13.16159271,7,7,5,0.4857,0.428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,3,2,463.8,101.25,-82.98845176
5513,455.5_5513,35.14797794,Extrapolation,0,0.7,21.07777778,2.872519944,39.28303561,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,1,455.5,101.25,-82.98845176
5514,463.8_5514,30.39968733,Extrapolation,0,0.7,19.13055556,2.011643232,36.24946788,18,18,14,0.4694,0.444444444,0.285714286,10,4,0,0,0,0,0,0,0,0,18,5,2,463.8,93.78374662,-80.58137822
5514,455.5_5514,14.22195427,Extrapolation,0,0.7,10.3,1.585484135,19.01451586,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,455.5,93.78374662,-80.58137822
5515,449_5515,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,449,89.36749155,-78.07096537
5516,463.8_5516,19.67777273,Rarefaction,0,0.699999821,13.13666942,8.823342089,17.44999676,23,23,14,0.8132,0.782608696,0.642857143,5,9,0,0,0,0,0,0,0,0,23,4,2,463.8,86.5232281,-75.48801388
5516,455.5_5516,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.740336397,3.814645118,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,455.5,86.5232281,-75.48801388
5517,216.5_5517,4.204019502,Rarefaction,0,0.699999184,2.726360189,1.828868923,3.623851455,29,29,6,0.9001,0.896551724,0.5,3,0,0,0,1,0,0,0,1,0,29,27,3,216.5,84.76024814,-72.81388292
5517,455.5_5517,27.4413234,Rarefaction,0,0.699999952,14.79241489,8.554760215,21.03006956,67,67,24,0.8073,0.805970149,0.458333333,13,3,1,1,1,3,0,0,2,0,67,10,3,455.5,84.76024814,-72.81388292
5517,449_5517,4.969362296,Extrapolation,0,0.7,4.1,1.285397466,6.914602534,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,449,84.76024814,-72.81388292
5517,463.8_5517,87.01083579,Rarefaction,0,0.700000056,47.42842197,42.43014334,52.42670059,293,293,79,0.9184,0.918088737,0.696202532,24,15,10,7,6,5,3,2,2,2,293,49,15,463.8,84.76024814,-72.81388292
5518,216.5_5518,10.59307908,Rarefaction,0,0.700000169,6.161264712,4.867647312,7.454882112,89,89,13,0.9785,0.97752809,0.846153846,2,4,0,0,1,0,2,1,0,0,89,79,8,216.5,82.73246338,-70.1311887
5518,463.8_5518,48.53084706,Extrapolation,0,0.7,30.04285714,16.12065766,43.96505663,35,35,25,0.5559,0.542857143,0.36,16,8,1,0,0,0,0,0,0,0,35,4,2,463.8,82.73246338,-70.1311887
5518,449_5518,1614.136893,Extrapolation,0,0.7,864.5143678,0,2101.608815,87,87,77,0.1844,0.183908046,0.077922078,71,2,4,0,0,0,0,0,0,0,87,6,4,449,82.73246338,-70.1311887
5519,463.8_5519,54.98282683,Extrapolation,0,0.7,29.63902439,0.586802628,58.69124615,41,41,25,0.639,0.634146341,0.4,15,4,6,0,0,0,0,0,0,0,41,10,9,463.8,80.5769025,-67.52784286
5519,296.21_5519,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.381560476,4.173421039,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,296.21,80.5769025,-67.52784286
5520,463.8_5520,25.0743116,Rarefaction,0,0.699999838,13.95946021,8.240130005,19.67879042,42,42,18,0.8141,0.80952381,0.555555556,8,4,3,0,2,0,1,0,0,0,42,15,7,463.8,79.06213585,-64.93572783
5521,319.3_5521,8.999744016,Extrapolation,0,0.7,6.85,2.284621797,11.4153782,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,319.3,77.86098502,-62.35153206
5522,449_5522,4.969362296,Extrapolation,0,0.7,4.1,0.827746244,7.372253756,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,449,76.85547375,-59.76888587
5523,449_5523,8.999744016,Extrapolation,0,0.7,6.85,1.817268683,11.88273132,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,3,449,75.98627631,-57.18349843
5525,3.09_5525,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3.09,74.52619221,-51.99328411
5528,296.21_5528,104.8717797,Extrapolation,0,0.7,62.00952381,0,137.8504433,21,21,19,0.1999,0.19047619,0.105263158,17,2,0,0,0,0,0,0,0,0,21,2,5,296.21,72.96633801,-44.09062806
5529,352.78_5529,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,352.78,72.51149967,-41.42144443
553,1.29585_553,356.4913749,Rarefaction,0,0.699999989,195.0025186,189.6719972,200.33304,4905,4905,466,0.9782,0.978185525,0.770386266,107,41,30,21,25,14,15,23,14,14,4905,205,70,1.29585,-118.1186105,33.02255688
553,4.4665_553,50.66984722,Extrapolation,0,0.7,24.46086957,11.14065492,37.78108421,46,46,23,0.6787,0.673913043,0.347826087,15,5,0,0,1,0,0,2,0,0,46,16,4,4.4665,-118.1186105,33.02255688
742,0.00585_742,44.79802829,Extrapolation,0,0.7,26.7,1.760358542,51.63964146,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,3,1,0.00585,-55.10006201,50.54865057
553,3.09_553,356.5481958,Extrapolation,0,0.7,191.7217457,161.1700339,222.2734575,301,301,174,0.6619,0.661129568,0.413793103,102,33,26,12,0,0,1,0,0,0,301,10,11,3.09,-118.1186105,33.02255688
5530,296.21_5530,10.8255096,Extrapolation,0,0.7,7.1,1.13876002,13.06123998,8,8,6,0.5625,0.5,0.333333333,4,2,0,0,0,0,0,0,0,0,8,2,2,296.21,72.01071346,-38.72138286
5531,286.7_5531,207.4114737,Extrapolation,0,0.7,121.3,32.55562149,210.0443785,20,20,19,0.1052,0.1,0.052631579,18,1,0,0,0,0,0,0,0,0,20,7,4,286.7,71.3251694,-35.98666325
554,4.4665_554,141.463138,Rarefaction,0,0.700000047,75.20996152,68.11675211,82.30317093,509,509,134,0.9059,0.905697446,0.641791045,48,22,14,14,11,4,4,3,3,1,509,56,23,4.4665,-115.8709031,34.49732322
554,12.725_554,48.35617813,Rarefaction,0,0.699999999,24.82212007,17.63783187,32.00640827,144,144,45,0.841,0.840277778,0.488888889,23,7,3,3,2,0,1,1,0,3,144,28,6,12.725,-115.8709031,34.49732322
554,9.438_554,112.9630459,Extrapolation,0,0.7,66.21818182,22.29300718,110.1433565,55,55,42,0.4424,0.436363636,0.261904762,31,9,2,0,0,0,0,0,0,0,55,24,16,9.438,-115.8709031,34.49732322
554,6.2895_554,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.451771732,4.103209783,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,6.2895,-115.8709031,34.49732322
554,14.9_554,28.26807252,Extrapolation,0,0.7,19.3,5.39557142,33.20442858,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,14.9,-115.8709031,34.49732322
554,18.215_554,86.53368424,Rarefaction,0,0.700000049,47.46623042,43.69873754,51.2337233,505,505,91,0.9625,0.962376238,0.791208791,19,14,12,8,7,3,7,1,3,4,505,54,6,18.215,-115.8709031,34.49732322
5542,474.2_5542,20.64392564,Extrapolation,0,0.7,14.45,3.993682704,24.9063173,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,474.2,101.25,-78.34461349
5542,463.8_5542,145.5311975,Extrapolation,0,0.7,61.20952381,10.1574625,112.2615851,42,42,25,0.5964,0.595238095,0.32,17,1,5,2,0,0,0,0,0,0,42,6,4,463.8,101.25,-78.34461349
5544,463.8_5544,63.15908593,Rarefaction,0,0.70000012,37.13959563,31.47753958,42.80165169,83,83,42,0.8124,0.807228916,0.619047619,16,18,3,4,0,1,0,0,0,0,83,10,7,463.8,92.64941181,-73.48080268
5545,463.8_5545,63.95213125,Rarefaction,0,0.700000102,37.46688801,30.27593366,44.65784236,86,86,43,0.7939,0.790697674,0.581395349,18,12,10,1,2,0,0,0,0,0,86,13,4,463.8,90.43757581,-70.82154197
5545,455.5_5545,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.273543436,4.281438079,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,455.5,90.43757581,-70.82154197
5546,291.81_5546,6.157484793,Rarefaction,0,0.699999334,3.885721302,3.203962709,4.567479896,40,40,6,1,1,1,0,1,0,0,2,1,0,0,0,0,40,18,3,291.81,87.13018343,-68.33120507
5546,455.5_5546,156.1119084,Extrapolation,0,0.7,89.83269231,53.78984648,125.8755381,78,78,58,0.4655,0.461538462,0.275862069,42,12,4,0,0,0,0,0,0,0,78,6,4,455.5,87.13018343,-68.33120507
5548,319.3_5548,18.69993325,Extrapolation,0,0.7,11.75,0,23.8852977,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,2,2,319.3,83.20414147,-63.2969896
5548,474.2_5548,12.99995786,Rarefaction,0,0.69523649,8.428556888,4.713334026,12.14377975,15,15,9,0.7667,0.733333333,0.555555556,4,4,1,0,0,0,0,0,0,0,15,4,3,474.2,83.20414147,-63.2969896
5549,455.5_5549,70.79863981,Extrapolation,0,0.7,45.7,2.436442367,88.96355763,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,3,3,455.5,81.75665412,-60.77030348
5549,265.59_5549,28.26807252,Extrapolation,0,0.7,19.3,6.200553083,32.39944692,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,265.59,81.75665412,-60.77030348
555,25.17_555,30.01783017,Extrapolation,0,0.7,19.00687831,14.24328192,23.77047469,27,27,18,0.6486,0.62962963,0.444444444,10,7,1,0,0,0,0,0,0,0,27,3,1,25.17,-113.7366709,35.95563586
555,18.215_555,217.1741327,Extrapolation,0,0.7,106.1094697,77.72584998,134.4930894,165,165,89,0.6436,0.642424242,0.337078652,59,16,4,2,1,2,3,2,0,0,165,27,6,18.215,-113.7366709,35.95563586
555,12.725_555,4.775660261,Extrapolation,0,0.7,3.3,0.558105213,6.041894787,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,12.725,-113.7366709,35.95563586
555,30.6_555,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.640536442,3.914445073,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,30.6,-113.7366709,35.95563586
555,14.9_555,288.6265091,Extrapolation,0,0.7,170.6846154,0,394.1255233,65,65,58,0.2187,0.215384615,0.120689655,51,7,0,0,0,0,0,0,0,0,65,2,2,14.9,-113.7366709,35.95563586
5550,455.5_5550,129.3085401,Rarefaction,0,0.699999979,73.60302512,63.97879475,83.22725549,222,222,94,0.8387,0.837837838,0.617021277,36,22,16,12,4,2,2,0,0,0,222,24,17,455.5,80.51567047,-58.23322344
5551,455.5_5551,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,455.5,79.4307235,-55.68451337
5557,291.81_5557,192.4992558,Extrapolation,0,0.7,113.7,0,281.8289951,40,40,36,0.2051,0.2,0.111111111,32,4,0,0,0,0,0,0,0,0,40,7,4,291.81,74.99599459,-39.98453756
5558,352.78_5558,24.60857079,Extrapolation,0,0.7,14.6,1.551430848,27.64856915,20,20,13,0.62,0.6,0.384615385,8,4,0,1,0,0,0,0,0,0,20,8,2,352.78,74.29599822,-37.28187998
5558,286.7_5558,65.12322764,Extrapolation,0,0.7,38.86470588,0,92.88549148,17,17,15,0.2497,0.235294118,0.133333333,13,2,0,0,0,0,0,0,0,0,17,2,1,286.7,74.29599822,-37.28187998
5558,365.505_5558,14.32082222,Extrapolation,0,0.7,7.5,1.335950327,13.66404967,10,10,6,0.6211,0.6,0.333333333,4,1,0,1,0,0,0,0,0,0,10,4,1,365.505,74.29599822,-37.28187998
5559,365.505_5559,8.496556106,Extrapolation,0,0.7,5.5,0.962756482,10.03724352,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,365.505,74.1331307,-34.53612835
556,39.37_556,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,39.37,-110.8839318,37.378104
556,35.805_556,47.12602884,Extrapolation,0,0.7,31.1,7.305023966,54.89497603,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,3,2,35.805,-110.8839318,37.378104
556,30.6_556,14.22195427,Extrapolation,0,0.7,10.3,3.318260813,17.28173919,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,5,30.6,-110.8839318,37.378104
5560,278.85_5560,12.08999174,Rarefaction,0,0.699999769,7.287402807,5.661364128,8.913441487,55,55,12,0.9461,0.945454545,0.75,3,1,0,3,0,0,4,0,0,1,55,11,1,278.85,74.45627068,-31.79203391
5563,69.1_5563,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,69.1,74.8983123,-23.73788131
6095,444.15_6095,122.798863,Extrapolation,0,0.7,72.78571429,8.570714647,137.0007139,28,28,25,0.2221,0.214285714,0.12,22,3,0,0,0,0,0,0,0,0,28,3,2,444.15,122.1551574,9.28E-10
5569,435.75_5569,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.589218556,3.965762959,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,435.75,113.1325084,-78.07096537
