"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"6154","444.15_6154",47.9572149349443,"Rarefaction",0,0.799999930097051,21.6027475675775,17.92971359878,25.275781536375,95,95,28,0.9178,0.91578947368421,0.714285714285714,8,9,1,0,4,1,2,1,2,0,95,13,7,"444.15",126.929149279287,10.6152548951131
"6154","449_6154",58.5341534394693,"Extrapolation",0,0.8,30.6666666666666,0,61.7895735881971,18,18,15,0.3524,0.333333333333333,0.2,12,3,0,0,0,0,0,0,0,0,18,4,3,"449",126.929149279287,10.6152548951131
"6154","439.55_6154",35.7673502469954,"Extrapolation",0,0.8,21.2,3.07961625214986,39.3203837478501,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"439.55",126.929149279287,10.6152548951131
"6155","449_6155",25.7241221734755,"Extrapolation",0,0.8,13.5142857142857,0,27.7173011882901,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,3,1,"449",127.053510148072,13.2263851035068
"6155","428.65_6155",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"428.65",127.053510148072,13.2263851035068
"6157","455.5_6157",90.2028148742975,"Extrapolation",0,0.8,45.6333333333332,7.2975322867714,83.9691343798951,12,12,11,0.1815,0.166666666666667,0.0909090909090909,10,1,0,0,0,0,0,0,0,0,12,2,1,"455.5",127.328815477177,18.4579072457541
"6158","106.85_6158",2.40274907748283,"Rarefaction",0,0.800000532623592,1.65529520294986,1.44633622779231,1.86425417810741,11,11,2,1,1,1,0,0,0,0,1,1,0,0,0,0,11,6,2,"106.85",127.973807796634,-51.9932841113084
"616","69.1_616",128.528055869019,"Extrapolation",0,0.8,65.7809873949587,28.6410016607428,102.920973129175,68,68,47,0.5502,0.544117647058824,0.340425531914894,31,14,1,0,0,1,0,0,0,0,68,12,10,"69.1",-94.233372640393,39.0182853806001
"6163","286.7_6163",60.3026051297316,"Extrapolation",0,0.8,34.4,9.53344194504142,59.2665580549587,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"286.7",130.489286541248,-38.7213828666257
"6165","488.925_6165",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.0356206260823773,4.73034480632477,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"488.925",130.656091264095,-33.2310696149149
"6165","498.75_6165",4.10127137485858,"Rarefaction",0,0.799998484553293,2.50227019857186,2.02050972193207,2.98403067521165,13,13,3,1,1,1,0,0,1,1,0,1,0,0,0,0,13,7,1,"498.75",130.656091264095,-33.2310696149149
"6166","77.9_6166",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",130.374814324329,-30.514440664807
"6168","416.32_6168",74.983683064786,"Extrapolation",0,0.8,42.2,7.3736180329341,77.0263819670659,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"416.32",130.014769661916,-25.1664780957379
"6171","474.2_6171",2.47217694075452,"Rarefaction",0,1,1.82405898025151,1.02261078610558,2.62550717439743,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,2,2,"474.2",129.522050999148,-17.2449266574049
"6171","463.8_6171",6.74999931584689,"Rarefaction",0,0.799999969593195,3.50833317369761,0.626252964291174,6.39041338310404,10,10,4,0.9308,0.9,0.75,1,2,0,0,1,0,0,0,0,0,10,5,1,"463.8",129.522050999148,-17.2449266574049
"6172","377.23_6172",50.85659918922,"Extrapolation",0,0.8,27.2,3.42522244024039,50.9747775597596,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,5,2,"377.23",129.358026494226,-14.6230059669773
"6173","474.2_6173",11.1268728097678,"Extrapolation",0,0.8,6.2,0.501764169346223,11.8982358306538,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,2,"474.2",129.205599269356,-12.00223334614
"6174","463.8_6174",60.3026051297316,"Extrapolation",0,0.8,34.4,6.85384774867319,61.9461522513269,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,2,"463.8",129.06108993956,-9.37807622974283
"6175","463.8_6175",24.3740304567334,"Extrapolation",0,0.8,13.2,0,31.4819604750445,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,3,1,"463.8",128.917623832248,-6.74338301889224
"6176","463.8_6176",107.916717020986,"Extrapolation",0,0.8,54.4461538461537,2.60068130406067,106.291626388247,13,13,12,0.1665,0.153846153846154,0.0833333333333333,11,1,0,0,0,0,0,0,0,0,13,2,1,"463.8",128.757553301926,-4.08531505121876
"6178","435.75_6178",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.447863974737698,4.31810145766945,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"435.75",128.515053911191,1.37930150727595
"6178","402.045_6178",73.735616791466,"Extrapolation",0,0.8,34.4024844720498,20.9563576518076,47.848611292292,46,46,27,0.6588,0.652173913043478,0.407407407407407,16,7,2,1,0,1,0,0,0,0,46,13,4,"402.045",128.515053911191,1.37930150727595
"6178","455.5_6178",170.706972029989,"Extrapolation",0,0.8,85.675,0,177.169465388703,16,16,15,0.1333,0.125,0.0666666666666667,14,1,0,0,0,0,0,0,0,0,16,2,3,"455.5",128.515053911191,1.37930150727595
"6179","449_6179",149.800644662033,"Extrapolation",0,0.8,81.4,18.3766934434282,144.423306556572,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,1,"449",128.757553301691,4.0853150535697
"6179","428.65_6179",5.59999660820469,"Rarefaction",0,0.799999515457813,3.74285617377277,1.98974948167367,5.49596286587186,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,2,1,"428.65",128.757553301691,4.0853150535697
"6179","411.82_6179",11.020293689258,"Extrapolation",0,0.8,7.4,1.28828878930428,13.5117112106957,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",128.757553301691,4.0853150535697
"6179","435.75_6179",13.861987386372,"Extrapolation",0,0.8,7.9,0,18.6853757211835,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,3,1,"435.75",128.757553301691,4.0853150535697
"6179","402.045_6179",146.872267149507,"Rarefaction",0,0.799999985984314,59.1042607875378,50.560493538069,67.6480280370066,233,233,73,0.8719,0.871244635193133,0.589041095890411,30,18,5,5,3,3,3,0,1,1,233,39,5,"402.045",128.757553301691,4.0853150535697
"6179","441.8_6179",18.5687270796045,"Rarefaction",0,0.800000185068572,9.00161130179383,6.25514374627963,11.748078857308,33,33,11,0.9144,0.909090909090909,0.727272727272727,3,3,1,2,0,1,1,0,0,0,33,7,2,"441.8",128.757553301691,4.0853150535697
"618","77.9_618",102.061975685272,"Rarefaction",0,0.800000019210008,43.2702345397372,38.7380113444392,47.8024577350351,585,585,88,0.9454,0.945299145299145,0.636363636363636,32,10,12,3,1,2,0,2,4,4,585,83,36,"77.9",-87.5982717795415,40.6811083428193
"618","87.75_618",52.8202804386027,"Extrapolation",0,0.8,24.0175,9.49923521075675,38.5357647892432,40,40,21,0.7313,0.725,0.476190476190476,11,5,2,2,1,0,0,0,0,0,40,5,3,"87.75",-87.5982717795415,40.6811083428193
"618","84.65_618",74.983683064786,"Extrapolation",0,0.8,42.2,12.2734784170103,72.1265215829897,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"84.65",-87.5982717795415,40.6811083428193
"6180","411.82_6180",127.915737901788,"Extrapolation",0,0.8,65.0739726027394,49.124806395528,81.0231388099509,73,73,49,0.5943,0.589041095890411,0.387755102040816,30,14,5,0,0,0,0,0,0,0,73,4,1,"411.82",128.917623831867,6.74338302131238
"6180","455.5_6180",18.7192248470149,"Extrapolation",0,0.8,10.3555555555556,0,21.3327942783257,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,2,2,"455.5",128.917623831867,6.74338302131238
"6180","449_6180",19.5670106931634,"Extrapolation",0,0.8,10.5023809523809,2.70549589743273,18.2992660073292,14,14,9,0.673,0.642857142857143,0.444444444444444,5,3,1,0,0,0,0,0,0,0,14,3,1,"449",128.917623831867,6.74338302131238
"6180","416.32_6180",17.6321533208492,"Extrapolation",0,0.8,9.46666666666667,1.7554683001464,17.1778650331869,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,2,"416.32",128.917623831867,6.74338302131238
"6181","402.045_6181",11.020293689258,"Extrapolation",0,0.8,7.4,1.03390374285503,13.766096257145,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"402.045",129.061089939067,9.37807623225594
"6181","435.75_6181",86.4095022075744,"Extrapolation",0,0.8,44.1647058823529,0,92.6823243905145,17,17,15,0.2497,0.235294117647059,0.133333333333333,13,2,0,0,0,0,0,0,0,0,17,3,1,"435.75",129.061089939067,9.37807623225594
"6181","444.15_6181",17.6644288667294,"Extrapolation",0,0.8,11.2,3.39520748265835,19.0047925173416,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"444.15",129.061089939067,9.37807623225594
"6181","449_6181",99.0217244295604,"Extrapolation",0,0.8,47.96,0,100.550967362433,25,25,20,0.3698,0.36,0.2,16,3,1,0,0,0,0,0,0,0,25,6,3,"449",129.061089939067,9.37807623225594
"6181","416.32_6181",125.050008483892,"Extrapolation",0,0.8,63.4,0,178.39102330728,20,20,18,0.2104,0.2,0.111111111111111,16,2,0,0,0,0,0,0,0,0,20,3,1,"416.32",129.061089939067,9.37807623225594
"6181","455.5_6181",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",129.061089939067,9.37807623225594
"6181","411.82_6181",412.288140693197,"Extrapolation",0,0.8,216.4,54.4385002532275,378.361499746773,23,23,23,0.0041,0,0,23,0,0,0,0,0,0,0,0,0,23,1,1,"411.82",129.061089939067,9.37807623225594
"6182","444.15_6182",25.9123718790048,"Extrapolation",0,0.8,15.8,5.85606454266865,25.7439354573313,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,2,"444.15",129.20559926876,12.002233348759
"6182","416.32_6182",11.020293689258,"Extrapolation",0,0.8,7.4,1.79989706902917,13.0001029309708,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"416.32",129.20559926876,12.002233348759
"6182","411.82_6182",74.983683064786,"Extrapolation",0,0.8,42.2,9.69084293452744,74.7091570654726,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"411.82",129.20559926876,12.002233348759
"6182","449_6182",166.879133777116,"Extrapolation",0,0.8,72.9881481481474,35.6981115364073,110.278184759887,75,75,46,0.5899,0.586666666666667,0.326086956521739,31,9,2,1,2,1,0,0,0,0,75,19,5,"449",129.20559926876,12.002233348759
"6182","455.5_6182",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",129.20559926876,12.002233348759
"6185","106.85_6185",10.0256851026655,"Extrapolation",0,0.8,5.3,0.729427142431362,9.87057285756864,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,3,3,"106.85",131.250656431864,-53.3543579313055
"6185","232.15_6185",18.5399500293933,"Rarefaction",0,0.8,6.70556869024389,0,16.2264837418636,20,20,7,0.8051,0.8,0.428571428571429,4,1,1,0,0,0,0,0,0,0,20,11,1,"232.15",131.250656431864,-53.3543579313055
"6186","106.85_6186",25.9123718790048,"Extrapolation",0,0.8,15.8,2.64704557804079,28.9529544219592,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"106.85",131.667782402316,-50.7252938928426
"619","91.85_619",88.972972918112,"Extrapolation",0,0.8,33.3714285714287,4.89438787867194,61.8484692641855,21,21,13,0.5761,0.571428571428571,0.307692307692308,9,1,2,1,0,0,0,0,0,0,21,8,8,"91.85",-84.1263735168693,41.3602908290038
"619","87.75_619",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"87.75",-84.1263735168693,41.3602908290038
"619","97.2_619",31.8767892612875,"Rarefaction",0,0.800000106231073,14.3568516394043,10.8231763759572,17.8905269028513,140,140,27,0.9146,0.914285714285714,0.555555555555556,12,3,2,0,0,0,1,1,3,1,140,31,15,"97.2",-84.1263735168693,41.3602908290038
"6190","106.85_6190",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"106.85",132.959941170482,-40.1048994552493
"6191","416.32_6191",11.020293689258,"Extrapolation",0,0.8,7.4,0,14.8808727690584,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"416.32",133.383931776891,-37.378104007389
"6192","449_6192",5.96936229591612,"Extrapolation",0,0.8,4.4,1.06886401789619,7.73113598210381,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"449",133.36961678452,-34.6205060258005
"6194","498.75_6194",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.134178497898938,4.63178693450821,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"498.75",132.694375263274,-29.2085521121166
"6197","402.045_6197",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",132.084646251809,-21.2651828490899
"6197","428.65_6197",35.7673502469954,"Extrapolation",0,0.8,21.2,5.54637039918908,36.8536296008109,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"428.65",132.084646251809,-21.2651828490899
"6199","463.8_6199",2.59679285524934,"Rarefaction",0,0.909090909090909,1.23607207774994,0.828856795985526,1.64328735951435,11,11,2,1,0.909090909090909,0.5,1,0,0,0,0,0,0,0,0,1,11,10,1,"463.8",131.68538534263,-16.0014119868172
"620","123.585_620",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.510997626010549,2.01690741881555,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,4,1,"123.585",-80.5643406598932,42.0052084710769
"620","84.65_620",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-80.5643406598932,42.0052084710769
"620","1.29585_620",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"1.29585",-80.5643406598932,42.0052084710769
"6200","474.2_6200",24.3740304567334,"Extrapolation",0,0.8,13.2,0,31.0952589005431,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,4,1,"474.2",131.500070236226,-13.3734110263973
"6200","488.925_6200",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"488.925",131.500070236226,-13.3734110263973
"6201","474.2_6201",11.020293689258,"Extrapolation",0,0.8,7.4,1.97988250463518,12.8201174953648,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"474.2",131.325902012965,-10.7419749138357
"6201","390.71_6201",44.0000038431033,"Rarefaction",0,0.800000069874609,26.8000007686207,22.7062903250994,30.8937112121419,56,56,28,1,1,1,0,28,0,0,0,0,0,0,0,0,56,2,2,"390.71",131.325902012965,-10.7419749138357
"6202","481.975_6202",6.18508110034468,"Extrapolation",0,0.8,3.7,0.3097870121297,7.0902129878703,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,1,"481.975",131.155829659883,-8.10098455597895
"6202","474.2_6202",24.7515794762317,"Rarefaction",0,0.799999902334712,11.1777392150746,0,23.0393084375263,42,42,14,0.8583,0.857142857142857,0.571428571428571,6,1,2,3,0,1,0,0,0,1,42,14,2,"474.2",131.155829659883,-8.10098455597895
"6203","463.8_6203",35.7673502469954,"Extrapolation",0,0.8,21.2,3.84925674125489,38.5507432587451,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,3,"463.8",130.97525560017,-5.44090332428818
"6203","474.2_6203",35.7673502469954,"Extrapolation",0,0.8,21.2,0.734513050007639,41.6654869499923,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,1,"474.2",130.97525560017,-5.44090332428818
"6204","474.2_6204",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"474.2",130.745085101158,-2.74630381352374
"6205","402.045_6205",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",130.321647221809,1.31410554284003e-09
"6206","455.5_6206",34.8799541924661,"Extrapolation",0,0.8,18.7518181818182,0,42.2518296164087,22,22,15,0.6115,0.590909090909091,0.4,9,5,1,0,0,0,0,0,0,0,22,3,1,"455.5",130.745085100992,2.74630381586036
"6206","402.045_6206",11.020293689258,"Extrapolation",0,0.8,7.4,0.634546713192798,14.1654532868072,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"402.045",130.745085100992,2.74630381586036
"6206","435.75_6206",25.9123718790048,"Extrapolation",0,0.8,15.8,2.39776340642133,29.2022365935787,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"435.75",130.745085100992,2.74630381586036
"6207","449_6207",151.552871018401,"Extrapolation",0,0.8,80.9498759305211,50.5282965692314,111.371455291811,62,62,49,0.4261,0.419354838709677,0.26530612244898,36,13,0,0,0,0,0,0,0,0,62,5,1,"449",130.975255599795,5.44090332667603
"6207","463.8_6207",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",130.975255599795,5.44090332667603
"6207","435.75_6207",28.4662579312113,"Extrapolation",0,0.8,12.76,2.82357787324633,22.6964221267536,25,25,12,0.7696,0.76,0.5,6,3,1,1,0,1,0,0,0,0,25,14,4,"435.75",130.975255599795,5.44090332667603
"6207","441.8_6207",17.6644288667294,"Extrapolation",0,0.8,11.2,1.97126541207645,20.4287345879235,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"441.8",130.975255599795,5.44090332667603
"6208","421.16_6208",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"421.16",131.155829659374,8.10098455844556
"6208","449_6208",139.538651293488,"Extrapolation",0,0.8,70.6095238095238,0,142.197861648273,21,21,19,0.1999,0.19047619047619,0.105263157894737,17,2,0,0,0,0,0,0,0,0,21,4,2,"449",131.155829659374,8.10098455844556
"6208","444.15_6208",25.9123718790048,"Extrapolation",0,0.8,15.8,2.1726848468295,29.4273151531705,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"444.15",131.155829659374,8.10098455844556
"6208","463.8_6208",5.96936229591612,"Extrapolation",0,0.8,4.4,0.904365262939728,7.89563473706027,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"463.8",131.155829659374,8.10098455844556
"6208","455.5_6208",273.168675985953,"Extrapolation",0,0.8,129.145454545455,40.1044369699776,218.186472120931,22,22,19,0.1864,0.181818181818182,0.0526315789473684,18,0,0,1,0,0,0,0,0,0,22,5,3,"455.5",131.155829659374,8.10098455844556
"6208","435.75_6208",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",131.155829659374,8.10098455844556
"6209","439.55_6209",35.7673502469954,"Extrapolation",0,0.8,21.2,5.66761475363648,36.7323852463635,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"439.55",131.325902012346,10.7419749163983
"6209","455.5_6209",44.5465866489187,"Extrapolation",0,0.8,20.1111111111111,0,47.7304303852472,18,18,12,0.5683,0.555555555555556,0.333333333333333,8,2,2,0,0,0,0,0,0,0,18,5,4,"455.5",131.325902012346,10.7419749163983
"6209","428.65_6209",5.96936229591612,"Extrapolation",0,0.8,4.4,0.716648047588595,8.08335195241141,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"428.65",131.325902012346,10.7419749163983
"6209","435.75_6209",25.7241221734755,"Extrapolation",0,0.8,13.5142857142857,3.05560596570952,23.9729654628619,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,2,"435.75",131.325902012346,10.7419749163983
"6209","416.32_6209",128.682398699373,"Extrapolation",0,0.8,70.4,20.6172379709455,120.182762029055,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"416.32",131.325902012346,10.7419749163983
"621","91.85_621",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.211339706477445,4.5546257259297,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",-76.9356593369912,42.0052084718332
"621","87.75_621",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.560905196909973,4.20506023549717,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"87.75",-76.9356593369912,42.0052084718332
"6210","455.5_6210",125.94865329454,"Extrapolation",0,0.8,57.0095238095238,7.98286049598016,106.036187123067,54,54,35,0.5604,0.555555555555556,0.314285714285714,24,7,2,1,0,1,0,0,0,0,54,7,4,"455.5",131.500070235506,13.3734110290669
"6211","463.8_6211",17.6644288667294,"Extrapolation",0,0.8,11.2,2.15161740498688,20.2483825950131,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"463.8",131.685385341812,16.0014119896018
"6212","35.805_6212",146.442023873521,"Extrapolation",0,0.8,73.8769230769229,46.239948481974,101.513897671872,65,65,47,0.498,0.492307692307692,0.297872340425532,33,12,1,0,1,0,0,0,0,0,65,13,10,"35.805",134.737307538581,-54.6204183987773
"6213","30.6_6213",127.238502852019,"Extrapolation",0,0.8,64.0571428571429,0,128.191480244095,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,4,6,"30.6",134.968961989303,-51.9882497216592
"6215","463.8_6215",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",135.320432081247,-46.7221629506347
"6215","18.215_6215",86.4095022075744,"Extrapolation",0,0.8,44.1647058823529,0,101.397588193792,17,17,15,0.2497,0.235294117647059,0.133333333333333,13,2,0,0,0,0,0,0,0,0,17,3,6,"18.215",135.320432081247,-46.7221629506347
"6217","9.438_6217",362.956455478743,"Rarefaction",0,0.799999994256219,165.37511967017,152.861367428555,177.888871911786,422,422,176,0.8395,0.838862559241706,0.613636363636364,68,54,25,9,9,2,1,2,5,1,422,14,5,"9.438",135.612377922238,-41.413876641635
"6218","510.5_6218",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.89275588147145,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"510.5",135.812857480204,-38.7138697487806
"6218","97.2_6218",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",135.812857480204,-38.7138697487806
"6219","1.29585_6219",1527.69392796969,"Extrapolation",0,0.8,730.5875,267.322589515,1193.852410485,48,48,44,0.1051,0.104166666666667,0.0227272727272727,43,0,0,0,1,0,0,0,0,0,48,5,2,"1.29585",136.236670917505,-35.9556358606973
"6219","97.2_6219",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",136.236670917505,-35.9556358606973
"622","97.2_622",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",-73.3736264798146,41.3602908300926
"622","0.00585_622",5.96936229591612,"Extrapolation",0,0.8,4.4,0.620384464042817,8.17961553595718,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"0.00585",-73.3736264798146,41.3602908300926
"622","1.29585_622",129.632461719179,"Extrapolation",0,0.8,54.7379509379509,40.4158890354771,69.0600128404248,126,126,54,0.795,0.793650793650794,0.518518518518518,26,11,5,5,2,3,1,1,0,0,126,11,4,"1.29585",-73.3736264798146,41.3602908300926
"622","163.4_622",4.50837560490141,"Rarefaction",0,0.857142857142857,2.615960835266,1.67780631425854,3.55411535627345,7,7,3,1,0.857142857142857,0.666666666666667,1,0,2,0,0,0,0,0,0,0,7,4,1,"163.4",-73.3736264798146,41.3602908300926
"622","84.65_622",14.2760010399458,"Rarefaction",0,0.800000024105185,6.71072441951299,3.20296967844529,10.2184791605807,22,22,8,0.8718,0.863636363636364,0.625,3,2,0,1,1,1,0,0,0,0,22,9,1,"84.65",-73.3736264798146,41.3602908300926
"622","140.075_622",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-73.3736264798146,41.3602908300926
"622","117.3_622",18.9202287863004,"Rarefaction",0,0.799999972136524,8.61142045490751,0.00909599284350904,17.2137449169715,27,27,10,0.8573,0.851851851851852,0.6,4,2,1,2,0,0,0,1,0,0,27,16,2,"117.3",-73.3736264798146,41.3602908300926
"622","123.585_622",68.1139951115485,"Extrapolation",0,0.8,29.1142857142857,10.4391301478729,47.7894412806984,14,14,10,0.4394,0.428571428571429,0.2,8,1,0,1,0,0,0,0,0,0,14,6,3,"123.585",-73.3736264798146,41.3602908300926
"622","134.825_622",6.5181806050199,"Extrapolation",0,0.8,3.13333333333333,1.37856056182011,4.88810610484656,6,6,3,0.7619,0.666666666666667,0.333333333333333,2,0,0,1,0,0,0,0,0,0,6,5,3,"134.825",-73.3736264798146,41.3602908300926
"6223","352.78_6223",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"352.78",134.750595733285,-25.2430111907712
"6228","481.975_6228",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",133.610496806812,-12.0950715057069
"6229","481.975_6229",124.846719299499,"Extrapolation",0,0.8,53.1365384615387,0,112.369307881635,26,26,18,0.4292,0.423076923076923,0.166666666666667,15,2,0,0,0,0,1,0,0,0,26,9,3,"481.975",133.411062465414,-9.45091953315611
"6230","481.975_6230",79.6887637521102,"Extrapolation",0,0.8,38.7797101449275,0,90.0154350202113,23,23,18,0.4029,0.391304347826087,0.222222222222222,14,3,1,0,0,0,0,0,0,0,23,5,2,"481.975",133.207532874434,-6.79111160772553
"6230","463.8_6230",91.2739586703521,"Extrapolation",0,0.8,50.8,6.21345353024349,95.3865464697565,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,3,3,"463.8",133.207532874434,-6.79111160772553
"6231","474.2_6231",25.9123718790048,"Extrapolation",0,0.8,15.8,3.64852749978958,27.9514725002104,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,1,"474.2",132.973251152607,-4.10489967464933
"6231","463.8_6231",11.020293689258,"Extrapolation",0,0.8,7.4,1.976853365944,12.823146634056,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"463.8",132.973251152607,-4.10489967464933
