"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"5630","474.2_5630",405.205755454761,"Extrapolation",0,0.9,104.270259481037,77.5831945065148,130.957324455559,167,167,69,0.7911,0.790419161676647,0.492753623188406,35,9,7,8,4,2,3,1,0,0,167,17,8,"474.2",98.2413179502244,-62.7027508106971
"5631","291.81_5631",48.5874501943366,"Extrapolation",0,0.9,23.1,7.94372512129252,38.2562748787075,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,2,"291.81",95.6853244113583,-60.3887889625553
"5631","286.7_5631",98.0382722154947,"Extrapolation",0,0.9,28.4515873015872,14.6569297866338,42.2462448165407,63,63,24,0.8433,0.841269841269841,0.583333333333333,10,4,4,1,3,1,0,1,0,0,63,37,18,"286.7",95.6853244113583,-60.3887889625553
"5632","117.3_5632",19.4174332249539,"Extrapolation",0,0.9,10.1833333333333,5.14646112264676,15.2202055440199,18,18,10,0.8651,0.833333333333333,0.7,3,6,1,0,0,0,0,0,0,0,18,5,1,"117.3",93.4779292667409,-58.0397712877783
"5632","278.85_5632",176.699118393293,"Extrapolation",0,0.9,50.794674556213,37.9227351094326,63.6666140029934,169,169,50,0.8943,0.893491124260355,0.64,18,11,7,3,1,1,3,2,0,0,169,117,38,"278.85",93.4779292667409,-58.0397712877783
"5632","286.7_5632",26.3151468628994,"Extrapolation",0,0.9,11.5872727272727,5.04520213488901,18.1293433196565,22,22,11,0.8375,0.818181818181818,0.636363636363636,4,5,1,0,1,0,0,0,0,0,22,17,11,"286.7",93.4779292667409,-58.0397712877783
"5633","117.3_5633",11.1620542127336,"Rarefaction",0,0.923076923076923,5.8156479759915,1.90581511729438,9.72548083468862,13,13,6,0.9538,0.923076923076923,0.833333333333333,1,4,0,1,0,0,0,0,0,0,13,4,1,"117.3",91.5479059426003,-55.6555096433964
"5634","117.3_5634",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.238453659683539,4.68353481778551,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"117.3",89.8423905832013,-53.2388714870119
"5634","474.2_5634",68.8540537647492,"Extrapolation",0,0.9,31.2041666666667,14.6091637370251,47.7991695963083,30,30,22,0.551,0.533333333333333,0.363636363636364,14,8,0,0,0,0,0,0,0,0,30,6,3,"474.2",89.8423905832013,-53.2388714870119
"5636","402.045_5636",48.5874501943366,"Extrapolation",0,0.9,23.1,6.56484777781128,39.6351522221887,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,2,"402.045",86.9511100188384,-48.3185222749509
"5637","291.81_5637",23.5493780590911,"Extrapolation",0,0.9,12.1,3.49857294438506,20.7014270556149,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,"291.81",85.7081616323239,-45.8181578947181
"564","87.75_564",122.015728895606,"Extrapolation",0,0.9,34.2199999999999,10.9771508430882,57.4628491569117,65,65,26,0.8024,0.8,0.5,13,5,0,2,3,2,1,0,0,0,65,34,22,"87.75",-84.5586595325796,45.5580435896312
"564","91.85_564",45.2727495033479,"Extrapolation",0,0.9,19.6470588235294,11.8731468549724,27.4209707920865,34,34,18,0.8059,0.794117647058824,0.611111111111111,7,7,3,1,0,0,0,0,0,0,34,18,16,"91.85",-84.5586595325796,45.5580435896312
"564","77.9_564",23.5493780590911,"Extrapolation",0,0.9,12.1,5.17980830579652,19.0201916942035,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,2,"77.9",-84.5586595325796,45.5580435896312
"5642","278.85_5642",13.3955079464995,"Extrapolation",0,0.9,6.83333333333334,1.40077335238401,12.2658933142827,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,3,1,"278.85",81.7209979472754,-32.6370576770188
"5644","377.23_5644",82.8281110852762,"Extrapolation",0,0.9,37.7,11.3764144972729,64.0235855027272,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,3,2,"377.23",81.84810384437,-27.2004743769788
"5645","261.895_5645",116.789317135651,"Extrapolation",0,0.9,42.8579693034242,31.428390995234,54.2875476116143,77,77,37,0.7959,0.792207792207792,0.567567567567568,16,11,5,1,4,0,0,0,0,0,77,6,14,"261.895",-168.750000013016,-74.4337706486698
"5645","256.825_5645",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.419982868029882,3.84668379863678,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"256.825",-168.750000013016,-74.4337706486698
"5646","253.021_5646",179.944930570279,"Extrapolation",0,0.9,66.6520270270278,40.6137790313311,92.6902750227246,74,74,45,0.6395,0.635135135135135,0.4,27,12,3,2,0,1,0,0,0,0,74,12,12,"253.021",-178.255978631334,-75.3909149411821
"5646","256.825_5646",437.124489652324,"Extrapolation",0,0.9,145.765384615385,21.8333414324048,269.697427798365,26,26,20,0.3109,0.307692307692308,0.1,18,0,0,2,0,0,0,0,0,0,26,8,8,"256.825",-178.255978631334,-75.3909149411821
"5647","256.825_5647",8.59450193999789,"Extrapolation",0,0.9,4.1,0.081767779939093,8.11823222006091,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,"256.825",171.286872837379,-75.9106018072901
"5647","278.85_5647",23.7652255542369,"Extrapolation",0,0.9,8.75,4.09622262555284,13.4037773744472,18,18,8,0.8455,0.833333333333333,0.625,3,2,1,2,0,0,0,0,0,0,18,8,3,"278.85",171.286872837379,-75.9106018072901
"5647","97.2_5647",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.227363213514697,4.69462526395435,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"97.2",171.286872837379,-75.9106018072901
"5647","106.85_5647",21.529295415038,"Extrapolation",0,0.9,7.7875,0.982225750037575,14.5927742499624,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,3,2,"106.85",171.286872837379,-75.9106018072901
"5648","106.85_5648",12.2500198352949,"Rarefaction",0,0.90000037781514,4.76740138897659,1.23771660086083,8.29708617709236,15,15,5,0.9481,0.933333333333333,0.8,1,2,1,0,0,0,1,0,0,0,15,9,2,"106.85",160.4450061492,-75.9498746593334
"5648","253.021_5648",47.453852544556,"Extrapolation",0,0.9,14.0468085106383,6.81869498571636,21.2749220355602,47,47,14,0.898,0.893617021276596,0.642857142857143,5,5,0,1,0,0,0,1,0,2,47,19,7,"253.021",160.4450061492,-75.9498746593334
"565","77.9_565",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",-80.7130536184924,46.1870092076203
"5650","244.082_5650",7.96147982346936,"Rarefaction",0,0.900000097757665,3.12853376565785,2.49193908719554,3.76512844412015,25,25,4,1,0.96,0.75,1,0,0,0,1,1,0,0,0,0,25,17,2,"244.082",140.279008951252,-74.6284046754562
"5652","449_5652",48.5874501943366,"Extrapolation",0,0.9,23.1,3.35714481140156,42.8428551885984,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"449",124.462333046785,-71.812956924856
"5653","152_5653",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",119.767536620482,-70.1311887030994
"5654","502.5_5654",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,"502.5",115.369816574028,-68.3312050741887
"5654","158.15_5654",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",115.369816574028,-68.3312050741887
"5655","510.5_5655",14.4744461700854,"Extrapolation",0,0.9,7.95,1.11677591778649,14.7832240822135,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"510.5",111.309922922822,-66.4571613568965
"5655","502.5_5655",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"502.5",111.309922922822,-66.4571613568965
"5656","166.75_5656",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"166.75",107.606552080839,-64.562482162147
"5657","188.55_5657",9.84655826151593,"Rarefaction",0,0.899999854512631,3.50373474439969,2.36129406461416,4.64617542418522,20,20,4,1,1,1,0,2,0,0,0,1,0,0,0,1,20,16,2,"188.55",104.258682053402,-62.7027508101139
"5658","481.975_5658",113.378311947256,"Extrapolation",0,0.9,42.8607142857143,27.3104136060322,58.4110149653965,56,56,32,0.6849,0.678571428571429,0.4375,18,10,1,2,0,0,1,0,0,0,56,17,6,"481.975",101.250000002526,-60.9283527722429
"5659","84.65_5659",21.164058080448,"Rarefaction",0,0.900000171477023,8.45143815577573,7.80486845287697,9.0980078586745,88,88,10,1,0.988636363636364,0.9,1,0,0,0,0,1,2,3,0,0,88,19,1,"84.65",98.6039237472359,-58.5863747899718
"5659","291.81_5659",271.777568503068,"Rarefaction",0,0.900000003554324,63.8813952931102,55.4550441403306,72.3077464458897,467,467,79,0.9402,0.940042826552463,0.645569620253165,28,15,9,4,2,0,0,3,3,1,467,177,31,"291.81",98.6039237472359,-58.5863747899718
"5659","286.7_5659",81.2004885595572,"Extrapolation",0,0.9,28.5818181818183,16.7488499264697,40.4147864371668,55,55,25,0.8221,0.818181818181818,0.6,10,6,5,2,2,0,0,0,0,0,55,32,17,"286.7",98.6039237472359,-58.5863747899718
"5659","196.2_5659",6.26587121998668,"Rarefaction",0,0.875,2.75701501749786,0.511410522932806,5.00261951206291,8,8,3,0.9028,0.875,0.666666666666667,1,1,0,0,1,0,0,0,0,0,8,7,2,"196.2",98.6039237472359,-58.5863747899718
"566","1.29585_566",14.0302030903208,"Rarefaction",0,0.899999987580094,4.40726759470162,3.38186492851392,5.43267026088931,57,57,7,0.9483,0.947368421052632,0.571428571428571,3,0,0,0,1,0,0,1,0,0,57,35,2,"1.29585",-76.7869463785758,46.1870092081857
"566","84.65_566",139.505964640642,"Extrapolation",0,0.9,32.3148148148148,0,68.5022157603163,27,27,12,0.7065,0.703703703703704,0.333333333333333,8,1,1,0,0,1,0,1,0,0,27,10,1,"84.65",-76.7869463785758,46.1870092081857
"566","77.9_566",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,4.9951110878162,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",-76.7869463785758,46.1870092081857
"5660","291.81_5660",194.929789322564,"Extrapolation",0,0.9,55.5086956521737,0.146785241679076,110.870606062668,23,23,14,0.526,0.521739130434783,0.214285714285714,11,0,0,3,0,0,0,0,0,0,23,10,5,"291.81",96.3033179127067,-56.2483673717316
"5660","286.7_5660",46.8832465965438,"Extrapolation",0,0.9,18.2333333333333,0,38.5063088939259,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,5,5,"286.7",96.3033179127067,-56.2483673717316
"5662","474.2_5662",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"474.2",92.4796908510164,-51.4938874368221
"5662","481.975_5662",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",92.4796908510164,-51.4938874368221
"5663","352.78_5663",19.0528804560564,"Extrapolation",0,0.9,8.7,0.359949089298622,17.0400509107014,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,2,1,"352.78",90.8663016113602,-49.0717115207339
"5664","296.21_5664",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"296.21",89.4079857324606,-46.6202372358025
"5667","377.23_5667",58.8923488546501,"Extrapolation",0,0.9,12.3875,6.11810947290413,18.6568905270958,32,32,9,0.8462,0.84375,0.444444444444444,5,0,0,0,1,2,0,0,0,1,32,15,2,"377.23",85.7666273653578,-39.0182853735344
"567","163.4_567",46.7295869922341,"Extrapolation",0,0.9,13.5857142857143,2.8109545708032,24.3604740006253,14,14,7,0.6561,0.642857142857143,0.285714285714286,5,0,0,1,1,0,0,0,0,0,14,5,1,"163.4",-72.9413404642818,45.5580435905451
"567","158.15_567",5.74243660127965,"Rarefaction",0,0.899999850386617,2.6771018531179,2.04167925157432,3.31252445466149,13,13,3,1,1,1,0,1,0,0,1,1,0,0,0,0,13,9,1,"158.15",-72.9413404642818,45.5580435905451
"567","1.29585_567",21.644333182127,"Rarefaction",0,0.900000017941693,6.28942087879159,3.92278274112866,8.65605901645452,77,77,10,0.9484,0.948051948051948,0.6,4,1,0,1,0,0,0,0,1,0,77,29,5,"1.29585",-72.9413404642818,45.5580435905451
"5670","352.78_5670",8.59450193999789,"Extrapolation",0,0.9,4.1,0.483420016316586,7.71657998368342,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"352.78",84.2098675094512,-30.9913586811548
"5671","270.65_5671",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.197660749013431,4.72432772845562,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"270.65",84.2199016153779,-28.2761083972073
"5671","265.59_5671",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",84.2199016153779,-28.2761083972073
"5674","286.7_5674",104.167956946881,"Extrapolation",0,0.9,38.9761363636365,29.5379167594769,48.4143559677962,88,88,37,0.8556,0.852272727272727,0.648648648648649,13,13,3,4,1,2,1,0,0,0,88,29,11,"286.7",173.940607861416,-73.6605464117738
"5674","97.2_5674",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",173.940607861416,-73.6605464117738
"5674","106.85_5674",126.953489285918,"Rarefaction",0,0.900000007633291,30.53463763086,23.5781316683526,37.4911435933675,166,166,34,0.9222,0.921686746987952,0.617647058823529,13,7,2,1,1,0,0,4,1,1,166,58,3,"106.85",173.940607861416,-73.6605464117738
"5675","97.2_5675",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.163211820298812,4.75877665717024,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"97.2",164.473671046575,-73.8495458962554
"5676","244.082_5676",32.9905920280975,"Rarefaction",0,0.900000028801541,9.05481190961673,3.47121827516473,14.6384055440687,122,122,15,0.9428,0.942622950819672,0.533333333333333,7,0,1,0,2,0,0,0,0,0,122,98,8,"244.082",155.022185787665,-73.6112703684258
"5676","239.232_5676",73.9407856476127,"Rarefaction",0,0.899999980764765,13.1262171421267,8.13867275468948,18.1137615295639,107,107,16,0.9259,0.925233644859813,0.5,8,4,1,0,0,1,0,0,0,0,107,78,6,"239.232",155.022185787665,-73.6112703684258
"5677","239.232_5677",55.8883774135402,"Rarefaction",0,0.900000018587892,10.6444521772739,7.41429785653862,13.8746064980092,150,150,17,0.9537,0.953333333333333,0.588235294117647,7,4,0,1,2,1,0,0,0,0,150,99,5,"239.232",146.000823369581,-72.9630881934869
"5679","239.232_5679",70.3185979070272,"Extrapolation",0,0.9,16.6105263157895,5.45473296290676,27.7663196686722,19,19,7,0.6911,0.684210526315789,0.142857142857143,6,0,0,0,0,0,0,0,0,0,19,15,3,"239.232",131.970207943973,-70.6184489025177
"5679","134.825_5679",34.9188402210054,"Extrapolation",0,0.9,17.15,3.45222465075992,30.8477753492401,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"134.825",131.970207943973,-70.6184489025177
"568","97.2_568",8.57822332212604,"Extrapolation",0,0.9,4.48333333333333,0.898775880111828,8.06789078655484,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,4,3,"97.2",-69.2046692307013,44.8891978402986
"568","1.29585_568",97.5999600927987,"Extrapolation",0,0.9,27.4770609318997,19.4972387708837,35.4568830929157,93,93,27,0.8939,0.89247311827957,0.62962962962963,10,6,2,1,1,0,4,1,1,0,93,15,4,"1.29585",-69.2046692307013,44.8891978402986
"5682","510.5_5682",3.05576906705958,"Rarefaction",0,1,1.76394226676489,0.85110136708757,2.67678316644222,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,3,1,"510.5",117.560360929444,-65.8156701339805
"5683","510.5_5683",50.2039750917752,"Extrapolation",0,0.9,18.15,2.67342668816541,33.6265733118346,10,10,7,0.4255,0.4,0.142857142857143,6,0,0,1,0,0,0,0,0,0,10,6,3,"510.5",113.61045673089,-64.0336165546226
"5683","517.75_5683",77.0428578343461,"Rarefaction",0,0.899999990091877,20.2277440248123,13.5973721369801,26.8581159126445,85,85,21,0.9067,0.905882352941176,0.619047619047619,8,3,0,2,2,3,0,0,0,1,85,46,10,"517.75",113.61045673089,-64.0336165546226
"5686","69.1_5686",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",103.896076257543,-58.5863747890529
"5686","296.21_5686",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.1559908982739,4.76599757919515,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"296.21",103.896076257543,-58.5863747890529
"5686","44.55_5686",64.5569512223394,"Extrapolation",0,0.9,29.95,0.573310978556993,59.326689021443,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"44.55",103.896076257543,-58.5863747890529
"5686","291.81_5686",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"291.81",103.896076257543,-58.5863747890529
"5687","57.62_5687",64.5569512223394,"Extrapolation",0,0.9,29.95,7.44587324984859,52.4541267501514,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"57.62",101.250000003135,-56.8320827751636
"5687","291.81_5687",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.209099079928909,4.71288939754014,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"291.81",101.250000003135,-56.8320827751636
"5687","39.37_5687",20.3499987666217,"Rarefaction",0,0.899999990249974,8.74991517255316,3.96067415761155,13.5391561874948,23,23,9,0.9203,0.91304347826087,0.777777777777778,2,2,4,0,1,0,0,0,0,0,23,6,1,"39.37",101.250000003135,-56.8320827751636
"5687","296.21_5687",105.633255303657,"Extrapolation",0,0.9,42.2181818181818,8.21592250672402,76.2204411296396,11,11,10,0.1996,0.181818181818182,0.1,9,1,0,0,0,0,0,0,0,0,11,7,6,"296.21",101.250000003135,-56.8320827751636
"5687","77.9_5687",48.5874501943366,"Extrapolation",0,0.9,23.1,4.17971548500093,42.020284514999,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"77.9",101.250000003135,-56.8320827751636
"5687","200.45_5687",15.4406799518344,"Extrapolation",0,0.9,5.87142857142857,2.32288677778741,9.41997036506973,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,5,2,"200.45",101.250000003135,-56.8320827751636
"5687","203.55_5687",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",101.250000003135,-56.8320827751636
"5688","77.9_5688",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",98.8844141759199,-54.4698108352393
"5688","84.65_5688",50.312604113378,"Extrapolation",0,0.9,20.55,2.03866430976834,39.0613356902317,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,1,"84.65",98.8844141759199,-54.4698108352393
"5688","203.55_5688",79.662036692468,"Rarefaction",0,0.899999987520086,23.0112356449345,17.8054400309028,28.2170312589662,132,132,27,0.9397,0.939393939393939,0.703703703703704,8,3,5,1,3,0,0,1,0,1,132,50,6,"203.55",98.8844141759199,-54.4698108352393
"5689","481.975_5689",222.1980403322,"Extrapolation",0,0.9,76.147710843374,50.9475766405863,101.347845046162,83,83,49,0.6656,0.662650602409639,0.428571428571429,28,10,9,2,0,0,0,0,0,0,83,5,5,"481.975",96.7903965532316,-52.1097053402742
"5690","481.975_5690",108.516378964214,"Extrapolation",0,0.9,45.475,6.71504456269755,84.2349554373024,38,38,28,0.5111,0.5,0.321428571428571,19,8,1,0,0,0,0,0,0,0,38,5,2,"481.975",94.919477860294,-49.7299451319713
"5691","352.78_5691",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"352.78",93.2341162081621,-47.323801840085
"5696","278.85_5696",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",86.4890219334743,-34.7976454360265
"5697","270.65_5697",87.9538919140702,"Extrapolation",0,0.9,31.0097222222223,1.67867218656693,60.3407722578776,24,24,16,0.5523,0.541666666666667,0.3125,11,3,1,1,0,0,0,0,0,0,24,4,3,"270.65",86.6181659239267,-32.0340911757437
"57","9.438_57",103.856636952176,"Rarefaction",0,0.89999999353324,33.0857176595981,26.1151882397891,40.0562470794071,204,204,40,0.9462,0.946078431372549,0.725,11,2,6,4,2,2,3,3,2,1,204,31,3,"9.438",-161.313414080792,56.7358597590636
"57","4.4665_57",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"4.4665",-161.313414080792,56.7358597590636
"57","12.725_57",103.564809569833,"Extrapolation",0,0.9,33.3130434782608,1.69652930240055,64.929557654121,23,23,15,0.573,0.565217391304348,0.333333333333333,10,2,3,0,0,0,0,0,0,0,23,3,1,"12.725",-161.313414080792,56.7358597590636
"5701","291.81_5701",98.5419297727934,"Extrapolation",0,0.9,33.7160326086957,26.0205302291071,41.4115349882843,92,92,33,0.8832,0.880434782608696,0.666666666666667,11,12,4,2,1,0,0,1,0,1,92,40,12,"291.81",175.903164247768,-71.4055877338143
"5701","261.895_5701",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",175.903164247768,-71.4055877338143
"5702","97.2_5702",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"97.2",167.48067099468,-71.7122568191064
"5702","270.65_5702",190.195351516063,"Extrapolation",0,0.9,59.0135593220346,44.2564916460083,73.7706269980608,118,118,49,0.8151,0.813559322033898,0.551020408163265,22,11,7,2,4,0,1,0,2,0,118,48,13,"270.65",167.48067099468,-71.7122568191064
"5702","291.81_5702",59.4055971241012,"Extrapolation",0,0.9,21.1715789473684,10.8113950336484,31.5317628610884,38,38,18,0.7964,0.789473684210526,0.555555555555556,8,5,2,2,0,1,0,0,0,0,38,10,6,"291.81",167.48067099468,-71.7122568191064
"5703","265.59_5703",148.853389608701,"Rarefaction",0,0.89999999019584,37.6873735001407,29.0734820731299,46.3012649271515,152,152,38,0.9019,0.901315789473684,0.605263157894737,15,7,3,3,1,1,2,3,0,0,152,74,23,"265.59",158.909298361721,-71.6379103562465
"5703","244.082_5703",5.96872881210796,"Rarefaction",0,0.857142857142857,3.84820823203084,0,8.52078730403324,7,7,4,0.9286,0.857142857142857,0.75,1,3,0,0,0,0,0,0,0,0,7,5,4,"244.082",158.909298361721,-71.6379103562465
"5704","261.895_5704",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",150.460328994726,-71.187339032314
"5704","239.232_5704",24.356871044884,"Rarefaction",0,0.900000058117574,5.9469109120206,4.49495475351221,7.398867070529,125,125,10,0.9843,0.984,0.8,2,2,0,1,2,0,0,0,0,0,125,83,4,"239.232",150.460328994726,-71.187339032314
"5705","239.232_5705",5.5358365084684,"Rarefaction",0,0.888888888888889,1.61509294538538,0.95752103720673,2.27266485356403,9,9,2,1,0.888888888888889,0.5,1,0,0,0,0,0,0,1,0,0,9,9,2,"239.232",144.254277651103,-70.2696267570693
"5706","455.5_5706",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",138.410370589133,-69.1665314029462
"5707","455.5_5707",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",132.982786308203,-67.895099587023
"5710","510.5_5710",32.5085076881503,"Rarefaction",0,0.899999996456214,10.7860913532824,7.975886823615,13.5962958829498,100,100,15,0.9503,0.95,0.666666666666667,5,0,2,0,1,0,0,2,0,0,100,23,4,"510.5",119.29585853259,-63.2969895965257
"5711","510.5_5711",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",115.53626817298,-61.5856238076889
"5711","517.75_5711",34.9188402210054,"Extrapolation",0,0.9,17.15,0.015389726084539,34.2846102739155,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"517.75",115.53626817298,-61.5856238076889
"5712","270.65_5712",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"270.65",112.123717135126,-59.8257090510992
"5713","498.75_5713",29.4968675145311,"Extrapolation",0,0.9,13.3,0,26.7130823966413,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,6,3,"498.75",109.022070737797,-58.0397712873254
"5713","510.5_5713",23.5493780590911,"Extrapolation",0,0.9,12.1,2.7324003757283,21.4675996242717,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"510.5",109.022070737797,-58.0397712873254
"5715","416.32_5715",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"416.32",103.615585829776,-54.4698108340332
"5715","256.825_5715",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.13021409197132,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"256.825",103.615585829776,-54.4698108340332
"5715","35.805_5715",2201.71224091884,"Extrapolation",0,0.9,836.671186440678,197.536952861162,1475.80542002019,118,118,108,0.1534,0.152542372881356,0.0740740740740741,100,6,2,0,0,0,0,0,0,0,118,11,7,"35.805",103.615585829776,-54.4698108340332
"5717","69.1_5717",216.777896304075,"Extrapolation",0,0.9,75.1586206896543,55.6405440909608,94.6766972883477,116,116,59,0.7607,0.758620689655172,0.525423728813559,28,14,11,4,1,1,0,0,0,0,116,12,4,"69.1",99.1067555316225,-50.3394945856743
"5717","77.9_5717",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,4.96177913604335,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",99.1067555316225,-50.3394945856743
"5719","481.975_5719",275.19041742786,"Extrapolation",0,0.9,117.15,20.7324620066,213.5675379934,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"481.975",95.4413404698929,-45.5580435853174
"5722","377.23_5722",23.5493780590911,"Extrapolation",0,0.9,12.1,3.27721278637433,20.9227872136257,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"377.23",91.0473982804423,-38.1855118230215
