"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",1,2,-0.0472361108964535,0.447742719055726,-0.49497882995218,NA,NA,0,0.0192369007275868,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",2,7,-0.701463940681265,0.357694235827899,-1.05915817650916,0.0285199371245278,0,0.176925334934244,0.838462866518987,"Tested",0.0855598113735834
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Transitional",2,2,-0.701463940681265,0.497071177040885,-1.19853511772215,0.122639058403386,0,0.176925334934244,0.518435239577069,"Tested",0.18395858760508
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional","Warmhouse",2,7,0.497071177040885,0.357694235827899,0.139376941212986,0.669725397399163,8,0.518435239577069,0.838462866518987,"Tested",0.669725397399163
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",2,1,-0.701463940681265,-1.0140348376871,0.312570897005838,NA,NA,0.176925334934244,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse","Hothouse",2,1,-0.701463940681265,0.42850581832814,-1.12996975900941,NA,NA,0.176925334934244,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse","Transitional",1,2,-1.0140348376871,0.497071177040885,-1.51110601472799,NA,NA,0,0.518435239577069,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",1,7,-1.0140348376871,0.357694235827899,-1.371729073515,NA,NA,0,0.838462866518987,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse","Hothouse",1,1,-1.0140348376871,0.42850581832814,-1.44254065601524,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional","Hothouse",2,1,0.497071177040885,0.42850581832814,0.0685653587127451,NA,NA,0.518435239577069,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Warmhouse","Hothouse",7,1,0.357694235827899,0.42850581832814,-0.0708115825002404,NA,NA,0.838462866518987,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.87838927561551,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.87838927561551,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.87838927561551,0.148496815117076,-1.02688609073259,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,1,-0.87838927561551,0.42850581832814,-1.30689509394365,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,0.148496815117076,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,1,NA,0.42850581832814,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,0.148496815117076,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,1,NA,0.42850581832814,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,1,0.148496815117076,0.42850581832814,-0.280009003211064,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Transitional",19,21,-0.567534738509035,0.0132278513018075,-0.580762589810843,0.00092079774216088,84,0.63480186342256,0.656569173794337,"Tested",0.00306932580720293
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",19,20,-0.567534738509035,0.0266971057479736,-0.594231844257009,0.000713644978049422,76,0.63480186342256,0.860685239176768,"Tested",0.00306932580720293
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Hothouse",19,18,-0.567534738509035,0.171630781583591,-0.739165520092626,0.000314811912429431,58,0.63480186342256,0.498557273374947,"Tested",0.00306932580720293
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse","Hothouse",30,18,-0.417566543296148,0.171630781583591,-0.589197324879739,0.007822724472541,156,0.735884833164352,0.498557273374947,"Tested",0.0195568111813525
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.417566543296148,0.0266971057479736,-0.444263649044121,0.0122997394051134,186,0.735884833164352,0.860685239176768,"Tested",0.0245994788102268
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse","Transitional",30,21,-0.417566543296148,0.0132278513018075,-0.430794394597955,0.0227488959266253,210,0.735884833164352,0.656569173794337,"Tested",0.0379148265443755
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",19,30,-0.567534738509035,-0.417566543296148,-0.149968195212888,0.0928325718355317,220,0.63480186342256,0.735884833164352,"Tested",0.132617959765045
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional","Hothouse",21,18,0.0132278513018075,0.171630781583591,-0.158402930281784,0.158631251280478,153,0.656569173794337,0.498557273374947,"Tested",0.198289064100598
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional","Warmhouse",21,20,0.0132278513018075,0.0266971057479736,-0.0134692544461662,0.296435042811594,189,0.656569173794337,0.860685239176768,"Tested",0.32937226979066
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,18,0.0266971057479736,0.171630781583591,-0.144933675835617,0.459249977014146,176,0.860685239176768,0.498557273374947,"Tested",0.459249977014146
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",17,9,-0.43208613172686,0.163441077910596,-0.595527209637456,0.00180467346797272,22,0.37957999404139,0.358255351824456,"Tested",0.0180467346797272
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,9,-0.543124576621763,0.163441077910596,-0.706565654532359,0.00800549540525859,15,0.394938210216473,0.358255351824456,"Tested",0.0266849846841953
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",17,13,-0.43208613172686,-0.0785352371885399,-0.35355089453832,0.00760370589004241,52,0.37957999404139,0.394043068100334,"Tested",0.0266849846841953
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,13,-0.543124576621763,-0.0785352371885399,-0.464589339433224,0.0138462033286167,29,0.394938210216473,0.394043068100334,"Tested",0.0276924066572334
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",10,9,-0.155310468696372,0.163441077910596,-0.318751546606967,0.0123723360231995,17,0.482361037235911,0.358255351824456,"Tested",0.0276924066572334
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",10,10,-0.543124576621763,-0.155310468696372,-0.387814107925392,0.0444865058509066,27,0.394938210216473,0.482361037235911,"Tested",0.0741441764181777
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",17,10,-0.43208613172686,-0.155310468696372,-0.276775663030488,0.056870022706004,53,0.37957999404139,0.482361037235911,"Tested",0.0812428895800056
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,9,-0.0785352371885399,0.163441077910596,-0.241976315099135,0.128140118622162,41,0.394043068100334,0.358255351824456,"Tested",0.160175148277703
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",10,13,-0.155310468696372,-0.0785352371885399,-0.0767752315078319,0.153086188141583,48,0.482361037235911,0.394043068100334,"Tested",0.170095764601759
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,17,-0.543124576621763,-0.43208613172686,-0.111038444894903,0.372074981478245,78,0.394938210216473,0.37957999404139,"Tested",0.372074981478245
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",7,11,-0.567534738509035,0.0745285226959376,-0.642063261204973,0.00249586350433743,7,0.246762161959186,0.562486968811142,"Tested",0.00949827896971597
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Hothouse",7,8,-0.567534738509035,0.298461151461472,-0.865995889970507,0.00228896117884281,3,0.246762161959186,0.427418359710044,"Tested",0.00949827896971597
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",14,11,-0.476196301924899,0.0745285226959376,-0.550724824620836,0.00284948369091479,26,0.471538380926506,0.562486968811142,"Tested",0.00949827896971597
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Transitional",7,13,-0.567534738509035,0.0370013968079855,-0.604536135317021,0.00560998266133848,13,0.246762161959186,0.299018950342985,"Tested",0.011219965322677
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse","Hothouse",14,8,-0.476196301924899,0.298461151461472,-0.774657453386371,0.0052416913439029,18,0.471538380926506,0.427418359710044,"Tested",0.011219965322677
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse","Transitional",14,13,-0.476196301924899,0.0370013968079855,-0.513197698732884,0.0173909742073874,47,0.471538380926506,0.299018950342985,"Tested",0.0289849570123123
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional","Hothouse",13,8,0.0370013968079855,0.298461151461472,-0.261459754653486,0.130820581608281,36,0.299018950342985,0.427418359710044,"Tested",0.186886545154687
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional","Warmhouse",13,11,0.0370013968079855,0.0745285226959376,-0.0375271258879521,0.301034006999208,62,0.299018950342985,0.562486968811142,"Tested",0.33448222999912
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Warmhouse","Hothouse",11,8,0.0745285226959376,0.298461151461472,-0.223932628765534,0.2957305762608,37,0.562486968811142,0.427418359710044,"Tested",0.33448222999912
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",7,14,-0.567534738509035,-0.476196301924899,-0.0913384365841368,0.397001340096381,45,0.246762161959186,0.471538380926506,"Tested",0.397001340096381
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",3,5,-0.627856449040712,-0.292650225183646,-0.335206223857065,0.0368191350601513,1,0.0451778208498068,0.169085358374654,"Tested",0.0673796653083769
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",3,3,-0.627856449040712,0.0610192103412269,-0.688875659381939,0.0404277991850261,0,0.0451778208498068,0.0576283675987257,"Tested",0.0673796653083769
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",3,7,-0.627856449040712,-0.201549411389972,-0.42630703765074,0.0113272470400447,0,0.0451778208498068,0.336143447470411,"Tested",0.0673796653083769
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",3,4,-0.627856449040712,0.426645825772993,-1.0545022748137,0.0259149636089548,0,0.0451778208498068,0.246694071288036,"Tested",0.0673796653083769
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",5,3,-0.292650225183646,0.0610192103412269,-0.353669435524873,0.0368191350601513,1,0.169085358374654,0.0576283675987257,"Tested",0.0673796653083769
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",5,7,-0.292650225183646,-0.201549411389972,-0.0911008137936749,0.0370176239274483,6,0.169085358374654,0.336143447470411,"Tested",0.0673796653083769
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",5,4,-0.292650225183646,0.426645825772993,-0.71929605095664,0.0889547974934913,4,0.169085358374654,0.246694071288036,"Tested",0.127078282133559
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,4,-0.201549411389972,0.426645825772993,-0.628195237162965,0.109651324839659,7,0.336143447470411,0.246694071288036,"Tested",0.137064156049574
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,0.0610192103412269,0.426645825772993,-0.365626615431766,0.188379558905791,3,0.0576283675987257,0.246694071288036,"Tested",0.209310621006435
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",3,7,0.0610192103412269,-0.201549411389972,0.262568621731198,0.675748310173512,12,0.0576283675987257,0.336143447470411,"Tested",0.675748310173512
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse","Transitional",3,8,-0.553030158176438,0.0967410186581598,-0.649771176834598,0.0262397497796233,2,0.298292189811779,0.543684590311322,"Tested",0.0524794995592466
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse","Hothouse",3,4,-0.553030158176438,0.308005159568107,-0.861035317744546,0.0259149636089548,0,0.298292189811779,0.298309908642322,"Tested",0.0524794995592466
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse","Transitional",6,8,-0.676795448515997,0.0967410186581598,-0.773536467174157,0.00846234423422658,5,0.288750144563014,0.543684590311322,"Tested",0.0524794995592466
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",6,8,-0.676795448515997,0.109971469666033,-0.78676691818203,0.0119342210822872,6,0.288750144563014,0.337162660829168,"Tested",0.0524794995592466
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse","Hothouse",6,4,-0.676795448515997,0.308005159568107,-0.984800608084105,0.0214128046154457,2,0.288750144563014,0.298309908642322,"Tested",0.0524794995592466
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",3,8,-0.553030158176438,0.109971469666033,-0.663001627842471,0.0413655111575512,3,0.298292189811779,0.337162660829168,"Tested",0.0689425185959187
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Warmhouse","Hothouse",8,4,0.109971469666033,0.308005159568107,-0.198033689902074,0.222348115924854,11,0.337162660829168,0.298309908642322,"Tested",0.317640165606935
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Transitional","Hothouse",8,4,0.0967410186581598,0.308005159568107,-0.211264140909948,0.399453334821635,14,0.543684590311322,0.298309908642322,"Tested",0.499316668527044
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Transitional","Warmhouse",8,8,0.0967410186581598,0.109971469666033,-0.0132304510078734,0.60355224841052,34,0.543684590311322,0.337162660829168,"Tested",0.670613609345022
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",3,6,-0.553030158176438,-0.676795448515997,0.123765290339559,0.81692171990297,12,0.298292189811779,0.288750144563014,"Tested",0.81692171990297
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.627856449040712,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",1,1,-0.627856449040712,-0.0414316694283876,-0.586424779612324,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.627856449040712,0.145414416636129,-0.773270865676841,NA,NA,0,0.0368698734018326,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,1,-0.627856449040712,0.436189833879629,-1.06404628292034,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",0,1,NA,-0.0414316694283876,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,3,NA,0.145414416636129,NA,NA,NA,NA,0.0368698734018326,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,1,NA,0.436189833879629,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",1,3,-0.0414316694283876,0.145414416636129,-0.186846086064516,NA,NA,0,0.0368698734018326,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",1,1,-0.0414316694283876,0.436189833879629,-0.477621503308016,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,1,0.145414416636129,0.436189833879629,-0.2907754172435,NA,NA,0.0368698734018326,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",21,19,-0.501492752828091,0.226114298280932,-0.727607051109024,4.29747312742658e-05,54,0.87454226571598,0.268539374213637,"Tested",0.000429747312742658
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",21,22,-0.501492752828091,0.164482603551527,-0.665975356379619,0.000267841743215506,88,0.87454226571598,0.805791209137032,"Tested",0.00133920871607753
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",30,19,-0.446976697109534,0.226114298280932,-0.673090995390467,0.000817041250624215,131,0.555820235647886,0.268539374213637,"Tested",0.00272347083541405
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",30,22,-0.446976697109534,0.164482603551527,-0.611459300661062,0.00156735156336817,170,0.555820235647886,0.805791209137032,"Tested",0.00391837890842042
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",21,25,-0.501492752828091,-0.134684474372936,-0.366808278455156,0.00356798854566847,140,0.87454226571598,0.713519120336582,"Tested",0.00713597709133694
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Transitional","Hothouse",25,19,-0.134684474372936,0.226114298280932,-0.360798772653868,0.00949565364288016,138,0.713519120336582,0.268539374213637,"Tested",0.0158260894048003
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",25,22,-0.134684474372936,0.164482603551527,-0.299167077924463,0.0325780046653426,188,0.713519120336582,0.805791209137032,"Tested",0.0465400066647752
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.501492752828091,-0.446976697109534,-0.054516055718557,0.074229979726309,239,0.87454226571598,0.555820235647886,"Tested",0.0927874746578862
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.446976697109534,-0.134684474372936,-0.312292222736599,0.0868045181115019,294,0.555820235647886,0.713519120336582,"Tested",0.0964494645683355
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,0.164482603551527,0.226114298280932,-0.0616316947294051,0.352309378143242,194,0.805791209137032,0.268539374213637,"Tested",0.352309378143242
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",16,9,-0.433680664518049,0.205064376090944,-0.638745040608993,0.000162208508601749,8,0.284889430731941,0.0626732203703366,"Tested",0.00162208508601749
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",16,13,-0.433680664518049,-0.0130432115458355,-0.420637452972213,0.0011527061697527,34,0.284889430731941,0.548159920001268,"Tested",0.00384235389917566
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",12,9,-0.153524179161439,0.205064376090944,-0.358588555252383,0.000996040507835925,10,0.465884328550028,0.0626732203703366,"Tested",0.00384235389917566
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,9,-0.397219581982116,0.205064376090944,-0.60228395807306,0.003981744603275,12,0.369367694645462,0.0626732203703366,"Tested",0.0099543615081875
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,13,-0.397219581982116,-0.0130432115458355,-0.38417637043628,0.0161935868127798,30,0.369367694645462,0.548159920001268,"Tested",0.0323871736255595
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,12,-0.397219581982116,-0.153524179161439,-0.243695402820677,0.0882308569012159,39,0.369367694645462,0.465884328550028,"Tested",0.100940424015484
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",16,12,-0.433680664518049,-0.153524179161439,-0.280156485356609,0.065678194028899,63,0.284889430731941,0.465884328550028,"Tested",0.100940424015484
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",12,13,-0.153524179161439,-0.0130432115458355,-0.140480967615604,0.0747344466448554,51,0.465884328550028,0.548159920001268,"Tested",0.100940424015484
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,9,-0.0130432115458355,0.205064376090944,-0.21810758763678,0.090846381613936,38,0.548159920001268,0.0626732203703366,"Tested",0.100940424015484
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,16,-0.397219581982116,-0.433680664518049,0.0364610825359328,0.489488164486624,79,0.369367694645462,0.284889430731941,"Tested",0.489488164486624
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.477038244509664,0.218670468118811,-0.695708712628475,0.000979229468952574,6,0.408954997420715,0.587223827612708,"Tested",0.00489614734476287
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",8,9,-0.477038244509664,0.222720382129956,-0.69975862663962,0.000633085271451285,2,0.408954997420715,0.238210244970429,"Tested",0.00489614734476287
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",8,14,-0.477038244509664,0.0690563626722703,-0.546094607181934,0.00149396089718483,12,0.408954997420715,0.430208538647482,"Tested",0.00497986965728277
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",16,9,-0.494741380488567,0.222720382129956,-0.717461762618523,0.0328877759185894,39,0.816890316574212,0.238210244970429,"Tested",0.0822194397964734
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.494741380488567,0.218670468118811,-0.713411848607378,0.0443355209304904,53,0.816890316574212,0.587223827612708,"Tested",0.0886710418609809
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",16,14,-0.494741380488567,0.0690563626722703,-0.563797743160838,0.0757598861026965,77,0.816890316574212,0.430208538647482,"Tested",0.126266476837827
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,9,0.0690563626722703,0.222720382129956,-0.153664019457686,0.149308837224405,46,0.430208538647482,0.238210244970429,"Tested",0.213298338892007
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.477038244509664,-0.494741380488567,0.0177031359789032,0.204202770322345,50,0.408954997420715,0.816890316574212,"Tested",0.255253462902931
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,0.0690563626722703,0.218670468118811,-0.149614105446541,0.2644892097911,65,0.430208538647482,0.587223827612708,"Tested",0.293876899767889
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",11,9,0.218670468118811,0.222720382129956,-0.00404991401114535,0.324251689826488,43,0.587223827612708,0.238210244970429,"Tested",0.324251689826488
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,3,-0.394957597143778,0.0418785282789736,-0.436836125422752,0.0259149636089548,0,0.21612398384412,0.0669548116704689,"Tested",0.151504924280015
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.394957597143778,0.327040030527874,-0.721997627671652,0.030300984856003,1,0.21612398384412,0.355776583545379,"Tested",0.151504924280015
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.361918702135243,0.0418785282789736,-0.403797230414216,0.0744573365893828,0,0.090665034055994,0.0669548116704689,"Tested",0.176542838008505
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.361918702135243,0.150735730072709,-0.512654432207951,0.123579986605954,1,0.090665034055994,0.247302670339234,"Tested",0.176542838008505
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.361918702135243,0.327040030527874,-0.688958732663116,0.123579986605954,1,0.090665034055994,0.355776583545379,"Tested",0.176542838008505
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.394957597143778,0.150735730072709,-0.545693327216487,0.056175598845232,2,0.21612398384412,0.247302670339234,"Tested",0.176542838008505
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.150735730072709,0.327040030527874,-0.176304300455165,0.0969654261412053,3,0.247302670339234,0.355776583545379,"Tested",0.176542838008505
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,0.0418785282789736,0.327040030527874,-0.2851615022489,0.188379558905791,3,0.0669548116704689,0.355776583545379,"Tested",0.235474448632239
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",3,4,0.0418785282789736,0.150735730072709,-0.108857201793735,0.297941545282589,4,0.0669548116704689,0.247302670339234,"Tested",0.331046161425099
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.361918702135243,-0.394957597143778,0.0330388950085358,0.591519339142304,4,0.090665034055994,0.21612398384412,"Tested",0.591519339142304
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",6,10,-0.396517892437104,0.0690563626722703,-0.465574255109374,0.00142815181405722,2,0.305076003836815,0.376496672069458,"Tested",0.0140355338709133
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",6,9,-0.396517892437104,0.220040979228259,-0.616558871665363,0.00280710677418267,3,0.305076003836815,0.471133317077048,"Tested",0.0140355338709133
