"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
9.438,"Northern","Tortonian",11,3,11.216828,39.740101,28.523273,TRUE,TRUE,FALSE,2563,233,216,29,576,TRUE,3,5,3.66666666666667,3,0.314918328648887,0.818181818181818,0.454545454545455,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Northern","Serravallian",18,5,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,3373,187.388888888889,126.5,10,653,TRUE,3,5,3.6,3,0.248451997499977,0.833333333333333,0.277777777777778,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Northern","Langhian",6,2,39.740101,44.024286,4.28418499999999,FALSE,TRUE,FALSE,834,139,136.5,14,243,FALSE,3,3,3,3,0,1,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Northern","Burdigalian",31,7,11.216828,48.647908,37.43108,TRUE,TRUE,FALSE,7636,246.322580645161,57,7,1866,TRUE,3,6,4.42857142857143,4,0.256040449457864,0.67741935483871,0.193548387096774,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Northern","Aquitanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Northern","Chattian",14,4,28.1939,48.647908,20.454008,TRUE,TRUE,FALSE,1930,137.857142857143,124.5,10,389,TRUE,3,4,3.5,3.5,0.164957219768465,0.857142857142857,0.285714285714286,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Northern","Rupelian",14,3,31.874494,48.647908,16.773414,FALSE,TRUE,FALSE,5799,414.214285714286,169,19,1908,FALSE,3,7,4.66666666666667,4,0.446071285599886,0.642857142857143,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Northern","Priabonian",19,4,31.874494,48.647908,16.773414,FALSE,TRUE,FALSE,3263,171.736842105263,97,10,982,TRUE,3,8,4.75,4,0.46681174370702,0.631578947368421,0.421052631578947,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Northern","Bartonian",20,4,31.874494,48.647908,16.773414,FALSE,TRUE,FALSE,9642,482.1,150,32,2145,TRUE,3,9,5,4,0.541602560309064,0.6,0.45,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Northern","Lutetian",26,6,14.483604,48.647908,34.164304,TRUE,TRUE,FALSE,6941,266.961538461538,77,16,1447,TRUE,3,6,4.33333333333333,4.5,0.279475417301307,0.692307692307692,0.230769230769231,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Northern","Ypresian",19,5,31.874494,48.647908,16.773414,FALSE,TRUE,FALSE,4768,250.947368421053,174,9,1096,TRUE,3,5,3.8,3,0.288275030265877,0.789473684210526,0.263157894736842,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Northern","Thanetian",8,2,35.709438,39.740101,4.030663,FALSE,TRUE,FALSE,1494,186.75,93,10,616,FALSE,3,5,4,4,0.353553390593274,0.75,0.625,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Northern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Northern","Danian",6,2,35.709438,39.740101,4.030663,FALSE,TRUE,FALSE,1722,287,79.5,29,1145,FALSE,3,3,3,3,0,1,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Northern","Maastrichtian",30,5,17.79942,44.024286,26.224866,TRUE,TRUE,FALSE,14470,482.333333333333,124.5,7,4071,TRUE,3,9,6,6,0.424918292799399,0.5,0.3,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Northern","Campanian",45,7,24.63659,80.405932,55.769342,TRUE,TRUE,TRUE,5374,119.422222222222,37,7,767,TRUE,4,11,6.42857142857143,5,0.465430461404593,0.622222222222222,0.244444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Northern","Santonian",13,3,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,789,60.6923076923077,43,5,151,TRUE,3,7,4.33333333333333,3,0.532938710021193,0.692307692307692,0.538461538461538,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Northern","Coniacian",11,3,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,384,34.9090909090909,21,12,72,TRUE,3,4,3.66666666666667,4,0.157459164324443,0.818181818181818,0.363636363636364,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Northern","Turonian",29,6,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2250,77.5862068965517,34,5,564,TRUE,3,10,4.83333333333333,4,0.530182926725036,0.620689655172414,0.344827586206897,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Northern","Cenomanian",24,5,28.1939,44.024286,15.830386,TRUE,TRUE,FALSE,3241,135.041666666667,44,5,1060,TRUE,3,9,4.8,4,0.518745816582864,0.625,0.375,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Northern","Albian",14,4,28.1939,39.740101,11.546201,TRUE,TRUE,FALSE,1339,95.6428571428571,74,10,304,TRUE,3,4,3.5,3.5,0.164957219768465,0.857142857142857,0.285714285714286,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Northern","Aptian",9,2,31.874494,39.740101,7.865607,FALSE,TRUE,FALSE,899,99.8888888888889,42,22,296,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Northern","Barremian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Northern","Hauterivian",9,3,35.709438,44.024286,8.314848,FALSE,TRUE,FALSE,686,76.2222222222222,24,5,447,TRUE,3,3,3,3,0,1,0.333333333333333,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Northern","Valanginian",4,1,35.709438,35.709438,0,FALSE,TRUE,FALSE,94,23.5,24.5,14,31,FALSE,4,4,4,4,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Northern","Berriasian",9,3,44.024286,66.77291,22.748624,FALSE,TRUE,TRUE,273,30.3333333333333,29,5,73,FALSE,3,3,3,3,0,1,0.333333333333333,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Northern","Tithonian",7,2,48.647908,66.77291,18.125002,FALSE,TRUE,TRUE,158,22.5714285714286,10,5,68,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Northern","Kimmeridgian",3,1,39.740101,39.740101,0,FALSE,TRUE,FALSE,161,53.6666666666667,15,6,140,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Northern","Oxfordian",13,3,35.709438,44.024286,8.314848,FALSE,TRUE,FALSE,2602,200.153846153846,50,6,859,TRUE,4,5,4.33333333333333,4,0.133234677505298,0.923076923076923,0.384615384615385,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Northern","Callovian",9,2,35.709438,44.024286,8.314848,FALSE,TRUE,FALSE,716,79.5555555555556,51,14,311,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Northern","Bathonian",16,4,24.63659,44.024286,19.387696,TRUE,TRUE,FALSE,2061,128.8125,69,8,761,TRUE,3,6,4,3.5,0.353553390593274,0.75,0.375,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Northern","Bajocian",14,4,28.1939,39.740101,11.546201,TRUE,TRUE,FALSE,1192,85.1428571428571,40,12,303,TRUE,3,5,3.5,3,0.285714285714286,0.857142857142857,0.357142857142857,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Northern","Aalenian",7,2,28.1939,35.709438,7.515538,TRUE,TRUE,FALSE,538,76.8571428571429,50,10,273,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Northern","Toarcian",26,5,28.1939,44.024286,15.830386,TRUE,TRUE,FALSE,4697,180.653846153846,33,6,2636,TRUE,3,7,5.2,5,0.344010458076891,0.576923076923077,0.269230769230769,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Northern","Pliensbachian",23,4,28.1939,44.024286,15.830386,TRUE,TRUE,FALSE,3519,153,92,6,517,TRUE,4,7,5.75,6,0.218835780732485,0.695652173913043,0.304347826086957,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Northern","Sinemurian",14,4,24.63659,39.740101,15.103511,TRUE,TRUE,FALSE,1069,76.3571428571429,36,7,291,TRUE,3,5,3.5,3,0.285714285714286,0.857142857142857,0.357142857142857,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Northern","Hettangian",7,2,31.874494,35.709438,3.834944,FALSE,TRUE,FALSE,336,48,32,16,139,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Northern","Rhaetian",7,1,31.874494,31.874494,0,FALSE,TRUE,FALSE,1499,214.142857142857,152,17,615,FALSE,7,7,7,7,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Northern","Norian",9,3,24.63659,66.77291,42.13632,TRUE,TRUE,TRUE,362,40.2222222222222,30,11,100,FALSE,3,3,3,3,0,1,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Northern","Carnian",6,2,7.986719,14.483604,6.496885,TRUE,FALSE,FALSE,2382,397,93,10,1952,FALSE,3,3,3,3,0,1,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
239.232,"Northern","Ladinian",11,3,4.782054,66.77291,61.990856,TRUE,FALSE,TRUE,859,78.0909090909091,45,7,315,FALSE,3,5,3.66666666666667,3,0.314918328648887,0.818181818181818,0.454545454545455,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
244.082,"Northern","Anisian",7,2,7.986719,14.483604,6.496885,TRUE,FALSE,FALSE,2064,294.857142857143,91,46,1195,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
248.3,"Northern","Olenekian",6,2,7.986719,11.216828,3.230109,TRUE,FALSE,FALSE,625,104.166666666667,33,6,463,FALSE,3,3,3,3,0,1,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
250.901,"Northern","Induan",25,6,1.592369,17.79942,16.207051,TRUE,FALSE,FALSE,2536,101.44,43,5,607,TRUE,3,6,4.16666666666667,4,0.31899843259803,0.72,0.24,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
253.021,"Northern","Changhsingian",12,3,1.592369,11.216828,9.624459,TRUE,FALSE,FALSE,2539,211.583333333333,153,10,518,TRUE,3,5,4,4,0.25,0.75,0.416666666666667,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",28,5,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,4233,151.178571428571,70.5,8,730,TRUE,3,9,5.6,5,0.430056949242582,0.535714285714286,0.321428571428571,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
261.895,"Northern","Capitanian",14,4,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,2007,143.357142857143,25.5,5,1199,FALSE,3,5,3.5,3,0.285714285714286,0.857142857142857,0.357142857142857,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
265.59,"Northern","Wordian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
270.65,"Northern","Roadian",14,4,28.1939,80.405932,52.212032,TRUE,TRUE,TRUE,889,63.5,19.5,6,306,FALSE,3,5,3.5,3,0.285714285714286,0.857142857142857,0.357142857142857,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
278.85,"Northern","Kungurian",22,6,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,1699,77.2272727272727,42.5,7,345,TRUE,3,5,3.66666666666667,3,0.281671516087812,0.818181818181818,0.227272727272727,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
286.7,"Northern","Artinskian",12,3,28.1939,35.709438,7.515538,TRUE,TRUE,FALSE,552,46,25,7,146,TRUE,4,4,4,4,0,1,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
291.81,"Northern","Sakmarian",11,3,31.874494,66.77291,34.898416,FALSE,TRUE,TRUE,279,25.3636363636364,18,6,66,FALSE,3,4,3.66666666666667,4,0.157459164324443,0.818181818181818,0.363636363636364,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
296.21,"Northern","Asselian",6,2,24.63659,28.1939,3.55731,TRUE,FALSE,FALSE,104,17.3333333333333,9,8,55,FALSE,3,3,3,3,0,1,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
301.3,"Northern","Gzhelian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
305.35,"Northern","Kasimovian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
311.1,"Northern","Moscovian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
319.3,"Northern","Bashkirian",7,2,1.592369,4.782054,3.189685,TRUE,FALSE,FALSE,489,69.8571428571429,61,35,141,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
326.85,"Northern","Serpukhovian",7,2,1.592369,4.782054,3.189685,TRUE,FALSE,FALSE,502,71.7142857142857,63,17,184,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
338.5,"Northern","Visean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
352.78,"Northern","Tournaisian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
365.505,"Northern","Famennian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
377.23,"Northern","Frasnian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
385.13,"Northern","Givetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
390.71,"Northern","Eifelian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
402.045,"Northern","Emsian",5,1,1.592369,1.592369,0,TRUE,FALSE,FALSE,483,96.6,59,46,256,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
411.82,"Northern","Pragian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
416.32,"Northern","Lochkovian",3,1,4.782054,4.782054,0,TRUE,FALSE,FALSE,250,83.3333333333333,111,10,129,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
421.16,"Northern","Pridoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
