"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.450703491029241,0.523594457017511
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Transitional",25,15,10,-0.130332310538834,0.604689507152404
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Warmhouse",22,10,12,0.152513713984385,0.748584397097005
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Hothouse",19,8,11,0.238582512996659,0.264574880700354
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.400412136643388,0.366492652631715
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse",16,9,7,-0.429239261281067,0.306564139891639
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional",12,7,5,-0.131431847022678,0.415210541635581
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Warmhouse",13,6,7,-0.00932346602302617,0.574921545374692
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Hothouse",9,3,6,0.194405212432424,0.0873785172592082
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse",8,6,2,-0.467115722168752,0.37340848077573
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse",16,7,9,-0.479026957485654,0.851507627326407
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional",14,9,5,0.0643058647162154,0.411872333292117
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.199292211271893,0.544792604033299
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Hothouse",9,4,5,0.248021814882692,0.227934458485543
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.349443736051284,0.103143786637952
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse",4,1,3,-0.388475351087373,0.195517203369404
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional",3,1,2,0.0343121015832301,0.0745924619491497
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.129772542956147,0.248009888817292
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.325041772847347,0.294275041122127
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.410843415973906,0.308412316601621
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.589562907631361,0.651464871803855
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional",10,7,3,0.0643058647162154,0.353646744084551
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.254226997721013,0.44063640630739
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Hothouse",4,2,2,0.324074567634589,0.19205640049898
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.452587522689235,0
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.0564071918717369,0
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,0.0343121015832301,0.0745924619491497
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.199292211271893,0.096987061540306
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.442114633885982,0.0419873134994952
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse",22,11,11,-0.571640947844467,0.640826652149816
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.402948662213267,0.495943326195603
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Transitional",27,15,12,-0.031621328570823,0.558677450904638
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Warmhouse",25,11,14,0.0804372490512965,0.680283699606614
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Hothouse",20,9,11,0.0514777573759094,0.529450648833064
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.355471831509699,0.320478545201671
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.374314359027869,0.436423499474338
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.11671699716526,0.266940026219731
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Warmhouse",14,7,7,-0.111760945968543,0.325773014499645
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.0391424411944287,0.411561846280375
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse",9,6,3,-0.452381923312408,0.266533493831923
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse",21,10,11,-0.389164693819402,0.529649768020567
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Transitional",15,10,5,0.115912796931129,0.386511682931094
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.0804372490512965,0.657580431200165
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Hothouse",10,5,5,0.0931802948236004,0.515904216211126
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.48682924682986,0.136462627962962
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.374159657923992,0.281649372226772
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Transitional",3,1,2,0.0448590501653785,0.0737670627509762
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.156276952916336,0.246178917335461
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.331320841291206,0.33323607805064
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.409776248709072,0.27567776536202
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse",9,4,5,-0.418089162682338,0.304122323798454
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.115912796931129,0.407658966234973
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Warmhouse",9,5,4,0.172909961562216,0.657166233864127
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Hothouse",5,2,3,0.266434902157052,0.243108828556128
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.537193624327015,0.084811701014607
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse",2,1,1,-0.328343793512309,0.264824884010284
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,0.0448590501653785,0.0737670627509762
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.126673605306756,0.157355592884372
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Hothouse",3,0,3,0.39620678042536,0.134795011963174
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse",14,7,7,-0.491197869620599,0.689159740351125
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.428948240643817,0.812706953545274
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Transitional",21,13,8,0.0855211452836335,1.1978547224994
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Warmhouse",15,8,7,0.0808496152014931,1.22401410474308
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Hothouse",13,7,6,0.328467668593226,0.628279959370839
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.491197869620599,0.673261447383148
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse",13,8,5,-0.555189822847569,0.403934182634519
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.314830712666727,0.5054352940909
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.147891705862424,0.514979955557398
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,7.86499524461767e-05,0.464466298465881
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.82840054284899,0.353850669868488
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse",6,3,3,-0.703848758796098,0.640859758973195
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Transitional",7,5,2,0.087649724519161,0.811963676736454
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Warmhouse",9,5,4,0.357694235827899,1.00081780493736
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Hothouse",6,4,2,0.447742719055726,0.480138515979787
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.701463940681265,0.176925334934244
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional",1,0,1,-0.0472361108964535,0
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.148496815117076,0.252792970845162
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Hothouse",2,0,2,0.447742719055726,0.0192369007275868
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.701463940681265,0.176925334934244
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse",1,1,0,-1.0140348376871,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional",2,1,1,0.497071177040885,0.518435239577069
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.357694235827899,0.838462866518987
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Hothouse",1,0,1,0.42850581832814,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.87838927561551,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.148496815117076,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.42850581832814,0
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse",19,10,9,-0.567534738509035,0.63480186342256
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.417566543296148,0.735884833164352
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional",21,13,8,0.0132278513018075,0.656569173794337
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0266971057479736,0.860685239176768
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Hothouse",18,9,9,0.171630781583591,0.498557273374947
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.543124576621763,0.394938210216473
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.43208613172686,0.37957999404139
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional",10,5,5,-0.155310468696372,0.482361037235911
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.0785352371885399,0.394043068100334
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Hothouse",9,4,5,0.163441077910596,0.358255351824456
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse",7,5,2,-0.567534738509035,0.246762161959186
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse",14,8,6,-0.476196301924899,0.471538380926506
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional",13,9,4,0.0370013968079855,0.299018950342985
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Warmhouse",11,7,4,0.0745285226959376,0.562486968811142
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.298461151461472,0.427418359710044
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.627856449040712,0.0451778208498068
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.292650225183646,0.169085358374654
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Transitional",3,1,2,0.0610192103412269,0.0576283675987257
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.201549411389972,0.336143447470411
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.426645825772993,0.246694071288036
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse",3,3,0,-0.553030158176438,0.298292189811779
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse",6,4,2,-0.676795448515997,0.288750144563014
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Transitional",8,6,2,0.0967410186581598,0.543684590311322
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Warmhouse",8,4,4,0.109971469666033,0.337162660829168
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Hothouse",4,2,2,0.308005159568107,0.298309908642322
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.627856449040712,0
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Transitional",1,0,1,-0.0414316694283876,0
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.145414416636129,0.0368698734018326
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.436189833879629,0
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse",21,11,10,-0.501492752828091,0.87454226571598
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.446976697109534,0.555820235647886
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Transitional",25,15,10,-0.134684474372936,0.713519120336582
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Warmhouse",22,10,12,0.164482603551527,0.805791209137032
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Hothouse",19,8,11,0.226114298280932,0.268539374213637
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.397219581982116,0.369367694645462
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse",16,9,7,-0.433680664518049,0.284889430731941
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Transitional",12,7,5,-0.153524179161439,0.465884328550028
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Warmhouse",13,6,7,-0.0130432115458355,0.548159920001268
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Hothouse",9,3,6,0.205064376090944,0.0626732203703366
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse",8,6,2,-0.477038244509664,0.408954997420715
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse",16,7,9,-0.494741380488567,0.816890316574212
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Transitional",14,9,5,0.0690563626722703,0.430208538647482
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.218670468118811,0.587223827612708
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Hothouse",9,4,5,0.222720382129956,0.238210244970429
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.361918702135243,0.090665034055994
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse",4,1,3,-0.394957597143778,0.21612398384412
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Transitional",3,1,2,0.0418785282789736,0.0669548116704689
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.150735730072709,0.247302670339234
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.327040030527874,0.355776583545379
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.396517892437104,0.305076003836815
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.572646771923317,0.647907296783683
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Transitional",10,7,3,0.0690563626722703,0.376496672069458
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.220040979228259,0.471133317077048
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Hothouse",4,2,2,0.380350205111026,0.156838790608045
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.452583736191237,0
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.0109294720100806,0
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,0.0418785282789736,0.0669548116704689
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.218670468118811,0.068619993600826
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.472903716212369,0.0415440372865776
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse",22,11,11,-0.588304190079407,0.676402385939558
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.406824438029546,0.498874630203005
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Transitional",27,15,12,0.00460643518340712,0.612379678860018
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Warmhouse",25,11,14,0.0936590948891233,0.759159783741486
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Hothouse",20,9,11,0.0454792000905445,0.531823423613654
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.345472968229075,0.331090390941421
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.358197587398508,0.423593626646506
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.106738554223453,0.28021394318037
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Warmhouse",14,7,7,-0.096107973809982,0.330704499389615
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.0434019894604565,0.418172818566265
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse",9,6,3,-0.452480936502822,0.301191573272762
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse",21,10,11,-0.397170719164687,0.580280521745542
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Transitional",15,10,5,0.12462746455648,0.428032162651401
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.0936590948891233,0.736654988145725
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Hothouse",10,5,5,0.117007263600419,0.508332026833777
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.494205031141162,0.150375187884881
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.387337872146457,0.275924254209732
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Transitional",3,1,2,0.0567947959593136,0.063030514944275
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.148754089588595,0.279735548573787
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.327826752559174,0.400384643934008
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.395984308804686,0.291615451631184
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse",9,4,5,-0.43605303339525,0.288752797512171
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.12462746455648,0.460007874983108
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Warmhouse",9,5,4,0.142468675023727,0.702688398692249
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Hothouse",5,2,3,0.230959720554379,0.234081246823588
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.546580095441068,0.094099158938245
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coolhouse",2,1,1,-0.332100595103088,0.307300748074272
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,0.0567947959593136,0.063030514944275
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.118063884956425,0.137348299278883
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Hothouse",3,0,3,0.424693784563969,0.167443524862891
