"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
474.2,"Floian","Northern",0.795631567264235,23.2373861368403,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.73339835270324,11.1406190220264,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Northern",0.122101072967053,48.7455102039506,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Southern",0.11855959072736,58.9436046769475,"percentile_latbin_OLS","q90","q90","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-0.930680886501829,83.1514828506245,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",0.224010285962147,22.9929702603591,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Northern",-0.572101038520439,65.3570418419717,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Southern",-0.262778441940773,32.0700026559796,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Northern",-0.931494669081292,85.6907560108956,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Southern",-0.638696650608252,40.0983473383547,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Northern",-0.582483183604699,71.0192092246516,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Southern",-0.00957177187083294,25.1631205739028,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Northern",-1.6035535816445,109.508510482922,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Northern",-0.671696231533269,69.9416894547729,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Southern",-0.486525413037348,63.014211781226,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Northern",0.646468428914435,15.7091515109251,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Southern",-0.336701209899654,31.0270768077567,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Northern",0.149279942639441,38.8938684675756,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Northern",0.816400287023838,15.0762187489654,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Southern",-0.145903047148734,28.4510501696225,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Northern",-1.34813615344803,110.536220821984,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",1.04824737848385,26.5072083564262,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",-3.13121903030364,200.466439813051,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Northern",0.47149511278316,21.8044361144434,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Southern",0.242846060409756,2.09368672515151,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Northern",1.26182038911725,7.74915198799367,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Southern",0.282183283668117,15.0368125314583,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Northern",0.670878624505461,23.5629337952172,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",-0.550021598509292,76.2093797481561,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.532104988077083,12.3934879755788,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",-0.345600225103885,24.4844279815101,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.659529669774535,24.0131646168061,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",0.41229540226182,8.50350262126482,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Northern",-0.476749755882004,66.0746523669781,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Northern",0.907176982262862,34.2958313557646,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Northern",1.10352111532017,22.3234836273911,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Southern",-0.065153761836367,38.3138927439637,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",0.692318541892237,7.9545970981209,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Southern",0.623181156587688,-8.73566831508115,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Northern",-0.0757048715108199,28.771678527467,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Southern",0.118395346299212,9.26075276627381,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",0.329219646867074,31.169261877923,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",-0.035142590458826,48.6830414601913,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.375955605218304,37.8083332125821,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",-1.36863157896654,108.644160205992,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",0.234339531650535,26.5586524749004,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",3.69762334823978,39.953879990839,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",0.0299232543380799,48.3026917714815,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",0.241130605912926,28.72372474221,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.410624922678623,52.5299474130307,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",-0.0300862459123452,30.7588966748187,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",-0.0987722375516959,41.1491541698017,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",0.0694713230629142,7.52780397023867,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",-0.994759955661809,95.2794844652826,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",-1.60873688794697,102.611102726324,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",-2.40911994609252,152.405468236526,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",-5.76797411746252,272.753489715297,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",-0.934776092329139,108.250796363811,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",1.55487411120167,-12.1414705769026,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",1.28154520298854,3.24326641120353,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",-1.3737690329105,141.840656670875,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",-1.2377365011709,102.926138040101,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",-2.19267766266057,180.312009556161,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.49912499026762,58.6647968596,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",-0.397190076742755,49.987307288611,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-0.415568360026713,49.5883974475669,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.14670819597173,76.6161941989269,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",0.0732609934928272,58.0870309736052,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.209134650072166,50.0015418856249,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.373854312121067,74.0467370216611,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-0.61145498467358,63.008762226695,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.584702422742096,52.1808996739982,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",-0.701780926079845,72.0866260372058,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",0.261438268088815,35.59934164543,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-0.332729114466446,54.744023925962,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",0.176180478195261,40.2109185462278,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.962294477287594,75.5758348502049,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",-0.198800069605997,40.846095082479,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-1.26237581690747,127.632659168723,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",-0.2790385769902,43.0307594674096,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",-0.0830857537180526,15.570181918264,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",-0.463754722508547,57.816137016259,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-0.875269663643567,76.5739580348002,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",-0.0294631210017221,37.4863227942031,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.642546317172903,60.311397130284,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.703823792569263,57.4651795555286,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.248314098018309,-1.47181882283486,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",-0.316365387426989,45.2708733624549,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",-0.0813904401451951,13.6154630001705,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.58203553721271,54.6619716619813,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.557061675218178,42.3105549454563,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.24667908899038,71.7208663043995,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",0.132010002866943,25.9064412298413,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.524915163659154,73.1519305386396,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.258212572971124,12.4983762817817,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.917289601541895,69.519387268677,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.61843958759654,18.3102508351792,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-1.01275088731783,80.5313054973005,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.0754519878939669,51.8261954192679,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.64423877201466,70.0163144492838,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",-0.190750556384347,37.9922727911564,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.560514077893306,53.9184198941414,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.509252860762153,57.3626878352034,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.723116502682802,55.0442093065218,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.197682716518579,36.0438939469252,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.624714128462337,51.8152507318287,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.726105643284046,63.640657344211,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-0.171511574585953,65.0950379154931,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.377521857448799,59.2357099196725,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",-0.0280580586987362,43.0699896495737,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.428554772824928,78.1325214604362,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.377081198923713,47.0015761748713,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-1.9020513593389,105.994802763932,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-1.24795216682854,56.3485115657205,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",-3.29536946392335,104.397906881368,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",-4.42702586337339,113.187685918295,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-0.138450850454223,10.3771263750422,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-1.44347301237671,73.0583395696187,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",-0.910501522643779,63.2119090245868,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",-0.394188169520525,53.2487553665855,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",-1.41461364158375,58.4506100033151,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-1.59279126085817,97.9866466815333,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",0.0147579458448689,5.92525403345583,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",-1.27701856964702,73.2631046773779,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",-0.433283414682756,23.6397662986728,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",-0.429528156201228,56.8403044386106,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.958585120744557,62.2554757100956,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",-0.815694999163932,77.175684504949,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",1.13521300097021,38.0413447266668,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",0.29571777371511,6.03722964017081,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.263047987117538,39.2263845397335,"percentile_latbin_OLS","q95","q95","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
