"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
244.082,"Southern","Anisian",2,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,147,73.5,73.5,25,122,FALSE,2,2,2,2,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Southern","Olenekian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Southern","Induan",2,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,56,28,28,20,36,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Southern","Changhsingian",4,2,56.895757,76.366978,19.471221,FALSE,TRUE,TRUE,885,221.25,114,47,610,FALSE,2,2,2,2,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",17,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,5900,347.058823529412,99,19,3293,FALSE,2,6,4.25,4.5,0.485071250072666,0.470588235294118,0.352941176470588,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Southern","Capitanian",6,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,430,71.6666666666667,59.5,24,131,TRUE,2,2,2,2,0,1,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Southern","Wordian",17,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1383,81.3529411764706,74,16,214,TRUE,2,6,3.4,3,0.49215295678475,0.588235294117647,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Southern","Roadian",10,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1054,105.4,62,14,395,FALSE,2,3,2.5,2.5,0.23094010767585,0.8,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Southern","Kungurian",12,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4560,380,54,34,3717,FALSE,2,4,3,3,0.272165526975909,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Southern","Artinskian",14,3,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2665,190.357142857143,69.5,20,841,FALSE,2,10,4.66666666666667,2,0.989743318610787,0.428571428571429,0.714285714285714,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Southern","Sakmarian",17,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1831,107.705882352941,92,13,467,FALSE,2,7,4.25,4,0.485071250072666,0.470588235294118,0.411764705882353,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Southern","Asselian",8,2,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1965,245.625,189.5,33,658,FALSE,4,4,4,4,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Southern","Gzhelian",5,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,2291,458.2,392,87,1261,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Southern","Kasimovian",8,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,1616,202,164,72,383,FALSE,3,5,4,4,0.353553390593274,0.75,0.625,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Southern","Moscovian",9,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,1742,193.555555555556,163,14,425,FALSE,2,7,4.5,4.5,0.785674201318386,0.444444444444444,0.777777777777778,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Southern","Bashkirian",7,3,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,615,87.8571428571429,58,47,190,FALSE,2,3,2.33333333333333,2,0.247435829652697,0.857142857142857,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Southern","Serpukhovian",7,2,9.609479,16.155405,6.545926,TRUE,FALSE,FALSE,1006,143.714285714286,132,37,267,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Southern","Visean",10,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,4545,454.5,366.5,19,1040,TRUE,2,5,3.33333333333333,3,0.458257569495584,0.6,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Southern","Tournaisian",17,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,2227,131,106,26,273,TRUE,3,4,3.4,3,0.161094869854461,0.88235294117647,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
365.505,"Southern","Famennian",12,4,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,2062,171.833333333333,161.5,20,566,TRUE,2,4,3,3,0.272165526975909,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
377.23,"Southern","Frasnian",19,4,16.155405,37.779652,21.624247,TRUE,TRUE,FALSE,3667,193,68,12,1480,TRUE,3,8,4.75,4,0.46681174370702,0.631578947368421,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Southern","Givetian",22,4,22.92951,46.433937,23.504427,TRUE,TRUE,FALSE,11318,514.454545454545,168,14,6232,TRUE,2,9,5.5,5.5,0.524863881081478,0.363636363636364,0.409090909090909,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Southern","Eifelian",16,4,22.92951,46.433937,23.504427,TRUE,TRUE,FALSE,3591,224.4375,161,28,1104,TRUE,2,8,4,3,0.707106781186548,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Southern","Emsian",20,6,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,2532,126.6,91,22,322,TRUE,2,5,3.33333333333333,3,0.309838667696593,0.6,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Southern","Pragian",5,2,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,1252,250.4,189,49,622,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Southern","Lochkovian",6,2,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,1082,180.333333333333,155,68,445,FALSE,2,4,3,3,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Southern","Pridoli",2,1,16.155405,16.155405,0,TRUE,FALSE,FALSE,197,98.5,98.5,72,125,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Southern","Ludfordian",2,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,336,168,168,38,298,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Southern","Gorstian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Southern","Homerian",9,3,16.155405,30.068394,13.912989,TRUE,TRUE,FALSE,2664,296,288,65,651,TRUE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Southern","Sheinwoodian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Southern","Telychian",12,3,9.609479,22.92951,13.320031,TRUE,FALSE,FALSE,3038,253.166666666667,167,41,780,TRUE,2,7,4,3,0.661437827766148,0.5,0.583333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Southern","Aeronian",6,1,22.92951,22.92951,0,TRUE,FALSE,FALSE,1042,173.666666666667,143.5,51,359,FALSE,6,6,6,6,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Southern","Rhuddanian",10,3,22.92951,37.779652,14.850142,TRUE,TRUE,FALSE,2321,232.1,175,29,943,TRUE,3,4,3.33333333333333,3,0.173205080756888,0.9,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Southern","Hirnantian",10,3,22.92951,37.779652,14.850142,TRUE,TRUE,FALSE,1363,136.3,117,49,296,TRUE,2,5,3.33333333333333,3,0.458257569495584,0.6,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Southern","Katian",43,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,15929,370.441860465116,137,17,5232,TRUE,2,14,6.14285714285714,4,0.883822923530865,0.325581395348837,0.325581395348837,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Southern","Sandbian",36,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,12569,349.138888888889,169,21,1647,TRUE,2,18,4.5,2,1.22869857018182,0.444444444444444,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Southern","Darriwilian",40,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,8801,220.025,121.5,19,1234,TRUE,2,12,5.71428571428571,4,0.652559065015063,0.35,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Southern","Dapingian",3,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,366,122,109,23,234,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Southern","Floian",16,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1609,100.5625,69.5,19,273,TRUE,3,6,4,3.5,0.353553390593274,0.75,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Southern","Tremadocian",22,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2816,128,79,11,676,TRUE,2,4,3.14285714285714,3,0.286279448904412,0.636363636363636,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Northern","Holocene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Northern","Pleistocene",32,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,13369,417.78125,140,20,4905,TRUE,2,8,4.57142857142857,4,0.533695352393729,0.4375,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Northern","Piacenzian",8,3,9.609479,37.779652,28.170173,TRUE,TRUE,FALSE,4662,582.75,410,96,1830,TRUE,2,3,2.66666666666667,3,0.21650635094611,0.75,0.375,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Northern","Zanclean",21,5,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,4243,202.047619047619,133,22,569,TRUE,2,7,4.2,4,0.542940678618637,0.476190476190476,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Northern","Messinian",2,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,864,432,432,412,452,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Northern","Tortonian",15,3,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,7981,532.066666666667,226,29,4595,FALSE,2,8,5,5,0.6,0.4,0.533333333333333,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Northern","Serravallian",15,3,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,3202,213.466666666667,153,10,653,TRUE,4,7,5,4,0.346410161513775,0.8,0.466666666666667,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Northern","Langhian",5,2,37.779652,46.433937,8.654285,FALSE,TRUE,FALSE,466,93.2,66,14,238,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Northern","Burdigalian",20,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,7315,365.75,197.5,20,1866,TRUE,2,7,4,4,0.467707173346743,0.5,0.35,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Northern","Aquitanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Northern","Chattian",12,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,1828,152.333333333333,132,20,389,TRUE,3,6,4,3,0.433012701892219,0.75,0.5,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Northern","Rupelian",18,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,6027,334.833333333333,126.5,19,1908,TRUE,2,8,4.5,4,0.587944735792131,0.444444444444444,0.444444444444444,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Northern","Priabonian",18,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,3471,192.833333333333,131.5,55,982,TRUE,2,7,4.5,4.5,0.528994698410581,0.444444444444444,0.388888888888889,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Northern","Bartonian",19,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,9544,502.315789473684,180,18,2145,TRUE,4,10,6.33333333333333,5,0.50756056636805,0.631578947368421,0.526315789473684,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Northern","Lutetian",20,4,16.155405,46.433937,30.278532,TRUE,TRUE,FALSE,6670,333.5,145.5,16,1447,TRUE,3,6,5,5.5,0.282842712474619,0.6,0.3,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Northern","Ypresian",16,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,4675,292.1875,251,45,1096,TRUE,4,7,5.33333333333333,5,0.28641098093474,0.75,0.4375,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Northern","Thanetian",6,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,1448,241.333333333333,189,46,616,FALSE,6,6,6,6,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Northern","Selandian",2,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,603,301.5,301.5,71,532,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Northern","Danian",8,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,1861,232.625,79.5,29,1145,FALSE,2,6,4,4,0.707106781186548,0.5,0.75,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Northern","Maastrichtian",23,4,16.155405,46.433937,30.278532,TRUE,TRUE,FALSE,13996,608.521739130435,233,18,4071,TRUE,2,12,5.75,4.5,0.782608695652174,0.347826086956522,0.521739130434783,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Northern","Campanian",36,6,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,5384,149.555555555556,91.5,13,767,TRUE,2,14,6,3,0.856348838577675,0.333333333333333,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Northern","Santonian",12,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,862,71.8333333333333,77,13,151,TRUE,2,6,4,4,0.5,0.5,0.5,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Northern","Coniacian",8,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,317,39.625,35,13,72,TRUE,2,3,2.66666666666667,3,0.21650635094611,0.75,0.375,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Northern","Turonian",17,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,2004,117.882352941176,55,12,564,TRUE,2,8,4.25,3.5,0.675830899592709,0.470588235294118,0.470588235294118,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Northern","Cenomanian",22,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4054,184.272727272727,102.5,14,1060,TRUE,2,11,4.4,3,0.84428071004576,0.454545454545455,0.5,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Northern","Albian",17,4,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1741,102.411764705882,79,17,304,TRUE,2,7,4.25,4,0.485071250072666,0.470588235294118,0.411764705882353,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Northern","Aptian",10,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,1102,110.2,64.5,22,296,FALSE,4,6,5,5,0.282842712474619,0.8,0.6,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Northern","Barremian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Northern","Hauterivian",4,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,596,149,62.5,24,447,FALSE,4,4,4,4,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
