"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.157394389851975,0.167812198912285,-0.0104178090603102,0.783982553997496,26,0.365030758136451,0.400353624242505,"Tested",0.783982553997496
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.601072201174463,-0.444941664101074,-0.15613053707339,0.0525962525600207,0,0.0557392728191562,0.0795192024539688,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.601072201174463,-0.000906535061846608,-0.600165666112617,0.0525962525600207,0,0.0557392728191562,0.190975433206418,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.601072201174463,0.290202345594924,-0.891274546769387,0.0525962525600207,0,0.0557392728191562,0.191042669936285,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",4,3,-0.444941664101074,-0.152953518861288,-0.291988145239785,0.0558058841491461,1,0.0795192024539688,0.0774705115633564,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.444941664101074,-0.000906535061846608,-0.444035129039227,0.0151914109882887,0,0.0795192024539688,0.190975433206418,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.444941664101074,0.290202345594924,-0.735144009695998,0.0151914109882887,0,0.0795192024539688,0.191042669936285,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Transitional","Warmhouse",3,4,-0.152953518861288,-0.000906535061846608,-0.152046983799442,0.0558058841491461,1,0.0774705115633564,0.190975433206418,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Transitional","Hothouse",3,4,-0.152953518861288,0.290202345594924,-0.443155864456212,0.0558058841491461,1,0.0774705115633564,0.191042669936285,"Tested",0.0697573551864327
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.601072201174463,-0.152953518861288,-0.448118682313175,0.0744573365893828,0,0.0557392728191562,0.0774705115633564,"Tested",0.0827303739882032
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,4,-0.000906535061846608,0.290202345594924,-0.291108880656771,0.332502771051015,6,0.190975433206418,0.191042669936285,"Tested",0.332502771051015
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,19,-0.768073018453919,0.166569398088336,-0.934642416542255,0.000814006147177253,46,0.991660037756379,0.88957237728397,"Tested",0.00374450125570458
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.768073018453919,0.126999165610355,-0.895072184064274,0.00112335037671137,31,0.991660037756379,1.40694727260742,"Tested",0.00374450125570458
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,12,-0.768073018453919,0.299345076231498,-1.06741809468542,0.000454098775762154,19,0.991660037756379,0.774142751575767,"Tested",0.00374450125570458
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coolhouse","Hothouse",24,12,-0.362566193302634,0.299345076231498,-0.661911269534132,0.0152138309638068,79,0.554470754234509,0.774142751575767,"Tested",0.038034577409517
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,24,-0.768073018453919,-0.362566193302634,-0.405506825151285,0.0237328963220299,102,0.991660037756379,0.554470754234509,"Tested",0.0474657926440598
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coolhouse","Transitional",24,19,-0.362566193302634,0.166569398088336,-0.52913559139097,0.0306816443541174,151,0.554470754234509,0.88957237728397,"Tested",0.0511360739235289
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",24,14,-0.362566193302634,0.126999165610355,-0.489565358912989,0.0465266959977793,112,0.554470754234509,1.40694727260742,"Tested",0.0664667085682561
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Transitional","Hothouse",19,12,0.166569398088336,0.299345076231498,-0.132775678143162,0.396040299533321,107,0.88957237728397,0.774142751575767,"Tested",0.476186897551278
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Warmhouse","Hothouse",14,12,0.126999165610355,0.299345076231498,-0.172345910621143,0.42856820779615,80,1.40694727260742,0.774142751575767,"Tested",0.476186897551278
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Transitional","Warmhouse",19,14,0.166569398088336,0.126999165610355,0.039570232477981,0.478213090807843,131,0.88957237728397,1.40694727260742,"Tested",0.478213090807843
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",12,5,-0.497864414536419,-0.138192771496894,-0.359671643039525,0.00885303290368331,7,0.330285661532483,0.670757605504985,"Tested",0.0885303290368331
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",7,5,-0.651648106557009,-0.138192771496894,-0.513455335060115,0.0256599517940356,5,0.413115331099676,0.670757605504985,"Tested",0.128299758970178
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",7,6,-0.651648106557009,-0.239684783877708,-0.411963322679302,0.0873679116076236,11,0.413115331099676,0.660023764495237,"Tested",0.219060761360129
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",7,7,-0.651648106557009,-0.368061044280003,-0.283587062277007,0.15334253295209,16,0.413115331099676,0.68764061495834,"Tested",0.219060761360129
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",12,6,-0.497864414536419,-0.239684783877708,-0.258179630658711,0.10304488849257,22,0.330285661532483,0.660023764495237,"Tested",0.219060761360129
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",12,7,-0.497864414536419,-0.368061044280003,-0.129803370256417,0.145382976157552,29,0.330285661532483,0.68764061495834,"Tested",0.219060761360129
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",7,5,-0.368061044280003,-0.138192771496894,-0.229868272783108,0.127811553773206,10,0.68764061495834,0.670757605504985,"Tested",0.219060761360129
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",6,5,-0.239684783877708,-0.138192771496894,-0.101492012380813,0.20565689588813,10,0.660023764495237,0.670757605504985,"Tested",0.257071119860162
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",7,12,-0.651648106557009,-0.497864414536419,-0.15378369202059,0.351854162794092,37,0.413115331099676,0.330285661532483,"Tested",0.390949069771214
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",6,7,-0.239684783877708,-0.368061044280003,0.128376260402295,0.584837871172102,22,0.660023764495237,0.68764061495834,"Tested",0.584837871172102
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",5,8,-0.651648106557009,0.27181989144523,-0.92346799800224,0.0116351460049754,4,0.160192514108125,1.3269067129759,"Tested",0.0470441422341428
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse","Hothouse",5,6,-0.651648106557009,0.220870981077139,-0.872519087634149,0.0178818832954889,3,0.160192514108125,0.701064419285193,"Tested",0.0470441422341428
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coolhouse","Transitional",10,10,-0.497864414536419,0.233994651648254,-0.731859066184673,0.0188176568936571,22,0.652916624550051,0.701532843126901,"Tested",0.0470441422341428
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",10,8,-0.497864414536419,0.27181989144523,-0.76968430598165,0.018397573585726,16,0.652916624550051,1.3269067129759,"Tested",0.0470441422341428
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse","Transitional",5,10,-0.651648106557009,0.233994651648254,-0.885642758205263,0.0288246962147973,9,0.160192514108125,0.701532843126901,"Tested",0.0576493924295947
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coolhouse","Hothouse",10,6,-0.497864414536419,0.220870981077139,-0.718735395613558,0.036752984128544,13,0.652916624550051,0.701064419285193,"Tested",0.0612549735475734
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",5,10,-0.651648106557009,-0.497864414536419,-0.15378369202059,0.25027974890907,19,0.160192514108125,0.652916624550051,"Tested",0.357542498441528
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Transitional","Warmhouse",10,8,0.233994651648254,0.27181989144523,-0.0378252397969766,0.517717647541333,40,0.701532843126901,1.3269067129759,"Tested",0.647147059426666
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Transitional","Hothouse",10,6,0.233994651648254,0.220870981077139,0.0131236705711145,0.687258203191774,34,0.701532843126901,0.701064419285193,"Tested",0.719362081932711
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Warmhouse","Hothouse",8,6,0.27181989144523,0.220870981077139,0.0509489103680911,0.719362081932711,28,1.3269067129759,0.701064419285193,"Tested",0.719362081932711
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.599654643172618,0.100915619129189,-0.700570262301807,0.0744573365893828,0,0.0519934633843915,0.405392604020637,"Tested",0.186143341473457
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.599654643172618,0.514647743600506,-1.11430238677312,0.0744573365893828,0,0.0519934633843915,0.505312557849675,"Tested",0.186143341473457
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.715774652265779,0.100915619129189,-0.816690271394968,0.0744573365893828,0,0.204487533806614,0.405392604020637,"Tested",0.186143341473457
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",2,3,-0.715774652265779,0.514647743600506,-1.23042239586628,0.0744573365893828,0,0.204487533806614,0.505312557849675,"Tested",0.186143341473457
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.599654643172618,0.18745329529423,-0.787107938466848,0.122639058403386,0,0.0519934633843915,0.0208838972058943,"Tested",0.204398430672311
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.715774652265779,0.18745329529423,-0.903227947560009,0.122639058403386,0,0.204487533806614,0.0208838972058943,"Tested",0.204398430672311
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,3,0.100915619129189,0.514647743600506,-0.413732124471317,0.191366544442613,2,0.405392604020637,0.505312557849675,"Tested",0.273380777775161
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,0.18745329529423,0.514647743600506,-0.327194448306276,0.386414996342224,2,0.0208838972058943,0.505312557849675,"Tested",0.48301874542778
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.599654643172618,-0.715774652265779,0.116120009093161,0.650732320848331,2,0.0519934633843915,0.204487533806614,"Tested",0.723035912053701
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,3,0.18745329529423,0.100915619129189,0.086537676165041,0.806761884614384,4,0.0208838972058943,0.405392604020637,"Tested",0.806761884614384
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",3,6,-0.651648106557009,0.27181989144523,-0.92346799800224,0.0140929010739537,0,0.0800962570540623,1.11229520471163,"Tested",0.0922210642676247
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse","Hothouse",3,5,-0.651648106557009,-0.0729057814462279,-0.578742325110781,0.0184442128535249,0,0.0800962570540623,0.652840515097401,"Tested",0.0922210642676247
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",3,2,-0.651648106557009,0.500788800747959,-1.15243690730497,0.0744573365893828,0,0.0800962570540623,0.667558549514885,"Tested",0.248191121964609
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse","Transitional",3,3,-0.651648106557009,0.468338763741669,-1.11998687029868,0.331260291770029,3,0.0800962570540623,0.935170226019826,"Tested",0.714285714285714
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",2,6,0.500788800747959,0.27181989144523,0.228968909302729,0.433816167389096,5,0.667558549514885,1.11229520471163,"Tested",0.714285714285714
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Transitional","Warmhouse",3,6,0.468338763741669,0.27181989144523,0.196518872296439,0.448639480630042,8,0.935170226019826,1.11229520471163,"Tested",0.714285714285714
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Transitional","Hothouse",3,5,0.468338763741669,-0.0729057814462279,0.541244545187897,0.5,7,0.935170226019826,0.652840515097401,"Tested",0.714285714285714
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coolhouse","Transitional",2,3,0.500788800747959,0.468338763741669,0.0324500370062899,0.806761884614384,4,0.667558549514885,0.935170226019826,"Tested",0.842348773959127
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coolhouse","Hothouse",2,5,0.500788800747959,-0.0729057814462279,0.573694582194187,0.719362081932711,6,0.667558549514885,0.652840515097401,"Tested",0.842348773959127
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Warmhouse","Hothouse",6,5,0.27181989144523,-0.0729057814462279,0.344725672891458,0.842348773959127,20,1.11229520471163,0.652840515097401,"Tested",0.842348773959127
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.651648106557009,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.651648106557009,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.651648106557009,0.100915619129189,-0.752563725686199,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.651648106557009,0.693540043901481,-1.34518815045849,NA,NA,0,0.178892300300975,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,0.100915619129189,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,2,NA,0.693540043901481,NA,NA,NA,NA,0.178892300300975,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,0.100915619129189,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,2,NA,0.693540043901481,NA,NA,NA,NA,0.178892300300975,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,2,0.100915619129189,0.693540043901481,-0.592624424772292,NA,NA,0,0.178892300300975,"Skipped: n < 2",NA
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse","Transitional",19,23,-0.601148564555412,-0.029042265353491,-0.572106299201921,0.00131832137378538,99,0.626376909008096,0.623904754751529,"Tested",0.00983000686398464
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse","Hothouse",19,17,-0.601148564555412,0.148687612100292,-0.749836176655704,0.00196600137279693,70,0.626376909008096,0.598563007276192,"Tested",0.00983000686398464
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",19,20,-0.601148564555412,-0.0296594444345018,-0.57148912012091,0.00507131979308214,98,0.626376909008096,0.895618325288041,"Tested",0.0169043993102738
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse","Transitional",29,23,-0.338186227351042,-0.029042265353491,-0.309143961997551,0.0162903449205254,217,0.59152216881382,0.623904754751529,"Tested",0.0325806898410508
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse","Hothouse",29,17,-0.338186227351042,0.148687612100292,-0.486873839451334,0.0162107941939326,152,0.59152216881382,0.598563007276192,"Tested",0.0325806898410508
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",29,20,-0.338186227351042,-0.0296594444345018,-0.30852678291654,0.0409969034662812,204,0.59152216881382,0.895618325288041,"Tested",0.0683281724438019
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",19,29,-0.601148564555412,-0.338186227351042,-0.26296233720437,0.0920591245522887,212,0.626376909008096,0.59152216881382,"Tested",0.131513035074698
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Transitional","Hothouse",23,17,-0.029042265353491,0.148687612100292,-0.177729877453783,0.311192343581752,177,0.623904754751529,0.598563007276192,"Tested",0.38899042947719
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,17,-0.0296594444345018,0.148687612100292,-0.178347056534794,0.374484531986391,159,0.895618325288041,0.598563007276192,"Tested",0.416093924429324
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Transitional","Warmhouse",23,20,-0.029042265353491,-0.0296594444345018,0.000617179081010871,0.533957681551113,233,0.623904754751529,0.895618325288041,"Tested",0.533957681551113
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.57373200170588,0.036145296595683,-0.609877298301563,0.0147446816922038,15,0.465096418099049,0.424382704667423,"Tested",0.0737234084610189
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.439513783835931,0.036145296595683,-0.475659080431614,0.0078316768214488,28,0.482508171544881,0.424382704667423,"Tested",0.0737234084610189
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.57373200170588,-0.130231498572697,-0.443500503133182,0.0301062507018896,31,0.465096418099049,0.621641285127788,"Tested",0.075265626754724
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.439513783835931,-0.130231498572697,-0.309282285263234,0.0245051549198494,61,0.482508171544881,0.621641285127788,"Tested",0.075265626754724
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",10,10,-0.57373200170588,-0.295745774260737,-0.277986227445143,0.0520549448301134,28,0.465096418099049,0.420182006469186,"Tested",0.104109889660227
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",18,10,-0.439513783835931,-0.295745774260737,-0.143768009575194,0.0786197890100344,60,0.482508171544881,0.420182006469186,"Tested",0.131032981683391
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",10,8,-0.295745774260737,0.036145296595683,-0.33189107085642,0.133358623357958,27,0.420182006469186,0.424382704667423,"Tested",0.190512319082797
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.57373200170588,-0.439513783835931,-0.134218217869949,0.243458160280446,75,0.465096418099049,0.482508171544881,"Tested",0.271509929547372
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",10,12,-0.295745774260737,-0.130231498572697,-0.16551427568804,0.244358936592635,49,0.420182006469186,0.621641285127788,"Tested",0.271509929547372
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.130231498572697,0.036145296595683,-0.16637679516838,0.281416876958663,40,0.621641285127788,0.424382704667423,"Tested",0.281416876958663
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.65433100615204,-0.0775459259474878,-0.576785080204552,0.00283593522038022,10,0.369146709790757,0.6322364264572,"Tested",0.0252042347096492
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse","Hothouse",8,8,-0.65433100615204,0.036145296595683,-0.690476302747723,0.00504084694192983,7,0.369146709790757,0.333899800077221,"Tested",0.0252042347096492
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse","Transitional",8,13,-0.65433100615204,-0.029042265353491,-0.625288740798549,0.0112667845289446,20,0.369146709790757,0.665826459956418,"Tested",0.0375559484298153
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse","Hothouse",16,8,-0.386013047013525,0.036145296595683,-0.422158343609208,0.0354202396580163,34,0.70736042363388,0.333899800077221,"Tested",0.0885505991450408
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.386013047013525,-0.0775459259474878,-0.308467121066037,0.0600432199012494,56,0.70736042363388,0.6322364264572,"Tested",0.120086439802499
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.65433100615204,-0.386013047013525,-0.268317959138515,0.0939862458659149,42,0.369146709790757,0.70736042363388,"Tested",0.156643743109858
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse","Transitional",16,13,-0.386013047013525,-0.029042265353491,-0.356970781660034,0.131730336417451,78,0.70736042363388,0.665826459956418,"Tested",0.188186194882073
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Transitional","Warmhouse",13,11,-0.029042265353491,-0.0775459259474878,0.0485036605939968,0.364063064086017,65,0.665826459956418,0.6322364264572,"Tested",0.372252629165996
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Transitional","Hothouse",13,8,-0.029042265353491,0.036145296595683,-0.0651875619491739,0.372252629165996,47,0.665826459956418,0.333899800077221,"Tested",0.372252629165996
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Warmhouse","Hothouse",11,8,-0.0775459259474878,0.036145296595683,-0.113691222543171,0.355104551972831,39,0.6322364264572,0.333899800077221,"Tested",0.372252629165996
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.65433100615204,-0.236548458279013,-0.417782547873027,0.00998222665260803,0,0.154469232151514,0.32590082488897,"Tested",0.0379785274707219
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,7,-0.65433100615204,-0.182917071197907,-0.471413934954133,0.0053667080514986,0,0.154469232151514,0.365387780953939,"Tested",0.0379785274707219
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,4,-0.65433100615204,0.336388824382587,-0.990719830534628,0.0151914109882887,0,0.154469232151514,0.585432466543405,"Tested",0.0379785274707219
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,4,-0.439513783835931,0.336388824382587,-0.775902608218519,0.0141886333689937,4,0.438774190143839,0.585432466543405,"Tested",0.0379785274707219
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,7,-0.439513783835931,-0.182917071197907,-0.256596712638024,0.0438343975649646,17,0.438774190143839,0.365387780953939,"Tested",0.0876687951299293
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.65433100615204,-0.439513783835931,-0.214817222316109,0.0687819469549517,9,0.154469232151514,0.438774190143839,"Tested",0.111696944114032
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,4,-0.182917071197907,0.336388824382587,-0.519305895580494,0.0781878608798223,6,0.365387780953939,0.585432466543405,"Tested",0.111696944114032
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,5,-0.439513783835931,-0.236548458279013,-0.202965325556918,0.122311802563492,15,0.438774190143839,0.32590082488897,"Tested",0.150191189252656
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",5,4,-0.236548458279013,0.336388824382587,-0.572937282661601,0.13517207032739,5,0.32590082488897,0.585432466543405,"Tested",0.150191189252656
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",5,7,-0.236548458279013,-0.182917071197907,-0.0536313870811063,0.372666533665401,15,0.32590082488897,0.365387780953939,"Tested",0.372666533665401
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",5,7,-0.601148564555412,0.327180243976977,-0.928328808532389,0.0114951970462325,3,0.16119800889232,0.779258078438243,"Tested",0.0690428171475798
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse","Hothouse",5,6,-0.601148564555412,0.157844375712908,-0.75899294026832,0.0276171268590319,4,0.16119800889232,0.442918957650076,"Tested",0.0690428171475798
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",7,7,-0.445187700995854,0.327180243976977,-0.772367944972831,0.0204567764922484,8,0.379867418911331,0.779258078438243,"Tested",0.0690428171475798
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse","Hothouse",7,6,-0.445187700995854,0.157844375712908,-0.603032076708762,0.0268920444311991,7,0.379867418911331,0.442918957650076,"Tested",0.0690428171475798
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse","Transitional",7,7,-0.445187700995854,0.193098943890578,-0.638286644886432,0.0799320987739866,13,0.379867418911331,0.481414756479386,"Tested",0.159864197547973
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse","Transitional",5,7,-0.601148564555412,0.193098943890578,-0.79424750844599,0.0969382153710313,9,0.16119800889232,0.481414756479386,"Tested",0.161563692285052
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",5,7,-0.601148564555412,-0.445187700995854,-0.155960863559558,0.313058739958369,14,0.16119800889232,0.379867418911331,"Tested",0.391323424947962
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Transitional","Warmhouse",7,7,0.193098943890578,0.327180243976977,-0.134081300086399,0.304640079652051,20,0.481414756479386,0.779258078438243,"Tested",0.391323424947962
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Transitional","Hothouse",7,6,0.193098943890578,0.157844375712908,0.0352545681776702,0.584837871172102,22,0.481414756479386,0.442918957650076,"Tested",0.649819856857891
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.327180243976977,0.157844375712908,0.169335868264069,0.783982553997496,26,0.779258078438243,0.442918957650076,"Tested",0.783982553997496
