"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
365.505,"Famennian","Southern",-0.53090208267818,37.5162082324676,0.475505853938483,-1.46289355639761,0.401089391041247,0.28069547807458,0.0722793692840562,18,37,3,"occurrence5"
365.505,"Famennian","Southern",-0.0527414927807135,29.3518694833788,0.608882639851987,-1.24615146689061,1.14066848132918,0.932048227522973,0.000468720619185997,18,38,3,"occurrence5"
365.505,"Famennian","Southern",-0.137795339328346,22.8490161675219,0.354273588408677,-0.832171572609353,0.556580893952661,0.702439279026452,0.00936665372095664,18,39,3,"occurrence5"
365.505,"Famennian","Southern",-0.21946699351917,30.1495154771308,0.53386722760526,-1.26584675962548,0.82691277258714,0.686460606719695,0.0104517472478744,18,40,3,"occurrence5"
365.505,"Famennian","Southern",-0.190822608333679,28.7081134174623,0.533285178909833,-1.23606155899695,0.854416342329594,0.725151218427119,0.00793887704982757,18,41,3,"occurrence5"
365.505,"Famennian","Southern",-0.728678341757463,43.794150514654,0.547608220594228,-1.80199045412215,0.344633770607225,0.201956156539565,0.0996388216393905,18,42,3,"occurrence5"
365.505,"Famennian","Southern",-0.54211675990007,40.14094021351,0.505155532572216,-1.53222160374161,0.447988083941472,0.299115461482668,0.0671472965659975,18,43,3,"occurrence5"
365.505,"Famennian","Southern",0.125558946840383,15.8465425039768,0.338581830775637,-0.538061441479865,0.78917933516063,0.715622410179863,0.00852179766895869,18,44,3,"occurrence5"
365.505,"Famennian","Southern",-0.122052237171573,21.2791091087989,0.30584946880377,-0.721517196026963,0.477412721683816,0.695124848087672,0.00985495989194246,18,45,3,"occurrence5"
365.505,"Famennian","Southern",-0.546350024381482,36.6686209752932,0.569155986386723,-1.66189575769946,0.569195708936495,0.351373097570164,0.0544554475334549,18,46,3,"occurrence5"
365.505,"Famennian","Southern",-0.63936039988706,43.7373480062894,0.601509325423014,-1.81831867771617,0.539597877942046,0.30359549264204,0.0659559689612681,18,47,3,"occurrence5"
365.505,"Famennian","Southern",-0.820510785376907,44.6455407779773,0.529270290856289,-1.85788055545523,0.21685898470142,0.140629670245185,0.130592164983646,18,48,3,"occurrence5"
365.505,"Famennian","Southern",-0.0264917904898791,25.2668768246789,0.610873111666847,-1.2238030893569,1.17081950837714,0.965945516628832,0.000117530227301548,18,49,3,"occurrence5"
365.505,"Famennian","Southern",-0.742982661174094,43.1238313660957,0.551768410279092,-1.82444874532111,0.338483422972927,0.196892408125928,0.101789259189933,18,50,3,"occurrence5"
365.505,"Famennian","Southern",-0.694663562143212,41.0999257302738,0.528398318118438,-1.73032426565535,0.340997141368927,0.20715810171635,0.0974896261031803,18,51,3,"occurrence5"
365.505,"Famennian","Southern",-0.535963977224098,32.5539952647468,0.393648654588941,-1.30751534021842,0.235587385770227,0.192212666412565,0.10383026232201,18,52,3,"occurrence5"
365.505,"Famennian","Southern",-0.566432448511938,40.547249333761,0.569511535033707,-1.682675057178,0.549810160154127,0.334738618937702,0.0582261208008676,18,53,3,"occurrence5"
365.505,"Famennian","Southern",-0.500299309515539,34.9508995805771,0.532890531902402,-1.54476475204425,0.544166133013169,0.361770319950172,0.0522125347196159,18,54,3,"occurrence5"
365.505,"Famennian","Southern",0.0578033961796209,25.0243263660872,0.44746775368215,-0.819233401037393,0.934840193396635,0.898826031510785,0.00104186279602887,18,55,3,"occurrence5"
365.505,"Famennian","Southern",-0.571495333673666,37.8232515657191,0.466393651188193,-1.48562689000252,0.342636222655193,0.2381760400996,0.0857917038070844,18,56,3,"occurrence5"
365.505,"Famennian","Southern",-0.562650471362545,37.1978013682347,0.565832139476204,-1.6716814647359,0.546380522010814,0.3348407386301,0.0582022553134585,18,57,3,"occurrence5"
365.505,"Famennian","Southern",0.0285127075269903,22.4284588835403,0.417065791368628,-0.788936243555521,0.845961658609502,0.946342157670886,0.000292025618993365,18,58,3,"occurrence5"
365.505,"Famennian","Southern",-0.716061461436713,44.9306611191561,0.473933764917024,-1.64497164067408,0.212848717800654,0.150313444587953,0.124859879507116,18,59,3,"occurrence5"
365.505,"Famennian","Southern",-0.80141699971525,43.2514905589196,0.527152599191034,-1.83463609412968,0.231802094699175,0.147956080034073,0.12621957792732,18,60,3,"occurrence5"
365.505,"Famennian","Southern",-0.383626858441141,32.2712468942681,0.436299926836927,-1.23877471504152,0.471520998159236,0.392267594363057,0.0460928793219246,18,61,3,"occurrence5"
365.505,"Famennian","Southern",-0.66368620003451,39.5980811918514,0.42464430537114,-1.49598903856194,0.168616638492924,0.13763139001515,0.132449347798475,18,62,3,"occurrence5"
365.505,"Famennian","Southern",-0.28866746550984,29.7553974427454,0.535319215745072,-1.33789312837018,0.760558197350501,0.597143383548823,0.0178495813974847,18,63,3,"occurrence5"
365.505,"Famennian","Southern",-0.782004492146037,44.9188587872322,0.551803837139666,-1.86354001293978,0.299531028647709,0.17560910123314,0.111525470201201,18,64,3,"occurrence5"
365.505,"Famennian","Southern",-0.196429030676936,27.6267102213309,0.518178476199425,-1.21205884402781,0.819200782673938,0.709614907799437,0.00890122064543715,18,65,3,"occurrence5"
365.505,"Famennian","Southern",-0.223507834276772,27.6760775491058,0.358367270042187,-0.925907683559458,0.478892015005914,0.541625531898309,0.0237343237440074,18,66,3,"occurrence5"
365.505,"Famennian","Southern",-0.650193021204014,46.8536182285039,0.577612407583554,-1.78231334006778,0.481927297659753,0.27691321524578,0.0733824361509183,18,67,3,"occurrence5"
365.505,"Famennian","Southern",-0.605236327196009,37.5066664336002,0.436818900703771,-1.4614013725754,0.250928718183382,0.184895006498567,0.10713094150126,18,68,3,"occurrence5"
365.505,"Famennian","Southern",-0.517242848297319,36.6482208516493,0.398429923284158,-1.29816549793427,0.26367980133963,0.212619787404043,0.0952953944537076,18,69,3,"occurrence5"
365.505,"Famennian","Southern",-0.0535966001892751,22.3794244599629,0.365142650190525,-0.769276194562705,0.662082994184154,0.88513716754526,0.00134476054718564,18,70,3,"occurrence5"
365.505,"Famennian","Southern",-0.308748099790364,26.4382987733538,0.513681727202747,-1.31556428510775,0.69806808552702,0.556227146061897,0.022080230143805,18,71,3,"occurrence5"
365.505,"Famennian","Southern",-0.710938406451819,44.6241647950838,0.613149585778457,-1.9127115945776,0.490834781673958,0.263269637422321,0.077512473232915,18,72,3,"occurrence5"
365.505,"Famennian","Southern",-0.467166680873988,32.6391942255498,0.429690426850892,-1.30935991750174,0.37502655575376,0.293048690525625,0.0687951189798155,18,73,3,"occurrence5"
365.505,"Famennian","Southern",-0.787099374877167,39.6134545934304,0.411871699533183,-1.59436790596221,0.0201691562078719,0.0740858934393256,0.185835057594108,18,74,3,"occurrence5"
365.505,"Famennian","Southern",-0.142421710322395,30.9304191797725,0.518306409382186,-1.15830227271148,0.873458852066689,0.786999598419592,0.00469693547010846,18,75,3,"occurrence5"
365.505,"Famennian","Southern",-0.632936790368391,38.6871290359192,0.539001554566121,-1.68937983731799,0.423506256581206,0.257466779557048,0.0793446659959594,18,76,3,"occurrence5"
365.505,"Famennian","Southern",-0.648945415244998,40.736195138485,0.496857375015617,-1.62278587027561,0.32489503978561,0.209984689603298,0.0963462726015212,18,77,3,"occurrence5"
365.505,"Famennian","Southern",-0.0288167257712842,26.169379635801,0.484683102087832,-0.978795605863434,0.921162154320866,0.953326153385027,0.000220880608057462,18,78,3,"occurrence5"
365.505,"Famennian","Southern",-0.0785917577540345,22.3569741914004,0.365695077068445,-0.795354108808187,0.638170593300118,0.8325523325657,0.00287835223217138,18,79,3,"occurrence5"
365.505,"Famennian","Southern",-0.117635355642265,25.2198277424782,0.375265779770834,-0.8531562839931,0.61788557270857,0.757971578180733,0.00610405934648294,18,80,3,"occurrence5"
365.505,"Famennian","Southern",-0.693002600074703,37.1880580528605,0.4103009860026,-1.4971925326398,0.111187332490394,0.110606814191843,0.151317711052713,18,81,3,"occurrence5"
365.505,"Famennian","Southern",-0.734493680800997,45.1152363272386,0.534085186395463,-1.7813006461361,0.312313284534111,0.188009356673965,0.105709430051551,18,82,3,"occurrence5"
365.505,"Famennian","Southern",-0.505334829663666,36.9858933458466,0.448657317327108,-1.3847031716248,0.374033512297466,0.276637679745591,0.0734634826245335,18,83,3,"occurrence5"
365.505,"Famennian","Southern",-0.627232053907886,35.9829869000794,0.401450361453489,-1.41407476235672,0.159610654540953,0.137750626367143,0.132374704793691,18,84,3,"occurrence5"
365.505,"Famennian","Southern",-0.553474317820716,41.530802989937,0.490555760623832,-1.51496360864343,0.408014973001996,0.275844795550396,0.073697230422898,18,85,3,"occurrence5"
365.505,"Famennian","Southern",-0.763677080208718,41.9010675163035,0.434185746483761,-1.61468114331689,0.0873269828994536,0.0977060154523612,0.162024199043805,18,86,3,"occurrence5"
365.505,"Famennian","Southern",-0.0846269914347,29.538091682846,0.613288761959085,-1.28667296487451,1.11741898200511,0.891970931755033,0.0011886425679928,18,87,3,"occurrence5"
365.505,"Famennian","Southern",-0.028613171543939,22.175529608506,0.404972264447006,-0.822358809860071,0.765132466772193,0.944548209349142,0.000311907611270712,18,88,3,"occurrence5"
365.505,"Famennian","Southern",-0.588572504497643,37.466201845431,0.405575982109736,-1.38350142943273,0.206356420437439,0.166047984176968,0.116314351120776,18,89,3,"occurrence5"
365.505,"Famennian","Southern",-0.113834215780772,22.4049158200206,0.375393560679783,-0.849605594713147,0.621937163151602,0.765614577715309,0.00571430230603001,18,90,3,"occurrence5"
365.505,"Famennian","Southern",-0.710253500549047,44.9906438260111,0.518536475185741,-1.7265849919131,0.306077990815005,0.189689798670433,0.104952815034749,18,91,3,"occurrence5"
365.505,"Famennian","Southern",-0.674995206778164,40.9280239134503,0.429461261374724,-1.51673927907262,0.166748865516295,0.135577710538317,0.133745427815622,18,92,3,"occurrence5"
365.505,"Famennian","Southern",-0.510892739819373,34.5382971322412,0.438560652278111,-1.37047161828447,0.348686138645725,0.261122098107128,0.0781850799075767,18,93,3,"occurrence5"
365.505,"Famennian","Southern",-0.159854624062039,27.8925713415546,0.518410680048757,-1.1759395569576,0.856230308833524,0.761790412631404,0.00590757587452017,18,94,3,"occurrence5"
365.505,"Famennian","Southern",-0.000722360197152611,19.6257034985547,0.391121180218685,-0.767319873425775,0.76587515303147,0.998549222477071,2.13189038536065e-07,18,95,3,"occurrence5"
365.505,"Famennian","Southern",-0.255913587702076,30.4516094672725,0.522625602738985,-1.28025976907049,0.768432593666334,0.631013875067032,0.0147647228378468,18,96,3,"occurrence5"
365.505,"Famennian","Southern",-0.626106750428001,43.5833252793043,0.6139102657596,-1.82937087131682,0.577157370460814,0.322965860808304,0.0610399425936061,18,97,3,"occurrence5"
365.505,"Famennian","Southern",0.0650736298969152,19.9607922479643,0.379481427994794,-0.67870996897288,0.80885722876671,0.865996053884286,0.00183447415365046,18,98,3,"occurrence5"
365.505,"Famennian","Southern",-0.551753037455624,38.8744779118426,0.521103147443635,-1.57311520644515,0.469609131533902,0.305406881735395,0.0654802845729055,18,99,3,"occurrence5"
365.505,"Famennian","Southern",-0.126998541941415,28.3396838587785,0.408520053685064,-0.92769784716414,0.67370076328131,0.759909275763439,0.00600392688991884,18,100,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151859,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740182,0.0308848755753735,6,1,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155979,6,2,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,3,3,"occurrence5"
377.23,"Frasnian","Northern",0.22110901900767,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155979,6,4,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,5,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565931,1.41810136780393,0.111905368088035,0.508036918960232,6,6,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753736,6,7,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740183,0.0308848755753736,6,8,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,9,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,10,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,11,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,12,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740182,0.0308848755753735,6,13,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858222,0.0335069093155978,6,14,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753734,6,15,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565933,1.41810136780393,0.111905368088035,0.508036918960232,6,16,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,17,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753734,6,18,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,19,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565934,1.41810136780394,0.111905368088035,0.508036918960232,6,20,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155979,6,21,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753736,6,22,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,23,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740182,0.0308848755753736,6,24,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,25,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740183,0.0308848755753736,6,26,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,27,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753736,6,28,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565933,1.41810136780393,0.111905368088035,0.508036918960232,6,29,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155979,6,30,3,"occurrence5"
377.23,"Frasnian","Northern",0.22110901900767,18.3171792687821,0.593756878437548,-0.942654462729924,1.38487250074526,0.728493312858221,0.0335069093155978,6,31,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.018626043703949,6,32,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.018626043703949,6,33,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565934,1.41810136780394,0.111905368088035,0.508036918960232,6,34,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565933,1.41810136780393,0.111905368088035,0.508036918960232,6,35,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740183,0.0308848755753736,6,36,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,37,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151859,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740182,0.0308848755753735,6,38,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,39,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,40,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,41,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,42,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753734,6,43,3,"occurrence5"
377.23,"Frasnian","Northern",0.22110901900767,18.3171792687821,0.593756878437548,-0.942654462729924,1.38487250074526,0.728493312858221,0.0335069093155978,6,44,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740183,0.0308848755753736,6,45,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565934,1.41810136780394,0.111905368088035,0.508036918960232,6,46,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753736,6,47,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155978,6,48,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565931,1.41810136780393,0.111905368088035,0.508036918960232,6,49,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,50,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155978,6,51,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155978,6,52,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,53,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,54,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.018626043703949,6,55,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,56,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,57,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565929,1.41810136780393,0.111905368088035,0.508036918960232,6,58,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565931,1.41810136780393,0.111905368088035,0.508036918960232,6,59,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858222,0.0335069093155979,6,60,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,61,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,62,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155978,6,63,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851125,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753736,6,64,3,"occurrence5"
377.23,"Frasnian","Northern",0.22110901900767,18.3171792687821,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155979,6,65,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,66,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740183,0.0308848755753736,6,67,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,68,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,69,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,70,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155978,6,71,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753736,6,72,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740182,0.0308848755753735,6,73,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113754,0.0186260437039489,6,74,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753736,6,75,3,"occurrence5"
377.23,"Frasnian","Northern",0.22110901900767,18.3171792687821,0.593756878437548,-0.942654462729924,1.38487250074526,0.728493312858221,0.0335069093155978,6,76,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740182,0.0308848755753735,6,77,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.018626043703949,6,78,3,"occurrence5"
377.23,"Frasnian","Northern",0.22110901900767,18.3171792687822,0.593756878437549,-0.942654462729925,1.38487250074526,0.728493312858221,0.033506909315598,6,79,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844019,0.355199310624322,0.0257200701565932,1.41810136780393,0.111905368088035,0.508036918960232,6,80,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,81,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.018626043703949,6,82,3,"occurrence5"
377.23,"Frasnian","Northern",0.721910718980264,2.71939545844018,0.355199310624322,0.0257200701565934,1.41810136780394,0.111905368088035,0.508036918960232,6,83,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,84,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,85,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155978,6,86,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015634,1.44913021646006,0.739102468740182,0.0308848755753736,6,87,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039491,6,88,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,89,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,90,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.0186260437039489,6,91,3,"occurrence5"
377.23,"Frasnian","Northern",0.166081945358365,19.604897826504,0.602766882315343,-1.01534114397971,1.34750503469644,0.796555119113753,0.018626043703949,6,92,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,93,3,"occurrence5"
377.23,"Frasnian","Northern",0.223300333151858,17.8693821149714,0.625423409851124,-1.00252955015635,1.44913021646006,0.739102468740183,0.0308848755753735,6,94,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155979,6,95,3,"occurrence5"
377.23,"Frasnian","Northern",0.221109019007669,18.3171792687822,0.593756878437548,-0.942654462729925,1.38487250074526,0.728493312858221,0.0335069093155979,6,96,3,"occurrence5"
