"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.169278996865204,0.28003379760325,-0.36201172262792,2.5,1.5,1.12880351880502,0.637661015154552,NA,NA,NA,NA,0.64204552023117,0.64204552023117,0.491142503650465,0.491142503650465,0.336472236621213,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.169278996865204,0.28003379760325,-0.36201172262792,2.5,1.5,1.12880351880502,0.637661015154552,NA,NA,NA,NA,0.64204552023117,0.64204552023117,0.491142503650465,0.491142503650465,0.336472236621213,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.3125,-0.0654536556632253,-0.942420660036117,1.5,1,1.29500464749631,0.559016994374947,NA,NA,NA,NA,0.876967004372891,0.876967004372891,0.735987653121361,0.735987653121361,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.3125,-0.0654536556632253,-0.942420660036117,1.5,1,1.29500464749631,0.559016994374947,NA,NA,NA,NA,0.876967004372891,0.876967004372891,0.735987653121361,0.735987653121361,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0,-0.0197937239381152,-0.614881296504607,3.5,2,0.404120785740421,0.679366220486758,NA,NA,NA,NA,0.595087572566492,0.595087572566492,0.275245434746336,-0.275245434746336,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0,-0.0197937239381152,-0.614881296504607,3.5,2,0.404120785740421,0.679366220486758,NA,NA,NA,NA,0.595087572566492,0.595087572566492,0.275245434746336,-0.275245434746336,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1,-0.351501660179805,-0.591260323227686,2.5,1,0.803055389860297,0.4,NA,NA,NA,NA,0.239758663047881,0.239758663047881,0.403055389860297,0.403055389860297,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",1,-0.351501660179805,-0.591260323227686,2.5,1,0.803055389860297,0.4,NA,NA,NA,NA,0.239758663047881,0.239758663047881,0.403055389860297,0.403055389860297,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.308823529411765,-0.114810074694941,0.139833808513198,2.5,1,0.684984782494571,0.433012701892219,NA,NA,NA,NA,0.254643883208139,-0.254643883208139,0.251972080602352,0.251972080602352,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.602678571428572,-0.115286835347617,0.493347550454901,5,1.5,0.754219899134198,0.547101204432193,NA,NA,NA,NA,0.608634385802517,-0.608634385802517,0.207118694702005,0.207118694702005,0.8754687373539,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.912698412698413,-0.648010015861416,0.518838440504163,5,1,0.767834071266528,0.724355822800294,NA,NA,NA,NA,1.16684845636558,-1.16684845636558,0.043478248466234,0.043478248466234,1.09861228866811,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.912698412698413,-0.648010015861416,0.518838440504163,5,1,0.767834071266528,0.724355822800294,NA,NA,NA,NA,1.16684845636558,-1.16684845636558,0.043478248466234,0.043478248466234,1.09861228866811,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.761228395472257,-0.144015090723369,4.5,5,0.966474015253729,0.770245716410571,NA,NA,NA,NA,0.617213304748888,-0.617213304748888,0.196228298843158,0.196228298843158,0.0870113769896298,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.761228395472257,-0.144015090723369,4.5,5,0.966474015253729,0.770245716410571,NA,NA,NA,NA,0.617213304748888,-0.617213304748888,0.196228298843158,0.196228298843158,0.0870113769896298,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.761228395472257,-0.144015090723369,7,6.5,0.836310726852206,0.595843591724218,NA,NA,NA,NA,0.617213304748888,-0.617213304748888,0.240467135127988,0.240467135127988,0.0645385211375712,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.154970760233918,-0.761228395472257,-0.144015090723369,7,6.5,0.836310726852206,0.595843591724218,NA,NA,NA,NA,0.617213304748888,-0.617213304748888,0.240467135127988,0.240467135127988,0.0645385211375712,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.136363636363636,-0.261317433329186,-0.13650004352432,3,1.5,0.890723542830247,0.637661015154552,NA,NA,NA,NA,0.124817389804866,-0.124817389804866,0.253062527675694,0.253062527675694,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.136363636363636,-0.261317433329186,-0.13650004352432,3,1.5,0.890723542830247,0.637661015154552,NA,NA,NA,NA,0.124817389804866,-0.124817389804866,0.253062527675694,0.253062527675694,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.276214833759591,-0.598370299043994,-0.139923638841348,2,3.5,0.565440698385784,0.604332186222402,NA,NA,NA,NA,0.458446660202645,-0.458446660202645,0.0388914878366177,-0.0388914878366177,0.405465108108164,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.276214833759591,-0.598370299043994,-0.139923638841348,2,3.5,0.565440698385784,0.604332186222402,NA,NA,NA,NA,0.458446660202645,-0.458446660202645,0.0388914878366177,-0.0388914878366177,0.405465108108164,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.276214833759591,-0.598370299043994,-0.139923638841348,2,4,0.565440698385784,0.471282758030175,NA,NA,NA,NA,0.458446660202645,-0.458446660202645,0.0941579403556089,0.0941579403556089,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.276214833759591,-0.598370299043994,-0.139923638841348,2,4,0.565440698385784,0.471282758030175,NA,NA,NA,NA,0.458446660202645,-0.458446660202645,0.0941579403556089,0.0941579403556089,0.510825623765991,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.233918128654971,-0.785308129267769,-0.295527091994374,4.5,5,0.521157306647048,0.570512720754705,NA,NA,NA,NA,0.489781037273395,-0.489781037273395,0.0493554141076575,-0.0493554141076575,0.0870113769896298,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.233918128654971,-0.785308129267769,-0.295527091994374,4.5,5,0.521157306647048,0.570512720754705,NA,NA,NA,NA,0.489781037273395,-0.489781037273395,0.0493554141076575,-0.0493554141076575,0.0870113769896298,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",270.65,"Roadian","Paleozoic",0.233918128654971,-0.785308129267769,-0.295527091994374,4.5,5,0.521157306647048,0.38490017945975,NA,NA,NA,NA,0.489781037273395,-0.489781037273395,0.136257127187297,0.136257127187297,0.0870113769896298,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.233918128654971,-0.785308129267769,-0.295527091994374,4.5,5,0.521157306647048,0.38490017945975,NA,NA,NA,NA,0.489781037273395,-0.489781037273395,0.136257127187297,0.136257127187297,0.0870113769896298,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.364891361388911,-0.373627109357518,7,3,0.408248290463863,0.819600605389339,NA,NA,NA,NA,0.00873574796860632,0.00873574796860632,0.411352314925476,-0.411352314925476,0.693147180559945,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.364891361388911,-0.373627109357518,7,3,0.408248290463863,0.819600605389339,NA,NA,NA,NA,0.00873574796860632,0.00873574796860632,0.411352314925476,-0.411352314925476,0.693147180559945,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.364891361388911,-0.373627109357518,7,3.5,0.408248290463863,0.690916966895468,NA,NA,NA,NA,0.00873574796860632,0.00873574796860632,0.282668676431605,-0.282668676431605,0.575364144903562,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.268421052631579,-0.364891361388911,-0.373627109357518,7,3.5,0.408248290463863,0.690916966895468,NA,NA,NA,NA,0.00873574796860632,0.00873574796860632,0.282668676431605,-0.282668676431605,0.575364144903562,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.398496240601504,-1.47439480597367,-0.16701264173806,2.5,2,1.02237209012866,1.10912520941449,NA,NA,NA,NA,1.30738216423561,-1.30738216423561,0.0867531192858226,-0.0867531192858226,0.154150679827258,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.255555555555555,0.0584421809272535,-0.391715681684394,2.5,7,0.675277720645365,0.389623057729864,NA,NA,NA,NA,0.450157862611648,0.450157862611648,0.285654662915501,0.285654662915501,0.826678573184468,-4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.255555555555555,0.0584421809272535,-0.391715681684394,2.5,7,0.675277720645365,0.389623057729864,NA,NA,NA,NA,0.450157862611648,0.450157862611648,0.285654662915501,0.285654662915501,0.826678573184468,-4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.255555555555555,0.0584421809272535,-0.391715681684394,3,7,0.570512720754705,0.389623057729864,NA,NA,NA,NA,0.450157862611648,0.450157862611648,0.180889663024841,0.180889663024841,0.693147180559945,-4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.255555555555555,0.0584421809272535,-0.391715681684394,3,7,0.570512720754705,0.389623057729864,NA,NA,NA,NA,0.450157862611648,0.450157862611648,0.180889663024841,0.180889663024841,0.693147180559945,-4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.923076923076923,-0.181865626160507,-0.978562560845229,2,3,0.408248290463863,0.583298111080889,NA,NA,NA,NA,0.796696934684722,0.796696934684722,0.175049820617026,-0.175049820617026,0.287682072451781,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.566666666666667,-1.39323840212809,-1.80410378744885,2,1,0.346410161513775,1.15470053837925,NA,NA,NA,NA,0.410865385320766,0.410865385320766,0.808290376865476,-0.808290376865476,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.13970588235294,-0.0967306406574015,-0.245620651372726,1,2,0.433012701892219,1.22073587578615,NA,NA,NA,NA,0.148890010715324,0.148890010715324,0.787723173893928,-0.787723173893928,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.7,-0.518269824937648,-0.240338461525895,2,6,0.964365076099295,0.551361950083609,NA,NA,NA,NA,0.277931363411752,-0.277931363411752,0.413003126015687,0.413003126015687,0.847297860387204,-4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.42857142857143,-1.11145717916936,1.43304997109442,1,3.5,0.857142857142857,0.947368421052632,NA,NA,NA,NA,2.54450715026378,-2.54450715026378,0.0902255639097744,-0.0902255639097744,0.810930216216329,-2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.791666666666667,-0.910209426305099,-0.202444854304527,2.5,3,0.692820323027551,1.0964747805784,NA,NA,NA,NA,0.707764572000572,-0.707764572000572,0.403654457550846,-0.403654457550846,0.133531392624523,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.11111111111111,-1.17887906176207,1.06844259659441,1,3.5,0.866025403784439,0.898100418739418,NA,NA,NA,NA,2.24732165835648,-2.24732165835648,0.0320750149549793,-0.0320750149549793,0.810930216216329,-2.5,NA,NA,NA,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.05444177669881,0.20979871687049,2,2,0.586845597326964,0,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.586845597326964,0.586845597326964,0,0,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.05444177669881,0.20979871687049,3,2,0.461538461538462,0,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.461538461538462,0.461538461538462,0.287682072451781,1,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.185792349726776,-0.506250357970551,-0.120088715646955,7,2,0.737158267407119,0.816496580927726,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.0793383135206074,-0.0793383135206074,0.980829253011726,5,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.185792349726776,-0.506250357970551,-0.120088715646955,7,2,0.737158267407119,0.816496580927726,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.0793383135206074,-0.0793383135206074,0.980829253011726,5,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.185792349726776,-0.506250357970551,-0.120088715646955,7,3.5,0.737158267407119,0.612372435695794,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.124785831711324,0.124785831711324,0.575364144903562,3.5,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.857142857142857,-0.658976976958327,-0.697629137899022,3,2,1.00346621489936,0.285714285714286,NA,NA,1.53896485612176,1.23605310221521,0.0386521609406949,0.0386521609406949,0.717751929185072,0.717751929185072,0.287682072451781,1,NA,NA,0.127044157239333,0.302911753906555,1.38750897916849
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.857142857142857,-0.658976976958327,-0.697629137899022,4,2,0.868114732282431,0,NA,NA,1.53896485612176,1.23605310221521,0.0386521609406949,0.0386521609406949,0.868114732282431,0.868114732282431,0.510825623765991,2,NA,NA,0.127044157239333,0.302911753906555,1.38750897916849
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.592105263157895,-0.399886544851973,-0.167391855361257,5.5,1,0.682183231411354,0.559016994374947,NA,NA,0.877450079406572,1.33672822550565,0.232494689490716,-0.232494689490716,0.123166237036407,0.123166237036407,1.17865499634165,4.5,NA,NA,0.218837241317632,-0.459278146099083,1.10708915245611
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.45,-0.831420017040184,-0.527642236137543,3.5,2,0.848528137423857,0,NA,NA,0.800142759773158,3.37790423880241,0.303777780902641,-0.303777780902641,0.848528137423857,0.848528137423857,0.405465108108164,1.5,NA,NA,0.888704152844273,-2.57776147902925,2.08902349928778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.45,-0.831420017040184,-0.527642236137543,4,2,0.725368412688367,0,NA,NA,0.800142759773158,3.37790423880241,0.303777780902641,-0.303777780902641,0.725368412688367,0.725368412688367,0.510825623765991,2,NA,NA,0.888704152844273,-2.57776147902925,2.08902349928778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.536363636363636,0.327954038939256,-0.367411849854163,3.5,2,0.80288735148435,0.76594168620507,NA,NA,0.905227794832742,1.34810652774134,0.695365888793419,0.695365888793419,0.0369456652792792,0.0369456652792792,0.405465108108164,1.5,NA,NA,0.209007691732953,-0.442878732908595,1.12666716128704
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.639473684210526,0.0298960979966958,0.0434427462672339,5,1,0.774596669241483,1.15310012106351,NA,NA,0.905637378114828,0.663041562153398,0.0135466482705381,-0.0135466482705381,0.378503451822024,-0.378503451822024,1.09861228866811,4,NA,NA,0.136168342132734,0.242595815961429,0.784339470134113
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.639473684210526,0.0298960979966958,0.0434427462672339,5,1,0.774596669241483,1.15310012106351,NA,NA,0.905637378114828,0.663041562153398,0.0135466482705381,-0.0135466482705381,0.378503451822024,-0.378503451822024,1.09861228866811,4,NA,NA,0.136168342132734,0.242595815961429,0.784339470134113
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.425380199580838,-0.316009552625877,3,2,1.14848085071664,0,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,1.14848085071664,1.14848085071664,0.287682072451781,1,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.425380199580838,-0.316009552625877,8,2,0.62449979983984,0,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,0.62449979983984,0.62449979983984,1.09861228866811,6,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.04571428571429,0.416950211851998,0.346943620176871,4.5,1.5,0.908625335328044,0.547101204432193,NA,NA,1.77069507885044,0.56492504970655,0.0700065916751262,0.0700065916751262,0.361524130895851,0.361524130895851,0.78845736036427,3,NA,NA,0.571260288430302,1.20577002914389,1.1678100642785
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.804511278195489,-0.0162098788957495,0.124795946914034,7,1.5,0.86225883857989,0.547101204432193,NA,NA,0.662568159315059,0.432520413293624,0.141005825809783,-0.141005825809783,0.315157634147697,0.315157634147697,1.16315080980568,5.5,NA,NA,0.148928071168781,0.230047746021435,0.547544286304341
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",77.9,"Campanian","Mesozoic",0.804511278195489,-0.0162098788957495,0.124795946914034,7,1.5,0.86225883857989,0.547101204432193,NA,NA,0.662568159315059,0.432520413293624,0.141005825809783,-0.141005825809783,0.315157634147697,0.315157634147697,1.16315080980568,5.5,NA,NA,0.148928071168781,0.230047746021435,0.547544286304341
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.261904761904762,-0.0775617212358913,0.39106687642284,7,1,0.644398504891636,0.692820323027551,NA,NA,1.23548535847593,2.05343365257072,0.468628597658731,-0.468628597658731,0.048421818135915,-0.048421818135915,1.38629436111989,6,NA,NA,0.311808378005435,-0.817948294094795,1.64445950552333
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0666666666666667,-0.450840305744282,-0.0714516002892729,5,2,0.53351334410696,0.657267069006199,NA,NA,1.16340351776844,0.837613588681831,0.379388705455009,-0.379388705455009,0.123753724899239,-0.123753724899239,0.693147180559945,3,NA,NA,0.16321491708576,0.325789929086611,1.00050855322514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0666666666666667,-0.450840305744282,-0.0714516002892729,5,2,0.53351334410696,0.657267069006199,NA,NA,1.16340351776844,0.837613588681831,0.379388705455009,-0.379388705455009,0.123753724899239,-0.123753724899239,0.693147180559945,3,NA,NA,0.16321491708576,0.325789929086611,1.00050855322514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",106.85,"Albian","Mesozoic",0.0666666666666667,-0.450840305744282,-0.0714516002892729,5,3,0.53351334410696,0.461538461538462,NA,NA,1.16340351776844,0.837613588681831,0.379388705455009,-0.379388705455009,0.0719748825684989,0.0719748825684989,0.405465108108164,2,NA,NA,0.16321491708576,0.325789929086611,1.00050855322514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0666666666666667,-0.450840305744282,-0.0714516002892729,5,3,0.53351334410696,0.461538461538462,NA,NA,1.16340351776844,0.837613588681831,0.379388705455009,-0.379388705455009,0.0719748825684989,0.0719748825684989,0.405465108108164,2,NA,NA,0.16321491708576,0.325789929086611,1.00050855322514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.225,0.203352630556229,0.00578557652941063,2,1,1.16447413024077,0.559016994374947,NA,NA,1.99702479550164,0.304975238849862,0.197567054026818,0.197567054026818,0.605457135865824,0.605457135865824,0.405465108108164,1,NA,NA,0.831435995207715,1.69204955665177,1.15100001717575
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.225,0.203352630556229,0.00578557652941063,2,1,1.16447413024077,0.559016994374947,NA,NA,1.99702479550164,0.304975238849862,0.197567054026818,0.197567054026818,0.605457135865824,0.605457135865824,0.405465108108164,1,NA,NA,0.831435995207715,1.69204955665177,1.15100001717575
