"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,28.1939,28.1939,0,TRUE,FALSE,FALSE,6,6,6,6,6,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,28.1939,28.1939,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
9.438,"Tortonian","Southern",-0.910665707235526,-0.701710147120467,0.332274962827745,-1.12761906243924,-0.296090856696217,49.7383648279593,0.677548512009913,0.227221262030541,0.231669029778384,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,8,1.592369,48.647908,47.055539,TRUE,TRUE,FALSE,1020,92.7272727272727,21,5,422,TRUE,1,2,1.375,1,0.37639939600492,0.727272727272727,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.439882697947214,-81.9599136511974,-42.8518657027839,0.831528205743018,"normal_LDG","grid_cell_balanced_resampling_OLS",47.055539,1.592369,48.647908,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,"Serravallian","Southern",-0.288047469084951,-0.282120850118223,0.323883426908808,-0.721151790093893,0.132761161515221,21.9333079774216,0.360812064055518,0.405927133696483,0.177160572741197,6,100,0.65,0.35,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,1.592369,48.647908,47.055539,TRUE,TRUE,FALSE,891,89.1,82.5,13,212,TRUE,1,3,1.66666666666667,1.5,0.489897948556636,0.6,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-25.9242722176456,-13.5542289153782,0.853912951609113,"normal_LDG","grid_cell_balanced_resampling_OLS",47.055539,1.592369,48.647908,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.470588235294118,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
18.215,"Burdigalian","Southern",-0.0878477480140471,-0.114085636141161,0.162283632653239,-0.414437367862274,0.169739733846016,16.9138569890946,0.215519957592436,0.674085900912456,0.038300619264327,7,100,0.83,0.17,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,7,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2404,126.526315789474,108,13,456,TRUE,1,7,2.71428571428571,1,0.869616402203069,0.368421052631579,0.368421052631579,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.51399776035834,-7.90629732126424,-5.09481395282627,0.58417710170829,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,1,44.024286,44.024286,0,FALSE,TRUE,FALSE,193,96.5,96.5,12,181,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.375,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,44.024286,44.024286,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
25.17,"Chattian","Southern",0.798362061041939,0.61877997149364,0.199535655053665,0.399290750934609,0.798362061041939,-2.98664945787174,0.442486036574862,0.212956777053807,0.619437034785531,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,4,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,444,88.8,32,6,350,TRUE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.2,71.8525854937745,41.6407727811205,0.399071310107329,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,"Rupelian","Southern",0.221932939287149,0.182230701516258,0.0476906730234805,0.130443091058896,0.23348925307274,3.1637962747029,0.169585748928751,0.399903403733481,0.654652796786834,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,3,14.483604,53.750124,39.26652,TRUE,TRUE,FALSE,192,38.4,35,24,58,TRUE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.352941176470588,19.9739645358434,8.71453419917762,0.103046162013843,"reverse_LDG","grid_cell_balanced_resampling_OLS",39.26652,14.483604,53.750124,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,"Priabonian","Southern",0.0841635967684364,0.137118765963479,0.130581648575402,0.0541823238059536,0.461159930817927,7.1094955303159,0.133398327940104,0.560228327462836,0.0914449929022192,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,6,14.483604,66.77291,52.289306,TRUE,TRUE,TRUE,817,68.0833333333333,45,6,272,TRUE,1,7,2,1,1.22474487139159,0.5,0.583333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.625,7.57472370915927,4.40085606548538,0.406977607011974,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.289306,14.483604,66.77291,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,"Bartonian","Southern",-1.42468594890838,-1.30987719132064,0.122531126358498,-1.42468594890838,-1.18041199659404,82.124686665077,0.165258680836298,0.0131895899712545,0.973794785341101,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,4,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,595,119,23,6,404,TRUE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.1,-128.221735401754,-73.5160801599345,0.244273952314337,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,"Lutetian","Southern",-0.443562435317667,-0.242289649779006,0.210546735892492,-0.443562435317667,-0.0242441321121228,27.2773028177141,0.380551657071349,0.328031310305349,0.311700986181072,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,687,114.5,62,34,259,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.16666666666667,-39.9206191785901,-23.1352208285022,0.419318303205545,"normal_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,"Ypresian","Southern",0.470088268111514,0.360672364229152,0.191206417430407,0.106571673506549,0.591368926980782,5.47142429606844,0.15666730520481,0.107640373129614,0.796305703668255,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,555,79.2857142857143,45,10,323,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.57142857142857,42.3079441300363,30.6406076332615,0.484797253474233,"reverse_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,"Thanetian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,192,64,71,7,114,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.16666666666667,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
63.83,"Danian","Southern",0.110013394808607,0.196565097447613,0.297274169220493,-0.145592758596606,0.613884690548754,24.8222304918817,1.08777283794131,0.89998928149176,0.00445864038614097,6,100,0.33,0.67,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,28.1939,66.77291,38.57901,TRUE,TRUE,TRUE,1123,140.375,62.5,5,518,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,9.9012055327746,4.24420785845518,0.75947744914536,"reverse_LDG","grid_cell_balanced_resampling_OLS",38.57901,28.1939,66.77291,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,"Maastrichtian","Southern",0.638375765579417,0.63110404564329,0.0212278393738699,0.602165572458563,0.652550443742309,-12.9500022842513,0.375117370400768,0.170787550293279,0.41001137526159,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,31.874494,59.588323,27.713829,FALSE,TRUE,FALSE,1255,156.875,141,23,383,TRUE,1,3,1.33333333333333,1,0.612372435695795,0.75,0.375,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.311111111111111,57.4538189021475,17.6918368050121,0.0503848712837459,"reverse_LDG","grid_cell_balanced_resampling_OLS",27.713829,31.874494,59.588323,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,"Campanian","Southern",0.14352883467855,0.133069156500178,0.112386591985395,-0.0719682766281098,0.285375322643697,6.53474936920458,0.145199160857802,0.418203058807174,0.171983575328504,6,100,0.16,0.84,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,218,21.8,20,5,56,TRUE,1,4,1.66666666666667,1,0.726636084983398,0.6,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.561194029850746,12.9175951210695,8.32409169369077,0.357343599271807,"reverse_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,"Santonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,17.79942,59.588323,41.788903,TRUE,TRUE,FALSE,408,136,88,22,298,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.229166666666667,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",41.788903,17.79942,59.588323,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,"Coniacian","Southern",-0.792497295143733,-0.841457792742753,0.0628539060654125,-0.921340709877998,-0.792497295143733,63.1163899163209,1.34589573844724,0.661215024159821,0.257452441914009,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,7.986719,66.77291,58.786191,TRUE,FALSE,TRUE,144,36,13,5,113,FALSE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.375,-71.3247565629359,-46.5878973593028,0.128843414734265,"normal_LDG","grid_cell_balanced_resampling_OLS",58.786191,7.986719,66.77291,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,"Turonian","Southern",-0.77391619834974,-0.69455892497496,0.20827780959167,-0.929463005947417,-0.361908745110641,53.921466430477,0.688699769645777,0.259700852508076,0.300912797118393,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,4.782054,66.77291,61.990856,TRUE,FALSE,TRUE,688,76.4444444444444,53,6,386,TRUE,1,2,1.5,1.5,0.365148371670111,0.666666666666667,0.222222222222222,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.72562358276644,-69.6524578514766,-47.9757276079662,0.567554260836777,"normal_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,"Cenomanian","Southern",-0.183570526790997,-0.183570526790997,0,-0.183570526790997,-0.183570526790997,27.5378512108495,0.338441404872775,0.616348578453469,0.0685104655426174,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,6,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,305,50.8333333333333,33,7,131,TRUE,1,1,1,1,0,1,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.17,-16.5213474111897,-10.7914120499061,0,"normal_LDG","grid_cell_balanced_resampling_OLS",58.786191,7.986719,66.77291,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,"Albian","Southern",0.0919458672087034,0.0825400233386094,0.0818870313261659,-0.0614313622817009,0.195071506203556,14.3557653399712,0.324327065024438,0.783587888622601,0.00882197775620236,11,100,0.2,0.8,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,11,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,869,45.7368421052632,15,5,166,TRUE,1,5,1.72727272727273,1,0.73646606946155,0.578947368421053,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.223684210526316,8.2751280487833,7.24658139784278,0.256502868485257,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,"Aptian","Southern",-0.0368274564282071,-0.00255382687739549,0.0396593599572104,-0.0368274564282071,0.0428786588062385,9.73370150769962,0.0946070436133339,0.713104967117768,0.0294144230924894,7,100,0.57,0.43,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,7,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,313,39.125,20.5,12,123,TRUE,1,2,1.14285714285714,1,0.330718913883074,0.875,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,-3.31447107853864,-2.66701541132255,0.0797061152344457,"normal_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,"Barremian","Southern",-1.76110083573614,-1.76110083573614,0,-1.76110083573614,-1.76110083573614,106.01255165706,0.815596721737774,0.276107588881045,0.823399109355112,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,28.1939,44.024286,15.830386,TRUE,TRUE,FALSE,56,18.6666666666667,15,13,28,FALSE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,-158.499075216253,-27.8789060146257,0,"normal_LDG","grid_cell_balanced_resampling_OLS",15.830386,28.1939,44.024286,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
129.185,"Hauterivian","Southern",-5.76262899713507,-5.61078421145123,0.183069654999119,-5.76262899713507,-5.39227586132083,267.844128918073,0.277731101943961,0.0306582994239036,0.997682604740756,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,28.1939,35.709438,7.515538,TRUE,TRUE,FALSE,242,60.5,41,5,155,TRUE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.875,-518.636609742157,-43.3092572078705,0.370353135814248,"normal_LDG","grid_cell_balanced_resampling_OLS",7.515538,28.1939,35.709438,69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#b57a51"
134.825,"Valanginian","Southern",0.545412850959799,0.439213164518889,0.133985866085979,0.285225486873151,0.569591563849386,8.47346858322006,0.503030551481028,0.369927697439748,0.26960807337993,5,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,5,4.782054,44.024286,39.242232,TRUE,TRUE,FALSE,129,18.4285714285714,19,5,37,TRUE,1,2,1.4,1,0.391230398217976,0.714285714285714,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.642857142857143,49.0871565863819,21.4032176331458,0.284366076976235,"reverse_LDG","grid_cell_balanced_resampling_OLS",39.242232,4.782054,44.024286,68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#b57a51"
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.195652173913043,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
146.15,"Tithonian","Southern",-0.907236048369348,-0.907236048369348,0.00363721309590949,-0.910855029705858,-0.903617067032839,80.3035154978615,0.817602699905856,0.3826902567176,0.381108614688355,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,4,28.1939,80.405932,52.212032,TRUE,TRUE,TRUE,290,58,23,6,132,FALSE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.261904761904762,-81.6512443532414,-47.368637589014,0.00723796267301924,"normal_LDG","grid_cell_balanced_resampling_OLS",52.212032,28.1939,80.405932,66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#b57a51"
152,"Kimmeridgian","Southern",-0.238505457502381,-0.253213476830772,0.0160160183859136,-0.2704794125641,-0.238505457502381,44.6409965317209,0.446257754417731,0.61592642601703,0.0540414735491609,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,7,1.592369,80.405932,78.813563,TRUE,FALSE,TRUE,496,62,25,5,299,TRUE,1,2,1.14285714285714,1,0.330718913883074,0.875,0.25,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8125,-21.4654911752143,-18.7974649007077,0.0319739550617189,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#c8c7c7"
158.15,"Oxfordian","Southern",-0.266607962402205,-0.258580330349609,0.0453791729915401,-0.33273930886625,-0.180148668051456,38.2248252135625,0.183678479894547,0.220633020748179,0.281374032640805,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,7,1.592369,80.405932,78.813563,TRUE,FALSE,TRUE,1229,81.9333333333333,73,16,211,TRUE,1,4,2.14285714285714,2,0.498887651569859,0.466666666666667,0.266666666666667,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.653333333333333,-23.9947166161984,-21.0123234410878,0.152590640814795,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#c8c7c7"
163.4,"Callovian","Southern",0.165533503876716,-0.00762148541936399,0.29798599166346,-0.435889314993382,0.364065445476727,41.1782358033421,0.300230169169086,0.450195198393074,0.0980238374322212,8,100,0.47,0.53,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,8,1.592369,80.405932,78.813563,TRUE,FALSE,TRUE,3164,210.933333333333,78,14,2142,TRUE,1,3,1.875,2,0.445078912211349,0.533333333333333,0.2,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.595833333333333,14.8980153489044,13.0462852363983,0.799954760470109,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#007d65"
