"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
4.4665,"Zanclean","Southern",-0.330698318456885,-0.318133658616208,0.0579441121620525,-0.396230763498187,-0.229010446892369,27.3363315228224,0.2899651960334,0.326309578583199,0.237971153955009,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,927,103,78,5,269,TRUE,1,2,1.5,1.5,0.365148371670111,0.666666666666667,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.214285714285714,-29.7628486611196,-22.0765926636872,0.167220316605818,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,30.068394,30.068394,0,FALSE,TRUE,FALSE,6,6,6,6,6,FALSE,1,1,1,1,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.416666666666667,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,30.068394,30.068394,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
9.438,"Tortonian","Southern",-0.815969738541793,-0.828652072255022,0.619911822776415,-1.73216351827471,0.400122136952023,60.1449462423343,1.06643126451362,0.496172240431191,0.122641120679363,6,100,0.93,0.07,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,1020,92.7272727272727,21,5,422,TRUE,1,3,1.83333333333333,2,0.410603265114044,0.545454545454546,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.673020527859238,-73.4372764687614,-35.2860009978754,2.13228565522673,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,"Serravallian","Southern",-0.127170443680969,-0.304757596158294,0.382520201641556,-0.755207833157686,0.253055307147017,10.9251622964664,0.085115356536321,0.368410316386597,0.271058854029192,5,100,0.78,0.22,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,891,89.1,82.5,13,212,TRUE,1,5,2,1,0.866025403784439,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,-11.4453399312872,-5.49939071349162,1.0082631403047,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.411764705882353,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
18.215,"Burdigalian","Southern",-0.020511406322734,-0.073811314315582,0.216201396118214,-0.457895202882086,0.31376768220457,12.3373676472838,0.263874126581406,0.705856432326569,0.0549534703201846,5,100,0.58,0.42,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2404,126.526315789474,108,13,456,TRUE,1,11,3.8,1,1.15310012106351,0.263157894736842,0.578947368421053,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.967525195968645,-1.84602656904606,-1.10158706479001,0.771662885086656,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,193,96.5,96.5,12,181,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,46.433937,46.433937,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
25.17,"Chattian","Southern",0.598826405988274,0.598826405988274,0.200540878821451,0.399290750934609,0.798362061041939,-1.58404155320191,0.257315929884584,0.122043687161252,0.779072477167221,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,4,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,444,88.8,32,6,350,FALSE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7,53.8943765389447,32.1606140755075,0.399071310107329,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,"Rupelian","Southern",0.134041195171077,0.174854659179479,0.0481919463994348,0.130443091058896,0.23348925307274,4.58377824774936,0.0243054153866388,0.117276253128559,0.966446207205844,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,3,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,192,38.4,35,24,58,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.235294117647059,12.0637075653969,5.46088547377037,0.103046162013843,"reverse_LDG","grid_cell_balanced_resampling_OLS",40.740352,16.155405,56.895757,86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,"Priabonian","Southern",0.135557627651868,0.135080937482275,0.156262549856188,-0.0195556625151095,0.602000427324307,10.6736635259109,0.208226747744654,0.689406710633033,0.0965616699782512,4,100,0.07,0.93,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,4,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,817,68.0833333333333,45,6,272,FALSE,1,8,3,1.5,1.12216721537356,0.333333333333333,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.375,12.2001864886681,8.16213799306728,0.621556089839417,"reverse_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,"Bartonian","Southern",-1.46821598505619,-1.36706423253381,0.188732025748843,-1.47129048734177,-1.02347981823862,82.56138497503,0.230138428607451,0.0987792836160247,0.976117298962088,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,3,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,595,119,23,6,404,FALSE,1,3,1.66666666666667,1,0.692820323027551,0.6,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7,-132.139438655057,-69.4264692334107,0.447810669103154,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,"Lutetian","Southern",-0.443562435317667,-0.28422148009956,0.204556773782714,-0.443562435317667,-0.0242441321121228,27.2773028177141,0.380551657071349,0.328031310305349,0.311700986181072,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,687,114.5,62,34,259,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.16666666666667,-39.9206191785901,-23.821996087666,0.419318303205545,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,"Ypresian","Southern",0.470088268111514,0.355138238575496,0.174621454204318,0.106571673506549,0.591368926980782,8.29688535233828,0.163154353401872,0.107640373129614,0.796305703668255,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,555,79.2857142857143,45,10,323,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.56043956043956,42.3079441300363,34.3997869314588,0.484797253474233,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,"Thanetian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,192,64,71,7,114,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
63.83,"Danian","Southern",0.340434535706057,0.291995364007042,0.333458823099811,-0.17358740393917,0.790604042560432,19.7296160086643,1.15957027699964,0.788212540029343,0.0279286511177548,5,100,0.21,0.79,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1123,140.375,62.5,5,518,TRUE,1,3,1.6,1,0.559016994374947,0.625,0.375,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.142045454545455,30.6391082135452,15.7616369478879,0.964191446499602,"reverse_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978,79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,"Maastrichtian","Southern",0.438100200840562,0.498960159769712,0.0953176747571179,0.370452232338398,0.621114182459155,-8.29388965655535,0.172143561636462,0.164302514403579,0.69839028743218,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,30.068394,56.895757,26.827363,FALSE,TRUE,FALSE,1255,156.875,141,23,383,TRUE,1,4,2,1.5,0.707106781186548,0.5,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.177777777777778,39.4290180756506,11.7530731183227,0.250661950120757,"reverse_LDG","grid_cell_balanced_resampling_OLS",26.827363,30.068394,56.895757,78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,"Campanian","Southern",0.120572080344865,0.130638440956095,0.101306034282949,-0.0719682766281098,0.285375322643697,6.53474936920458,0.145199160857802,0.476159178110091,0.133592747445297,6,100,0.12,0.88,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,218,21.8,20,5,56,TRUE,1,4,1.66666666666667,1,0.726636084983398,0.6,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.315671641791045,10.8514872310378,6.47545282819109,0.357343599271807,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,"Santonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,408,136,88,22,298,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.145833333333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",40.740352,16.155405,56.895757,76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,"Coniacian","Southern",-0.848836756627671,-0.848836756627671,2.77835974053156e-16,-0.848836756627671,-0.84883675662767,63.6355863211691,0.788489080230347,0.394298662394625,0.366874110376941,4,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,9.609479,76.366978,66.757499,TRUE,FALSE,TRUE,144,36,13,5,113,FALSE,2,2,2,2,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.44565217391304,-76.3953080964904,-56.666218931735,5.55111512312578e-16,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,"Turonian","Southern",-0.621757276501571,-0.689869559748456,0.239184731692478,-1.12915525762818,-0.292965396882556,54.9927335002677,0.64869902405617,0.36288820871007,0.405911434600663,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,4,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,688,76.4444444444444,53,6,386,TRUE,1,3,2.25,2.5,0.425523159002817,0.444444444444444,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.408163265306123,-55.9581548851414,-45.4985143974375,0.836189860745622,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,"Cenomanian","Southern",-0.111973414468389,-0.191813498412624,0.157023742067416,-0.405844100139075,0.0020676841058935,24.7172847846309,0.455877033810637,0.81974888099596,0.0324904659022085,4,100,0.73,0.27,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,4,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,305,50.8333333333333,33,7,131,TRUE,1,2,1.5,1.5,0.38490017945975,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.18,-10.077607302155,-7.47506510440005,0.407911784244968,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,"Albian","Southern",0.103264922332201,0.0747876370213006,0.126217590225102,-0.157640305535762,0.251998781279361,18.4318708925002,0.462887708100323,0.801636052255208,0.0113635843378972,8,100,0.26,0.74,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,869,45.7368421052632,15,5,166,TRUE,1,6,2.375,2,0.744322927564787,0.421052631578947,0.31578947368421,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.223684210526316,9.29384300989812,7.55664747812574,0.409639086815123,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,"Aptian","Southern",0.0212154320233085,0.0211823107639881,0.0440704415207624,-0.033925681743477,0.0691925795928303,8.58086069931473,0.0988375798962097,0.672324792054742,0.0552504166919185,6,100,0.5,0.5,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,313,39.125,20.5,12,123,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,1.90938888209777,1.41628918208059,0.103118261336307,"reverse_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,"Barremian","Southern",-1.76110083573614,-1.76110083573614,0,-1.76110083573614,-1.76110083573614,106.01255165706,0.815596721737774,0.276107588881045,0.823399109355112,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,56,18.6666666666667,15,13,28,TRUE,1,1,1,1,0,1,0.333333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,-158.499075216253,-28.8213714545758,0,"normal_LDG","grid_cell_balanced_resampling_OLS",16.365543,30.068394,46.433937,70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
129.185,"Hauterivian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,242,60.5,41,5,155,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.23333333333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",7.711258,30.068394,37.779652,69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#b57a51"
134.825,"Valanginian","Southern",0.34027272173281,0.37442606871405,0.137160343307684,0.214004752668201,0.565198360414194,10.5028625818198,0.435616623429048,0.473543004816404,0.277156967777741,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,129,18.4285714285714,19,5,37,TRUE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.428571428571428,30.6245449559529,14.7148393273395,0.351193607745993,"reverse_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#b57a51"
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.108695652173913,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
146.15,"Tithonian","Southern",-0.982142071078143,-0.938807425181793,0.0677397528877773,-0.996459251023234,-0.847284115416644,93.1352954851379,0.907132617105907,0.474737694528528,0.539640292822449,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,3,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,290,58,23,6,132,FALSE,1,3,1.66666666666667,1,0.692820323027551,0.6,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.142857142857143,-88.3927863970329,-45.4717871777454,0.14917513560659,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978,66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#b57a51"
152,"Kimmeridgian","Southern",-0.42464751743851,-0.426073212680156,0.0411372520161388,-0.491168375676281,-0.371167546937167,52.995567317097,0.534815372615883,0.475935899513583,0.180403897373771,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,496,62,25,5,299,TRUE,1,2,1.6,2,0.342326598440729,0.625,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-38.2182765694659,-31.0745558053204,0.120000828739114,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#c8c7c7"
158.15,"Oxfordian","Southern",-0.272345300553147,-0.289403433605734,0.0628373416696235,-0.400598564374872,-0.194977305947115,39.2171625306106,0.165855036082851,0.16512390321194,0.418527887459503,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1229,81.9333333333333,73,16,211,TRUE,1,6,2.5,2,0.748331477354788,0.4,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.24,-24.5110770497832,-19.9294918557507,0.205621258427757,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#c8c7c7"
163.4,"Callovian","Southern",-0.157643375641945,-0.0304584389424038,0.328675323018929,-0.537119208967081,0.457628041556955,42.3667419733442,0.326613904840893,0.42969782096245,0.161466321127627,6,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3164,210.933333333333,78,14,2142,TRUE,1,4,2.5,2.5,0.419523539268061,0.4,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7125,-14.187903807775,-11.5359154888597,0.994747250524036,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#007d65"
