"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",15,15,-0.139066820890784,0.00891140355681026,-0.147978224447595,0.122742500601562,84,0.245906349757159,0.514131164127588,"Tested",0.122742500601562
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",14,13,-0.660701624194833,0.177874041551186,-0.838575665746019,0.000260597262578167,19,0.569442371128678,0.455202003943001,"Tested",0.00260597262578167
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.660701624194833,0.0433775631752523,-0.704079187370085,0.00112335037671137,31,0.569442371128678,0.523023628235355,"Tested",0.00561675188355687
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",14,16,-0.660701624194833,-0.110857310374451,-0.549844313820382,0.0022026326710155,43,0.569442371128678,0.315703298442155,"Tested",0.007342108903385
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",18,13,-0.476259008679394,0.177874041551186,-0.65413305023058,0.00388238774490384,50,0.541504380368108,0.455202003943001,"Tested",0.00970596936225961
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",18,16,-0.476259008679394,-0.110857310374451,-0.365401698304943,0.0184238141352334,83,0.541504380368108,0.315703298442155,"Tested",0.0368476282704668
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",18,14,-0.476259008679394,0.0433775631752523,-0.519636571854646,0.0230590887344923,73,0.541504380368108,0.523023628235355,"Tested",0.0384318145574871
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional","Hothouse",16,13,-0.110857310374451,0.177874041551186,-0.288731351925637,0.0378629571016853,63,0.315703298442155,0.455202003943001,"Tested",0.0540899387166932
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",14,18,-0.660701624194833,-0.476259008679394,-0.184442615515439,0.0771498503381037,88,0.569442371128678,0.541504380368108,"Tested",0.0964373129226297
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",16,14,-0.110857310374451,0.0433775631752523,-0.154234873549703,0.185723333284878,90,0.315703298442155,0.523023628235355,"Tested",0.20635925920542
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",14,13,0.0433775631752523,0.177874041551186,-0.134496478375934,0.240831829886243,76,0.523023628235355,0.455202003943001,"Tested",0.240831829886243
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",5,8,-0.594185304340635,-0.0334495097237387,-0.560735794616896,0.00338325001752982,1,0.449184750624852,0.212311772392213,"Tested",0.0112775000584327
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",5,8,-0.594185304340635,0.186998511380297,-0.781183815720932,0.00338325001752982,1,0.449184750624852,0.17698937611768,"Tested",0.0112775000584327
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",9,8,-0.514366673082105,0.186998511380297,-0.701365184462402,0.00166847025369904,5,0.296890650452771,0.17698937611768,"Tested",0.0112775000584327
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",9,8,-0.514366673082105,-0.0334495097237387,-0.480917163358367,0.00706898472795575,10,0.296890650452771,0.212311772392213,"Tested",0.0176724618198894
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",8,8,-0.0334495097237387,0.186998511380297,-0.220448021104036,0.0119743374398797,10,0.212311772392213,0.17698937611768,"Tested",0.0239486748797594
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",5,7,-0.594185304340635,0.00290266947282553,-0.59708797381346,0.0256599517940356,5,0.449184750624852,0.417422621434418,"Tested",0.0401407942277099
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,8,0.00290266947282553,0.186998511380297,-0.184095841907472,0.0280985559593969,11,0.417422621434418,0.17698937611768,"Tested",0.0401407942277099
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",5,9,-0.594185304340635,-0.514366673082105,-0.0798186312585293,0.0912112197258678,12,0.449184750624852,0.296890650452771,"Tested",0.101345799695409
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",9,7,-0.514366673082105,0.00290266947282553,-0.517269342554931,0.0844006123522711,18,0.296890650452771,0.417422621434418,"Tested",0.101345799695409
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",8,7,-0.0334495097237387,0.00290266947282553,-0.0363521791965642,0.568906652799619,29,0.212311772392213,0.417422621434418,"Tested",0.568906652799619
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,11,-0.490937627554645,-0.0887199527662418,-0.402217674788404,0.00283593522038022,10,0.271073680603009,0.204695495015736,"Tested",0.0141796761019011
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.490937627554645,0.179010341745595,-0.66994796930024,0.00226532033816799,6,0.271073680603009,0.357621036270001,"Tested",0.0141796761019011
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",7,9,-0.777556404152587,0.179010341745595,-0.956566745898182,0.0074545795581525,8,0.556518237887763,0.357621036270001,"Tested",0.014909159116305
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",7,8,-0.777556404152587,0.0782985060112566,-0.855854910163844,0.00642063116860977,6,0.556518237887763,0.369417212207483,"Tested",0.014909159116305
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,8,-0.490937627554645,0.0782985060112566,-0.569236133565902,0.00504084694192983,7,0.271073680603009,0.369417212207483,"Tested",0.014909159116305
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",7,11,-0.777556404152587,-0.0887199527662418,-0.688836451386346,0.0117819207299332,13,0.556518237887763,0.204695495015736,"Tested",0.0196365345498886
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",11,9,-0.0887199527662418,0.179010341745595,-0.267730294511836,0.0553060368742615,28,0.204695495015736,0.357621036270001,"Tested",0.0790086241060879
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",7,8,-0.777556404152587,-0.490937627554645,-0.286618776597942,0.112156563255577,17,0.556518237887763,0.271073680603009,"Tested",0.140195704069471
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional","Hothouse",11,8,-0.0887199527662418,0.0782985060112566,-0.167018458777498,0.132483968146918,30,0.204695495015736,0.369417212207483,"Tested",0.147204409052131
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,8,0.179010341745595,0.0782985060112566,0.100711835734338,0.764756788970605,43,0.357621036270001,0.369417212207483,"Tested",0.764756788970605
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",4,4,-0.419178685050191,-0.0430909249250361,-0.376087760125155,0.0151914109882887,0,0.209734781296426,0.225010239266838,"Tested",0.0759570549414437
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.419178685050191,0.191777218572021,-0.610955903622213,0.0151914109882887,0,0.209734781296426,0.297836390267123,"Tested",0.0759570549414437
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",2,4,-0.55940343275842,-0.0430909249250361,-0.516312507833384,0.0525962525600207,0,0.0347818715822146,0.225010239266838,"Tested",0.112351197690464
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.55940343275842,0.191777218572021,-0.751180651330442,0.0525962525600207,0,0.0347818715822146,0.297836390267123,"Tested",0.112351197690464
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",4,4,-0.0430909249250361,0.191777218572021,-0.234868143497058,0.056175598845232,2,0.225010239266838,0.297836390267123,"Tested",0.112351197690464
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.55940343275842,-0.419178685050191,-0.140224747708229,0.123579986605954,1,0.0347818715822146,0.209734781296426,"Tested",0.195200888547635
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.419178685050191,0.04037319613326,-0.459551881183451,0.156160710838108,4,0.209734781296426,0.365812174655377,"Tested",0.195200888547635
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.04037319613326,0.191777218572021,-0.151404022438761,0.156160710838108,4,0.365812174655377,0.297836390267123,"Tested",0.195200888547635
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.55940343275842,0.04037319613326,-0.59977662889168,0.243726645182017,2,0.0347818715822146,0.365812174655377,"Tested",0.270807383535575
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",4,4,-0.0430909249250361,0.04037319613326,-0.0834641210582961,0.442616957236601,7,0.225010239266838,0.365812174655377,"Tested",0.442616957236601
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",21,22,-0.5962328071272,0.097530990306421,-0.693763797433621,5.88202836922367e-05,72,0.691878940483036,0.619676101451523,"Tested",0.000588202836922367
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,22,-0.397806356201465,0.097530990306421,-0.495337346507886,0.000699172784650426,157,0.666790165085282,0.619676101451523,"Tested",0.00349586392325213
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",21,25,-0.5962328071272,-0.0881969333377998,-0.5080358737894,0.00108715981241722,123,0.691878940483036,0.373079206926105,"Tested",0.00362386604139073
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",21,23,-0.5962328071272,0.107626031917409,-0.70385883904461,0.0024039562717806,121,0.691878940483036,0.67634586750873,"Tested",0.00600989067945149
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.397806356201465,-0.0881969333377998,-0.309609422863665,0.00800495341268625,232,0.666790165085282,0.373079206926105,"Tested",0.0160099068253725
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,23,-0.397806356201465,0.107626031917409,-0.505432388118875,0.011598422341772,218,0.666790165085282,0.67634586750873,"Tested",0.0193307039029533
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",25,22,-0.0881969333377998,0.097530990306421,-0.185727923644221,0.0610878911969633,202,0.373079206926105,0.619676101451523,"Tested",0.0872684159956618
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.5962328071272,-0.397806356201465,-0.198426450925735,0.127399754061781,255,0.691878940483036,0.666790165085282,"Tested",0.159249692577226
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Transitional","Hothouse",25,23,-0.0881969333377998,0.107626031917409,-0.195822965255209,0.171226796256806,241,0.373079206926105,0.67634586750873,"Tested",0.190251995840896
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",22,23,0.097530990306421,0.107626031917409,-0.0100950416109885,0.654445741238438,270,0.619676101451523,0.67634586750873,"Tested",0.654445741238438
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse","Transitional",12,17,-0.569372962045883,-0.0398722621953061,-0.529500699850577,0.000662858070790344,29,0.482153654225238,0.265451705442558,"Tested",0.00662858070790344
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",12,16,-0.569372962045883,0.0387474110747877,-0.608120373120671,0.00159963288389096,32,0.482153654225238,0.515079152256621,"Tested",0.00799816441945481
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse","Hothouse",12,15,-0.569372962045883,0.107626031917409,-0.676998993963292,0.0025102716252638,32,0.482153654225238,0.505154249781288,"Tested",0.00836757208421266
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse","Hothouse",21,15,-0.365524490879682,0.107626031917409,-0.473150522797091,0.00467371107492601,76,0.435222545742962,0.505154249781288,"Tested",0.011684277687315
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse","Transitional",21,17,-0.365524490879682,-0.0398722621953061,-0.325652228684376,0.00741095755577221,95,0.435222545742962,0.265451705442558,"Tested",0.0148219151115444
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",21,16,-0.365524490879682,0.0387474110747877,-0.40427190195447,0.00950695934725909,91,0.435222545742962,0.515079152256621,"Tested",0.0158449322454318
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",12,21,-0.569372962045883,-0.365524490879682,-0.203848471166201,0.0748168823890929,87,0.482153654225238,0.435222545742962,"Tested",0.0935211029863662
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Transitional","Hothouse",17,15,-0.0398722621953061,0.107626031917409,-0.147498294112716,0.0704096235175382,88,0.265451705442558,0.505154249781288,"Tested",0.0935211029863662
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Transitional","Warmhouse",17,16,-0.0398722621953061,0.0387474110747877,-0.0786196732700938,0.219326149213179,114,0.265451705442558,0.515079152256621,"Tested",0.243695721347977
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Warmhouse","Hothouse",16,15,0.0387474110747877,0.107626031917409,-0.0688786208426218,0.270040239194926,104,0.515079152256621,0.505154249781288,"Tested",0.270040239194926
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse","Transitional",14,16,-0.651095192444244,-0.064034597766553,-0.58706059467769,0.000736001675261924,35,0.537352448740145,0.3012032329499,"Tested",0.00245333891753975
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.651095192444244,0.0387474110747877,-0.689842603519031,0.000432351682672942,25,0.537352448740145,0.475110640689103,"Tested",0.00245333891753975
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse","Hothouse",14,14,-0.651095192444244,0.140734696645603,-0.791829889089846,0.000599093300838389,27,0.537352448740145,0.405564350166295,"Tested",0.00245333891753975
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse","Hothouse",22,14,-0.397806356201465,0.140734696645603,-0.538541052847068,0.00226011387584053,66,0.405310334414791,0.405564350166295,"Tested",0.00565028468960133
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse","Transitional",22,16,-0.397806356201465,-0.064034597766553,-0.333771758434912,0.00341260680398196,84,0.405310334414791,0.3012032329499,"Tested",0.00682521360796391
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse","Warmhouse",22,14,-0.397806356201465,0.0387474110747877,-0.436553767276253,0.00714334007935168,78,0.405310334414791,0.475110640689103,"Tested",0.0119055667989195
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse","Coolhouse",14,22,-0.651095192444244,-0.397806356201465,-0.253288836242778,0.0616129012545838,106,0.537352448740145,0.405310334414791,"Tested",0.0880184303636912
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Transitional","Hothouse",16,14,-0.064034597766553,0.140734696645603,-0.204769294412156,0.0883408511578912,79,0.3012032329499,0.405564350166295,"Tested",0.110426063947364
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Warmhouse","Hothouse",14,14,0.0387474110747877,0.140734696645603,-0.101987285570815,0.185131786273735,78,0.475110640689103,0.405564350166295,"Tested",0.205701984748595
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Transitional","Warmhouse",16,14,-0.064034597766553,0.0387474110747877,-0.102782008841341,0.316303280298843,100,0.3012032329499,0.475110640689103,"Tested",0.316303280298843
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse","Transitional",6,10,-0.651095192444244,-0.0321630736833816,-0.618932118760862,0.00099654842792865,1,0.335651787378161,0.281109888509779,"Tested",0.00468805160602297
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",6,10,-0.651095192444244,0.0295938382183087,-0.680689030662552,0.00142815181405722,2,0.335651787378161,0.291036710291884,"Tested",0.00468805160602297
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse","Transitional",14,10,-0.397806356201465,-0.0321630736833816,-0.365643282518083,0.00187522064240919,20,0.307083498839409,0.281109888509779,"Tested",0.00468805160602297
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse","Hothouse",14,10,-0.397806356201465,0.11719886060824,-0.515005216809705,0.0015533553403487,19,0.307083498839409,0.300872090810996,"Tested",0.00468805160602297
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse","Hothouse",6,10,-0.651095192444244,0.11719886060824,-0.768294053052484,0.00393731952383336,5,0.335651787378161,0.300872090810996,"Tested",0.00787463904766671
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",14,10,-0.397806356201465,0.0295938382183087,-0.427400194419774,0.00543112766685861,26,0.307083498839409,0.291036710291884,"Tested",0.00905187944476435
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",6,14,-0.651095192444244,-0.397806356201465,-0.253288836242778,0.0454364047938829,21,0.335651787378161,0.307083498839409,"Tested",0.064909149705547
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Transitional","Hothouse",10,10,-0.0321630736833816,0.11719886060824,-0.149361934291622,0.12066079650859,34,0.281109888509779,0.300872090810996,"Tested",0.134067551676211
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Warmhouse","Hothouse",10,10,0.0295938382183087,0.11719886060824,-0.0876050223899314,0.12066079650859,34,0.291036710291884,0.300872090810996,"Tested",0.134067551676211
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Transitional","Warmhouse",10,10,-0.0321630736833816,0.0295938382183087,-0.0617569119016903,0.484924988496578,49,0.281109888509779,0.291036710291884,"Tested",0.484924988496578
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse","Warmhouse",8,10,-0.651095192444244,0.156955899424805,-0.808051091869049,0.00145754292918706,6,0.544372673696444,0.338451536478529,"Tested",0.0072425792054341
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse","Transitional",11,13,-0.54104213582358,-0.0398722621953061,-0.501169873628274,0.00188478603170883,21,0.282031932090206,0.22033944617945,"Tested",0.0072425792054341
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse","Warmhouse",11,10,-0.54104213582358,0.156955899424805,-0.697998035248385,0.00217277376163023,14,0.282031932090206,0.338451536478529,"Tested",0.0072425792054341
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse","Transitional",8,13,-0.651095192444244,-0.0398722621953061,-0.611222930248937,0.003306035971279,14,0.544372673696444,0.22033944617945,"Tested",0.00826508992819749
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse","Hothouse",11,9,-0.54104213582358,0.107626031917409,-0.64866816774099,0.00925673688767697,18,0.282031932090206,0.277523719144989,"Tested",0.0185134737753539
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse","Hothouse",8,9,-0.651095192444244,0.107626031917409,-0.758721224361653,0.0118706972653629,12,0.544372673696444,0.277523719144989,"Tested",0.0197844954422716
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Transitional","Warmhouse",13,10,-0.0398722621953061,0.156955899424805,-0.196828161620111,0.101801008925182,44,0.22033944617945,0.338451536478529,"Tested",0.14543001275026
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse","Coolhouse",8,11,-0.651095192444244,-0.54104213582358,-0.110053056620664,0.132483968146918,30,0.544372673696444,0.282031932090206,"Tested",0.165604960183648
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Transitional","Hothouse",13,9,-0.0398722621953061,0.107626031917409,-0.147498294112716,0.211468381929528,46,0.22033944617945,0.277523719144989,"Tested",0.234964868810587
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",10,9,0.156955899424805,0.107626031917409,0.0493298675073958,0.673310544653153,50,0.338451536478529,0.277523719144989,"Tested",0.673310544653153
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.569372962045883,0.0420024387558147,-0.611375400801698,0.00998222665260803,0,0.200301066706974,0.191779984177807,"Tested",0.0251814644044597
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",4,6,-0.569372962045883,0.0295938382183087,-0.598966800264192,0.0125907322022298,1,0.200301066706974,0.238350099217684,"Tested",0.0251814644044597
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",4,6,-0.569372962045883,0.131161867954772,-0.700534830000655,0.0125907322022298,1,0.200301066706974,0.135230730322235,"Tested",0.0251814644044597
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",5,5,-0.389304350459334,0.0420024387558147,-0.431306789215148,0.0107858739738605,1,0.24964396888774,0.191779984177807,"Tested",0.0251814644044597
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",5,6,-0.389304350459334,0.131161867954772,-0.520466218414106,0.0112394366830626,2,0.24964396888774,0.135230730322235,"Tested",0.0251814644044597
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",5,6,-0.389304350459334,0.0295938382183087,-0.418898188677642,0.0276171268590319,4,0.24964396888774,0.238350099217684,"Tested",0.0460285447650532
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",4,5,-0.569372962045883,-0.389304350459334,-0.180068611586549,0.0889547974934913,4,0.200301066706974,0.24964396888774,"Tested",0.098838663881657
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Transitional","Hothouse",5,6,0.0420024387558147,0.131161867954772,-0.0891594291989573,0.0854517601153987,7,0.191779984177807,0.135230730322235,"Tested",0.098838663881657
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Warmhouse","Hothouse",6,6,0.0295938382183087,0.131161867954772,-0.101568029736463,0.0867427341607392,9,0.238350099217684,0.135230730322235,"Tested",0.098838663881657
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Transitional","Warmhouse",5,6,0.0420024387558147,0.0295938382183087,0.012408600537506,0.60790438529919,16,0.191779984177807,0.238350099217684,"Tested",0.60790438529919
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,15,-0.833504070862963,0.662426140624678,-1.49593021148764,0.000491950564453286,29,1.31717796161819,1.14607536358574,"Tested",0.00245975282226643
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse","Hothouse",24,15,-0.61692570385954,0.662426140624678,-1.27935184448422,0.000474322673676485,65,0.832116337949263,1.14607536358574,"Tested",0.00245975282226643
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,18,-0.833504070862963,0.305196986008016,-1.13870105687098,0.00183043825073585,49,1.31717796161819,1.42649613256417,"Tested",0.00610146083578617
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse","Transitional",24,18,-0.61692570385954,0.305196986008016,-0.922122689867556,0.00366537748931709,110,0.832116337949263,1.42649613256417,"Tested",0.00916344372329273
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.833504070862963,0.016716086212803,-0.850220157075766,0.0101607637055287,47,1.31717796161819,1.19738626280959,"Tested",0.0203215274110574
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",24,14,-0.61692570385954,0.016716086212803,-0.633641790072342,0.0152441348112826,96,0.832116337949263,1.19738626280959,"Tested",0.0254068913521377
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,24,-0.833504070862963,-0.61692570385954,-0.216578367003423,0.186006083319933,138,1.31717796161819,0.832116337949263,"Tested",0.262145312254163
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Warmhouse","Hothouse",14,15,0.016716086212803,0.662426140624678,-0.645710054411875,0.209716249803331,86,1.19738626280959,1.14607536358574,"Tested",0.262145312254163
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Transitional","Hothouse",18,15,0.305196986008016,0.662426140624678,-0.357229154616662,0.352110674774071,124,1.42649613256417,1.14607536358574,"Tested",0.391234083082301
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Transitional","Warmhouse",18,14,0.305196986008016,0.016716086212803,0.288480899795214,0.70911784829153,140,1.42649613256417,1.19738626280959,"Tested",0.70911784829153
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",15,6,-0.700289484774853,0.137236689820964,-0.837526174595817,0.00361758805471804,10,0.605264054690848,0.74051302466406,"Tested",0.0361758805471804
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",8,6,-0.833504070862963,0.137236689820964,-0.970740760683927,0.030607317477301,9,0.804779476614722,0.74051302466406,"Tested",0.117719092146507
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",15,6,-0.700289484774853,-0.2673052223716,-0.432984262403252,0.0470876368586028,23,0.605264054690848,0.361669037188502,"Tested",0.117719092146507
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",6,6,-0.2673052223716,0.137236689820964,-0.404541912192565,0.0463479012789063,7,0.361669037188502,0.74051302466406,"Tested",0.117719092146507
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",8,6,-0.258807303004667,0.137236689820964,-0.396043992825631,0.0688191275540914,12,0.797665235052733,0.74051302466406,"Tested",0.137638255108183
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",8,6,-0.833504070862963,-0.2673052223716,-0.566198848491363,0.136245241734976,15,0.804779476614722,0.361669037188502,"Tested",0.226470418738615
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",15,8,-0.700289484774853,-0.258807303004667,-0.441482181770186,0.15852929311703,44,0.605264054690848,0.797665235052733,"Tested",0.226470418738615
