"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.447732162612476,0.763125831772408
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.00660470874992257,0.434303373059875
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.106921040482524,1.01024468155491
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Hothouse",20,9,11,0.103220785210728,0.717549122048024
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse",11,7,4,-0.702994688841444,0.474205899722943
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.472616228468539,0.551897840955262
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Transitional",13,8,5,-0.138666804097354,0.29951597970208
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.083961469527435,0.839044010592284
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Hothouse",12,4,8,0.103220785210728,0.310815592664787
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse",8,7,1,-0.73596699258423,0.57233590356773
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse",17,10,7,-0.458654891700122,0.557880391434939
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Transitional",15,11,4,-0.00660470874992257,0.465935395435695
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Warmhouse",12,8,4,0.116552747511059,0.664091314071836
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Hothouse",10,6,4,0.103220785210728,0.647621649681915
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.73596699258423,0.150897538984476
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse",10,7,3,-0.46563556008433,0.530056889756291
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional",8,6,2,-0.100241437622504,0.334053214414616
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.165380973192317,0.470053084670832
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Hothouse",6,2,4,0.103220785210728,0.156828013050842
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.768939296327015,0.405756333481192
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.526959592616951,0.47966182158715
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Transitional",10,7,3,0.0069837757928538,0.360200979502521
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Warmhouse",9,5,4,0.166648428722459,0.433290742518806
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.07845650663091,0.326347512348719
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.7831158542877,0.202878166740596
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.365321683285881,0.136330307175881
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0672688556702635,0.119359823500093
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.00875220161388858,0.414920257510541
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Hothouse",5,1,4,0.0836135844642554,0.196032550236808
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse",21,10,11,-0.594185304340635,0.910270420519924
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.417210268726812,0.589911504976539
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Transitional",22,15,7,-0.159579233038015,0.455560468632591
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Warmhouse",20,9,11,0.0541398547762479,0.597239053535705
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Hothouse",21,8,13,0.177874041551186,0.536134076856972
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.55940343275842,0.589338213797195
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse",19,9,10,-0.345571261474239,0.261388528230379
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional",15,11,4,-0.139066820890784,0.245906349757159
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Warmhouse",15,8,7,0.00891140355681026,0.514131164127588
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Hothouse",12,3,9,0.186998511380297,0.230263180830541
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse",14,8,6,-0.660701624194833,0.569442371128678
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse",18,8,10,-0.476259008679394,0.541504380368108
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional",16,12,4,-0.110857310374451,0.315703298442155
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Warmhouse",14,8,6,0.0433775631752523,0.523023628235355
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Hothouse",13,7,6,0.177874041551186,0.455202003943001
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,4,1,-0.594185304340635,0.449184750624852
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse",9,5,4,-0.514366673082105,0.296890650452771
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0334495097237387,0.212311772392213
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Warmhouse",7,4,3,0.00290266947282553,0.417422621434418
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Hothouse",8,2,6,0.186998511380297,0.17698937611768
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse",7,7,0,-0.777556404152587,0.556518237887763
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.490937627554645,0.271073680603009
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional",11,7,4,-0.0887199527662418,0.204695495015736
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.179010341745595,0.357621036270001
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.0782985060112566,0.369417212207483
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.55940343275842,0.0347818715822146
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.419178685050191,0.209734781296426
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.0430909249250361,0.225010239266838
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Warmhouse",4,2,2,0.04037319613326,0.365812174655377
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Hothouse",4,0,4,0.191777218572021,0.297836390267123
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse",21,10,11,-0.5962328071272,0.691878940483036
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.397806356201465,0.666790165085282
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.0881969333377998,0.373079206926105
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Warmhouse",22,10,12,0.097530990306421,0.619676101451523
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Hothouse",23,10,13,0.107626031917409,0.67634586750873
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.569372962045883,0.482153654225238
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse",21,10,11,-0.365524490879682,0.435222545742962
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Transitional",17,11,6,-0.0398722621953061,0.265451705442558
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Warmhouse",16,9,7,0.0387474110747877,0.515079152256621
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Hothouse",15,5,10,0.107626031917409,0.505154249781288
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse",14,8,6,-0.651095192444244,0.537352448740145
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.397806356201465,0.405310334414791
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Transitional",16,12,4,-0.064034597766553,0.3012032329499
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Warmhouse",14,8,6,0.0387474110747877,0.475110640689103
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Hothouse",14,7,7,0.140734696645603,0.405564350166295
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.651095192444244,0.335651787378161
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.397806356201465,0.307083498839409
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Transitional",10,8,2,-0.0321630736833816,0.281109888509779
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Warmhouse",10,6,4,0.0295938382183087,0.291036710291884
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.11719886060824,0.300872090810996
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse",8,7,1,-0.651095192444244,0.544372673696444
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse",11,4,7,-0.54104213582358,0.282031932090206
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Transitional",13,9,4,-0.0398722621953061,0.22033944617945
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Warmhouse",10,6,4,0.156955899424805,0.338451536478529
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Hothouse",9,4,5,0.107626031917409,0.277523719144989
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse",4,3,1,-0.569372962045883,0.200301066706974
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse",5,2,3,-0.389304350459334,0.24964396888774
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Transitional",5,3,2,0.0420024387558147,0.191779984177807
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Warmhouse",6,3,3,0.0295938382183087,0.238350099217684
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Hothouse",6,1,5,0.131161867954772,0.135230730322235
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.833504070862963,1.31717796161819
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse",24,11,13,-0.61692570385954,0.832116337949263
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Transitional",18,11,7,0.305196986008016,1.42649613256417
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Warmhouse",14,8,6,0.016716086212803,1.19738626280959
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Hothouse",15,7,8,0.662426140624678,1.14607536358574
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.833504070862963,0.804779476614722
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse",15,8,7,-0.700289484774853,0.605264054690848
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Transitional",6,3,3,-0.2673052223716,0.361669037188502
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Warmhouse",8,4,4,-0.258807303004667,0.797665235052733
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Hothouse",6,2,4,0.137236689820964,0.74051302466406
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.833504070862963,0.692717997267207
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse",9,5,4,-0.700289484774853,0.713424518729274
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Transitional",11,7,4,0.759244484284308,1.7024288377011
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Warmhouse",10,6,4,0.615183529402234,1.12002938790693
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Hothouse",8,4,4,0.714447424764893,1.14482492213499
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.833504070862963,0.0260327935837905
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coolhouse",4,2,2,-0.550511995254075,0.45231291137799
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.0840509855767735,0.175897714716123
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.114318844744626,0.395409333758444
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.662426140624678,0.523647614635575
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.833504070862963,0.446164107468573
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse",3,2,1,-0.700289484774853,0.325379104740789
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional",4,2,2,-0.168285531929631,0.507601696320411
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Warmhouse",8,5,3,0.615183529402234,1.05690014074007
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Hothouse",6,3,3,0.234649726579306,1.2368881792345
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.859536864446753,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.700289484774853,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.259948700292896,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.114318844744626,0.395409333758444
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.662426140624678,0.523647614635575
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse",21,10,11,-0.741495823952365,0.908307794116165
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.546371853290615,0.818840951937927
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional",21,13,8,0.020492337209644,0.500263900596883
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0999449003585576,1.13088791788555
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Hothouse",20,9,11,0.105127637231245,0.776505816941289
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse",11,7,4,-0.741495823952365,0.504833668536187
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.584583020422063,0.552843534326929
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional",13,8,5,-0.171291637867423,0.357104896331393
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.0386747360335386,0.772460493188331
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Hothouse",12,4,8,0.105127637231245,0.495534540136062
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse",8,7,1,-0.808632276935853,0.627739579070036
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse",17,10,7,-0.567721610233276,0.710135618510742
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional",15,11,4,-0.0266844840358996,0.539727152492065
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Warmhouse",12,8,4,0.120218547000874,0.661991431395322
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Hothouse",10,6,4,0.105127637231245,0.939494384965433
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.808632276935853,0.132037419361666
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse",10,7,3,-0.617384773491341,0.628156810622422
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Transitional",8,6,2,-0.205592985811014,0.358378234120547
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.187716906782373,0.551467498135116
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Hothouse",6,2,4,0.105127637231245,0.489296007400039
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.820662982763341,0.455965442481734
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.667047936749405,0.412325355862268
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Transitional",10,7,3,0.0277628353011026,0.42638452357401
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Warmhouse",9,5,4,0.190449376667421,0.360105503116852
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.0239362610509455,0.446495493355622
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.815155718824728,0.227982721240867
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.418410400623211,0.240956034419399
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0788420895582503,0.161052244196355
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Warmhouse",4,2,2,0.005656490650394,0.343687509514487
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Hothouse",5,1,4,0.0651877613133263,0.625768092588106
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse",21,10,11,-0.682941112838655,0.961049177374493
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.511689608390059,0.451771527713653
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Transitional",22,15,7,-0.171010568966345,0.556021474019642
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Warmhouse",20,9,11,0.0485523789796217,0.625491026074146
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Hothouse",21,8,13,0.160951936089223,0.536101432476737
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.620460994003766,0.666798724323567
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse",19,9,10,-0.39774490748941,0.344238108852297
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Transitional",15,11,4,-0.167349149633915,0.316427279479233
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Warmhouse",15,8,7,0.0233009961089867,0.484946737437834
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Hothouse",12,3,9,0.200538459370595,0.413235840463582
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse",14,8,6,-0.784547116561469,0.766316362086845
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse",18,8,10,-0.477251444878824,0.595903656165503
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Transitional",16,12,4,-0.0922771149145354,0.320862523321997
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Warmhouse",14,8,6,0.0485523789796217,0.54620432993098
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Hothouse",13,7,6,0.160951936089223,0.536101432476737
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,4,1,-0.682941112838655,0.4790637102831
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse",9,5,4,-0.498357120432165,0.460455375505916
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0622996449226533,0.219868498187511
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Warmhouse",7,4,3,-0.0125364297578227,0.477767617957687
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Hothouse",8,2,6,0.200538459370595,0.416029462732663
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse",7,7,0,-0.886153120284283,0.582434151001892
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.554068805925457,0.348309694823475
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Transitional",11,7,4,-0.0492556611103706,0.248658806719448
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.140188859060278,0.27871572010326
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.00876976198692588,0.484525670113552
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.620460994003766,0.0624801188348892
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.448051013960787,0.190573003583546
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.0244393713108249,0.239423230936285
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Warmhouse",4,2,2,0.0485523789796217,0.30214059561471
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Hothouse",4,0,4,0.239408238622634,0.590877161873995
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse",21,10,11,-0.684181895559344,0.896807006695843
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.510453875802146,0.553922543489815
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.0490525814690899,0.414322468000789
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Warmhouse",22,10,12,0.0883969427936577,0.624239291479861
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Hothouse",23,10,13,0.0993521874777651,0.857374993633593
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.62391158851889,0.558640309453042
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse",21,10,11,-0.430401734209938,0.475540889975934
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Transitional",17,11,6,0.00241223746936434,0.258999753824486
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Warmhouse",16,9,7,0.0496070481568578,0.542917174832628
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Hothouse",15,5,10,0.0993521874777651,0.581284537485937
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse",14,8,6,-0.741132455563815,0.756896979413904
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.510453875802146,0.43781068013948
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Transitional",16,12,4,-0.0233201719998628,0.290410814731454
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Warmhouse",14,8,6,0.0496070481568578,0.551810666218152
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Hothouse",14,7,7,0.176789607590996,0.65563324544181
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.741132455563815,0.375903107278526
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.510453875802146,0.412151219650924
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Transitional",10,8,2,0.0161325265940527,0.299504102006185
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Warmhouse",10,6,4,0.022084752178573,0.324827251081408
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.0900303050990833,0.435477067008581
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse",8,7,1,-0.741132455563815,0.612827403714344
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse",11,4,7,-0.492662867148791,0.401562720228492
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.00241223746936434,0.206922044965808
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Warmhouse",10,6,4,0.140112175568829,0.281588056463233
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Hothouse",9,4,5,0.0398213127175805,0.310660446589272
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse",4,3,1,-0.62391158851889,0.270338206987272
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coolhouse",5,2,3,-0.430401734209938,0.28897740490286
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Transitional",5,3,2,0.0681581949038032,0.206922044965808
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Warmhouse",6,3,3,0.0496070481568578,0.26701102056657
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Hothouse",6,1,5,0.0900303050990833,0.33939026903708
