"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
77.9,"Campanian","Southern",0.0875159119573187,8.66350443371182,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",-0.352082744943203,33.0825729489719,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",-0.292067409417463,52.3598103636461,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.785762157454933,41.2513290305543,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",-0.945568824979436,67.1619134590751,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",0.0643863364734896,19.6511133688047,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",-1.09939213947702,50.3503489023615,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",0.149361668728783,18.2439758810948,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",0.165511805703517,30.8643870977056,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.600284338276116,49.8369156474571,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",0.000690232055739832,26.4075643742141,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",-0.176177183181446,27.330386131302,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",0.0116953788282652,8.4606695046301,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",-0.639154885092322,73.4737549431888,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",-1.06993677502319,80.4759017886811,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",-1.61625494848866,101.160465741612,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",-2.63050676069537,165.067189334924,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",0.283851922408149,21.6601029129939,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",0.375561631934499,19.6474742367667,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",-1.36636221964737,107.109731737747,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",-1.50090313404277,114.570498394316,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",-1.23523616272705,122.732348494377,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.41507009875799,48.6065805483065,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",-0.318901981505198,27.731172306526,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-0.297979769404072,38.011384561414,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.39877400395636,74.1725223590861,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",-0.0572369911536023,40.1759289968545,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.554493839492532,48.7403849197582,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.74690483762683,64.3974193030226,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-1.12750606896058,57.0915621610413,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.404421775435747,40.0348555316713,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",0.166518358015875,14.8819353346551,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",0.356585204452769,15.789305655732,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-0.381345578633518,51.0897207205269,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",-0.120099717323738,29.2525313496249,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.668636186727939,57.4221530981889,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",-0.19702531534875,33.2568135249634,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-1.37763363097752,114.106936996616,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",0.0669554543977937,9.57341111134072,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",-0.140825742147734,16.5011714266547,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",0.0220220650508367,21.2511943620744,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-0.975968087488554,81.5800776785643,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",-0.0383403105004718,20.4477840784481,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.45792202856615,42.9934250980937,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.14095720862991,16.7658158748619,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.287331324506117,-2.21429295741339,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",0.122315973381691,18.9808532162168,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",-0.169637435351816,15.2986237318355,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.105343493717603,21.8439018547622,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.602986728202466,43.4258490828937,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",0.0268274005019076,48.4723082185496,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",0.12724846492621,24.6303539635579,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-7.80622310575e-05,29.5628179903542,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.279474569792054,6.65148734742509,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.370061457526302,37.0098815239358,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.311217566762562,23.7462808943252,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.325613505588624,36.5987204466825,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.284910491619282,43.7926546590611,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.0971107622968649,24.2749924753993,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",-0.0287568178474624,27.6955308219589,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.294040820904908,39.0279852577507,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.0940041899101149,29.5032206195762,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.248595552997951,25.895660521794,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.303104792348427,36.3821277552314,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.156658112684101,23.3535899032797,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.273340667384562,32.7369675129383,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-1.63145577094231,76.2678082188279,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.271288823504216,39.142972526582,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",0.106764795544516,29.9244421771948,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.499588301559979,62.5228296406736,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.0526403137354081,25.6027248523345,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-0.809288014006566,66.5390446467091,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-1.21909946491486,50.3860144913652,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",-0.941256130089168,34.7639414208281,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-0.123101113647559,10.1952852756805,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-0.186199160198064,20.8971904826065,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",-0.152976167109935,32.4941454349021,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",-0.473318945896431,51.005165098974,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-0.98102679602771,63.5366032458245,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",0.113720401591948,4.52954144860272,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",0.407300663016738,14.7133153779116,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",-0.142425047470166,26.6333309762677,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.551965952543506,32.4607833078705,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",-0.536459067421713,71.9106929261084,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",0.433475375400556,33.4235781356946,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",0.413193101579802,2.48839361922734,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.0171628388282999,13.3756204629532,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.0914265270375788,27.9394689401595,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.247950810951324,31.7420555860858,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.13071119079356,33.9704665130111,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.131894335356827,8.92069498050134,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-1.71106247411875,33.5204423235303,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",0.290486000817634,25.3918419072284,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",0.240233876338247,22.8768187248759,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",0.542942719254985,29.8604275842202,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",2.17573888374124,-15.4582155166383,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",-0.721137318760871,41.4836753950212,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",1.56440386874693,-5.77115435215709,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.201938463181625,26.956728065789,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-0.334671580331613,20.304985994773,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",-0.395361948845055,30.1871618737595,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",NA,NA,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.21874101909204,5.16315768272803,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",-0.887849637914843,65.446008421563,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",0.594584505816665,30.791086038146,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",0.246384602327282,27.2197271058759,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",0.927518368440436,18.4507577851285,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-0.301454177924264,26.0924278620062,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.134127437725715,12.0310843078166,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Northern",0.665410795227833,9.87617590942701,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",-0.153426802439311,37.1012564878941,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.349166541870699,16.5031420519271,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.202915210027642,11.9202040141879,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",-2.50602947998869,105.912799471507,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",-1.36831082295359,55.0688943968677,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Northern",-1.2232139571397,43.0233866822541,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.096485550035598,12.7793655315803,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Northern",-0.121355174908604,33.1307387281176,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Southern",0.27488185171491,28.7913395839756,"percentile_latbin_OLS","q50","q50","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-1.03479585319959,87.0916296086493,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",0.118681422992304,25.8738994252072,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Northern",-0.265634496403189,30.2849653912347,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Southern",-0.173603673656049,21.7843236884157,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Northern",-0.717641353527575,64.7728661969153,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Southern",-0.528992860470551,33.8474949943093,"percentile_latbin_OLS","q60","q60","occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
