"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","test","x_var","y_var","n","estimate","p_value"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",13,0.159340659340659,0.603087753131897
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",13,-0.131868131868132,0.667607576217515
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",13,-0.0413224708487931,0.893376232470295
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",13,-0.036062726021243,0.906891097193407
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",13,0.208791208791209,0.493621819356885
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",13,0.5,0.0818642311656944
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",13,-0.45304558849006,0.120020563603887
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",8,0.166666666666667,0.693238811728395
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",8,0.142857142857143,0.735764859879812
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",8,0.0952380952380952,0.822505430203611
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",8,-0.238095238095238,0.570156320815768
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",8,-0.238095238095238,0.570156320815768
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",8,-0.476190476190476,0.232935534650098
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",8,-0.0714285714285714,0.866526270675909
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",8,0.5,0.20703125
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",2,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",29,-0.103940886699507,0.591561595739533
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",29,0.18974866769796,0.324194418787055
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",29,0.357635467980295,0.0568124601286161
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",29,-0.325953554702423,0.084421708697795
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",29,-0.335927788221387,0.0748085713780513
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",29,0.194184350838952,0.31279904159221
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",29,0.147783251231527,0.444244303837363
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",29,-0.123170497766637,0.524419321359284
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",9,-0.216666666666667,0.575514895711925
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",9,0.0418413704377862,0.914885718081665
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",9,0.866666666666667,0.0024953982859902
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",9,-0.878668779193509,0.00181579632456342
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",9,-0.9114654303753,0.000622938632841698
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",9,0.00836827408755723,0.982953286833085
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",9,0.05,0.89835280435063
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",9,-0.184880477499524,0.633928325636064
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",8,-0.714285714285714,0.0465282322841672
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",8,0.714285714285714,0.0465282322841672
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",8,0.857142857142857,0.00653001725471527
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",8,0.170782512765993,0.685954752941133
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",8,0.0982057232280473,0.817044758202424
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",8,-0.119047619047619,0.77888572605238
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",8,-0.333333333333333,0.419753086419753
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",8,-0.195180014589707,0.64322553863723
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",3,-1,0
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",3,0.5,0.666666666666667
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",3,0.5,0.666666666666667
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",3,-0.5,0.666666666666667
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",3,-0.5,0.666666666666667
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",3,-1,0
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",3,-0.5,0.666666666666667
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",3,-0.5,0.666666666666667
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",50,0.108187274909964,0.454550849799641
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",50,0.183673469387755,0.201668390872317
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",50,0.0932052821128452,0.519708323962522
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",50,-0.124858961897714,0.387618996932909
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",50,-0.142567363436396,0.323317938914646
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",50,0.258295318127251,0.0701256645236397
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",50,0.032124849939976,0.824727554295656
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",50,0.0792960801061099,0.584111356510377
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",28,0.0530925013683634,0.788453324433205
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",28,-0.00547345374931582,0.977947325573986
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",28,-0.142857142857143,0.468331257191808
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",28,-0.162313083877082,0.409249529323898
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",28,-0.122087811696027,0.535984658627906
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",28,0.274767378215654,0.157053665452429
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",28,0.194307608100712,0.321789404139599
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",28,-0.127541053943227,0.517784699143348
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",19,0.0333333333333333,0.892240686232077
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",19,0.201754385964912,0.407505141415255
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",19,-0.0894736842105263,0.715662748843164
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",19,-0.0617292591149624,0.801780479434282
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",19,-0.0442495203377993,0.857252964935336
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",19,0.0578947368421053,0.813881318274342
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",19,0.131578947368421,0.591304712271701
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",19,-0.0814191174215507,0.740376532868384
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",7,-0.392857142857143,0.383316870426973
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",7,0.0357142857142857,0.939408205471286
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",7,-0.0714285714285714,0.879048193148154
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",7,-0.20003306604966,0.667166325705988
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",7,0.0181848241863327,0.969133587806721
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",7,0.428571428571428,0.337368311085824
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",7,0.642857142857143,0.119392373427411
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",7,-0.763762615825973,0.0456591237814117
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",2,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",1,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",56,-0.0630895420369105,0.644130660705616
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",56,0.131175555993771,0.335216246044527
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",56,0.279084073820916,0.0372553999609117
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",56,-0.135773599803097,0.318400425664256
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",56,-0.148828308122335,0.273639282662812
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",56,0.110771229019232,0.416364042836271
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",56,0.0693096377306904,0.611748797019621
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",56,0.151610079956192,0.264670679344061
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",28,-0.20415982484948,0.297372132204305
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",28,-0.123700054734537,0.530572483885018
