"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.38461538461538,-0.416223683181678,-1.32466511046795,1,1,0,0.575639597965222,NA,NA,NA,NA,0.908441427286269,0.908441427286269,0.575639597965222,-0.575639597965222,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.733333333333333,-1.01629159873288,-1.63230039344878,1,2,0,0.666666666666667,NA,NA,NA,NA,0.616008794715903,0.616008794715903,0.666666666666667,-0.666666666666667,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.705882352941177,-0.143628237664203,-0.701794924459434,1,2,0,0.754226843521158,NA,NA,NA,NA,0.558166686795232,0.558166686795232,0.754226843521158,-0.754226843521158,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.136363636363636,-0.514790825348673,-0.367380719071177,1,1,0.707106781186548,0.500688231571464,NA,NA,NA,NA,0.147410106277497,-0.147410106277497,0.206418549615084,0.206418549615084,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",1.84959349593496,0.346325308944532,-0.021607870129791,1,3,0,0.670694751383972,NA,NA,NA,NA,0.367933179074323,0.367933179074323,0.670694751383972,-0.670694751383972,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",4.44444444444444,-0.4466547615956,-0.138733118446291,1,2.5,1.11803398874989,0.522860130483653,NA,NA,NA,NA,0.307921643149308,-0.307921643149308,0.595173858266242,0.595173858266242,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.71428571428571,-0.799145482126774,0.747335443713574,1,3,0.349927106111883,0.409941103352559,NA,NA,NA,NA,1.54648092584035,-1.54648092584035,0.0600139972406762,-0.0600139972406762,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.65,-0.561470531003886,-0.456768057655954,1,1,0.370328039909021,0.946077020329244,NA,NA,NA,NA,0.104702473347932,-0.104702473347932,0.575748980420224,-0.575748980420224,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.38888888888889,-0.375709829819022,1.22563455576837,1,2.5,0.372677996249965,0.517762108898416,NA,NA,NA,NA,1.60134438558739,-1.60134438558739,0.14508411264845,-0.14508411264845,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.05444177669881,0.20979871687049,1,1,0.499432784842929,0.372677996249965,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.126754788592964,0.126754788592964,0,0,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.506250357970551,-0.120088715646955,3,1.5,0.730787237547805,0.51052032415149,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.220266913396315,0.220266913396315,0.470003629245736,1.5,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.506250357970551,-0.120088715646955,3,1.5,0.730787237547805,0.51052032415149,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.220266913396315,0.220266913396315,0.470003629245736,1.5,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.506250357970551,-0.120088715646955,4,3,0.546963412916488,0.210662522117372,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.336300890799116,0.336300890799116,0.22314355131421,1,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.506250357970551,-0.120088715646955,4,3,0.471068762542742,0,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.471068762542742,0.471068762542742,0.22314355131421,1,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.210526315789474,-0.399886544851973,-0.167391855361257,2,1,0.713444300617156,0.330718913883074,NA,NA,0.877450079406572,1.33672822550565,0.232494689490716,-0.232494689490716,0.382725386734082,0.382725386734082,0.405465108108164,1,NA,NA,0.218837241317632,-0.459278146099083,1.10708915245611
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.641666666666667,-0.831420017040184,-0.527642236137543,2,1,0.62256934761727,0.387298334620742,NA,NA,0.800142759773158,3.37790423880241,0.303777780902641,-0.303777780902641,0.235271012996528,0.235271012996528,0.405465108108164,1,NA,NA,0.888704152844273,-2.57776147902925,2.08902349928778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.327954038939256,-0.367411849854163,2,1.5,0.761587175769142,0.489897948556636,NA,NA,0.905227794832742,1.34810652774134,0.695365888793419,0.695365888793419,0.271689227212506,0.271689227212506,0.182321556793955,0.5,NA,NA,0.209007691732953,-0.442878732908595,1.12666716128704
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.327954038939256,-0.367411849854163,4,2,0.478713553878169,0.247435829652697,NA,NA,0.905227794832742,1.34810652774134,0.695365888793419,0.695365888793419,0.231277724225472,0.231277724225472,0.510825623765991,2,NA,NA,0.209007691732953,-0.442878732908595,1.12666716128704
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0298960979966958,0.0434427462672339,2.5,1,0.698074274205612,0.869616402203069,NA,NA,0.905637378114828,0.663041562153398,0.0135466482705381,-0.0135466482705381,0.171542127997457,-0.171542127997457,0.559615787935423,1.5,NA,NA,0.136168342132734,0.242595815961429,0.784339470134113
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0298960979966958,0.0434427462672339,3,4,0.453557367611073,0.346410161513775,NA,NA,0.905637378114828,0.663041562153398,0.0135466482705381,-0.0135466482705381,0.107147206097297,0.107147206097297,0.22314355131421,-1,NA,NA,0.136168342132734,0.242595815961429,0.784339470134113
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0298960979966958,0.0434427462672339,4,4,0.365433235870246,0.346410161513775,NA,NA,0.905637378114828,0.663041562153398,0.0135466482705381,-0.0135466482705381,0.0190230743564703,0.0190230743564703,0,0,NA,NA,0.136168342132734,0.242595815961429,0.784339470134113
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.2,0.166463497762845,0.180887530698557,2,2,0.713506068012676,0.346410161513775,NA,NA,1.09951355065688,0.424821612736622,0.0144240329357125,-0.0144240329357125,0.3670959064989,0.3670959064989,0,0,NA,NA,0.387659053511796,0.674691937920262,0.762167581696753
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.681818181818182,0.394498218762121,0.232236589561331,2,1,0.714920352984241,1.11340442853781,NA,NA,1.10159255648025,2.07476784692234,0.16226162920079,0.16226162920079,0.398484075553568,-0.398484075553568,0.405465108108164,1,NA,NA,0.380533983924375,-0.973175290442098,1.5881802017013
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.425380199580838,-0.316009552625877,3,1,0.623486842909534,0.372677996249965,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,0.250808846659569,0.250808846659569,0.693147180559945,2,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",1.00250626566416,-0.0162098788957495,0.124795946914034,3,1,0.827409362089461,0.63887656499994,NA,NA,0.662568159315059,0.432520413293624,0.141005825809783,-0.141005825809783,0.188532797089521,0.188532797089521,0.693147180559945,2,NA,NA,0.148928071168781,0.230047746021435,0.547544286304341
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.178571428571429,-0.0775617212358913,0.39106687642284,3,1,0.666666666666667,0,NA,NA,1.23548535847593,2.05343365257072,0.468628597658731,-0.468628597658731,0.666666666666667,0.666666666666667,0.693147180559945,2,NA,NA,0.311808378005435,-0.817948294094795,1.64445950552333
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.450840305744282,-0.0714516002892729,2,1,0.505857940426219,0.6478835438717,NA,NA,1.16340351776844,0.837613588681831,0.379388705455009,-0.379388705455009,0.142025603445481,-0.142025603445481,0.405465108108164,1,NA,NA,0.16321491708576,0.325789929086611,1.00050855322514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.251851851851852,-0.450840305744282,-0.0714516002892729,2,1,0.505857940426219,0.6478835438717,NA,NA,1.16340351776844,0.837613588681831,0.379388705455009,-0.379388705455009,0.142025603445481,-0.142025603445481,0.405465108108164,1,NA,NA,0.16321491708576,0.325789929086611,1.00050855322514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.525,0.203352630556229,0.00578557652941063,1,1,0.845576726264388,0.330718913883074,NA,NA,1.99702479550164,0.304975238849862,0.197567054026818,0.197567054026818,0.514857812381314,0.514857812381314,0,0,NA,NA,0.831435995207715,1.69204955665177,1.15100001717575
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.525,0.203352630556229,0.00578557652941063,1,1,0.845576726264388,0.330718913883074,NA,NA,1.99702479550164,0.304975238849862,0.197567054026818,0.197567054026818,0.514857812381314,0.514857812381314,0,0,NA,NA,0.831435995207715,1.69204955665177,1.15100001717575
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.07246376811594,-0.576759292248635,-0.484144947589378,2.5,1,0.681533750278023,0.379516695035541,NA,NA,1.92168694067566,0.878430141331809,0.0926143446592572,-0.0926143446592572,0.302017055242482,0.302017055242482,0.559615787935423,1.5,NA,NA,0.44172477207144,1.04325679934385,1.40005854100374
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.310344827586207,0.353846883846929,-0.514484352131803,2,1,0.698222645907468,0.360784269690626,NA,NA,1.58339324605982,1.29862945408288,0.868331235978733,0.868331235978733,0.337438376216842,0.337438376216842,0.405465108108164,1,NA,NA,0.116790690658174,0.284763791976933,1.44101135007135
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.310344827586207,0.353846883846929,-0.514484352131803,2,1,0.698222645907468,0.360784269690626,NA,NA,1.58339324605982,1.29862945408288,0.868331235978733,0.868331235978733,0.337438376216842,0.337438376216842,0.405465108108164,1,NA,NA,0.116790690658174,0.284763791976933,1.44101135007135
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17741935483871,0.228560748635239,-0.78730234108092,1.5,1,0.905399330538533,0.349927106111883,NA,NA,1.60377381528239,1.27585883887633,1.01586308971616,1.01586308971616,0.55547222442665,0.55547222442665,0.22314355131421,0.5,NA,NA,0.134604367325767,0.327914976406062,1.43981632707936
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.17741935483871,0.228560748635239,-0.78730234108092,1.5,1,0.905399330538533,0.349927106111883,NA,NA,1.60377381528239,1.27585883887633,1.01586308971616,1.01586308971616,0.55547222442665,0.55547222442665,0.22314355131421,0.5,NA,NA,0.134604367325767,0.327914976406062,1.43981632707936
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.239130434782609,-0.119250508917751,-1.1038452835146,1,1,0.846307322936605,0.387298334620742,NA,NA,1.06325909789299,1.71819879430012,0.984594774596846,0.984594774596846,0.459008988315863,0.459008988315863,0,0,NA,NA,0.275682633996348,-0.65493969640713,1.39072894609655
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.239130434782609,-0.119250508917751,-1.1038452835146,1,1,0.846307322936605,0.387298334620742,NA,NA,1.06325909789299,1.71819879430012,0.984594774596846,0.984594774596846,0.459008988315863,0.459008988315863,0,0,NA,NA,0.275682633996348,-0.65493969640713,1.39072894609655
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.326923076923077,0.00351964872360852,-0.463831210131205,1,1.5,0.50983563558954,0.457860805626366,NA,NA,0.75360578660824,0.852352927963469,0.467350858854814,0.467350858854814,0.0519748299631744,0.0519748299631744,0.22314355131421,-0.5,NA,NA,0.0547825663124843,-0.0987471413552291,0.802979357285854
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.326923076923077,0.00351964872360852,-0.463831210131205,1,1.5,0.50983563558954,0.457860805626366,NA,NA,0.75360578660824,0.852352927963469,0.467350858854814,0.467350858854814,0.0519748299631744,0.0519748299631744,0.22314355131421,-0.5,NA,NA,0.0547825663124843,-0.0987471413552291,0.802979357285854
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.19644878891686,-0.549519635259305,2,1,0.547101204432193,0.4,NA,NA,1.0663602307894,0.474434439333223,0.353070846342444,0.353070846342444,0.147101204432193,0.147101204432193,0.405465108108164,1,NA,NA,0.337514231661756,0.59192579145618,0.770397335061312
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.571428571428571,-0.19644878891686,-0.549519635259305,2,1,0.547101204432193,0.4,NA,NA,1.0663602307894,0.474434439333223,0.353070846342444,0.353070846342444,0.147101204432193,0.147101204432193,0.405465108108164,1,NA,NA,0.337514231661756,0.59192579145618,0.770397335061312
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.319196428571428,-0.059591829178894,0.326500458416226,3,1,0.446995176148468,0.349927106111883,NA,NA,0.892640865993974,1.45351023931515,0.38609228759512,-0.38609228759512,0.0970680700365855,0.0970680700365855,0.693147180559945,2,NA,NA,0.259546612515564,-0.560869373321176,1.17307555265456
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.206349206349206,-0.466408709556532,0.255387880773717,2,1,0.606091526731326,0.379516695035541,NA,NA,1.32033452191042,1.07106916369109,0.721796590330249,-0.721796590330249,0.226574831695786,0.226574831695786,0.405465108108164,1,NA,NA,0.113646387628906,0.249265358219324,1.19570184280076
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.206349206349206,-0.466408709556532,0.255387880773717,2,1,0.606091526731326,0.379516695035541,NA,NA,1.32033452191042,1.07106916369109,0.721796590330249,-0.721796590330249,0.226574831695786,0.226574831695786,0.405465108108164,1,NA,NA,0.113646387628906,0.249265358219324,1.19570184280076
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.241228070175439,-0.703631227830797,-0.0867725576559835,2.5,1.5,0.723042342578511,0.712246568234513,NA,NA,0.910321734273123,0.675805056374425,0.616858670174813,-0.616858670174813,0.0107957743439977,0.0107957743439977,0.336472236621213,1,NA,NA,0.130977994653903,0.234516677898698,0.793063395323774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.241228070175439,-0.703631227830797,-0.0867725576559835,2.5,1.5,0.723042342578511,0.712246568234513,NA,NA,0.910321734273123,0.675805056374425,0.616858670174813,-0.616858670174813,0.0107957743439977,0.0107957743439977,0.336472236621213,1,NA,NA,0.130977994653903,0.234516677898698,0.793063395323774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.241228070175439,-0.703631227830797,-0.0867725576559835,3,3,0.566946709513841,0.393829964345435,NA,NA,0.910321734273123,0.675805056374425,0.616858670174813,-0.616858670174813,0.173116745168406,0.173116745168406,0,0,NA,NA,0.130977994653903,0.234516677898698,0.793063395323774
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.295454545454545,-0.293400443039064,-0.0121095534503831,1,1,0.800075127952459,0.37639939600492,NA,NA,1.02925075035615,0.982725951071086,0.281290889588681,-0.281290889588681,0.423675731947539,0.423675731947539,0,0,NA,NA,0.0231939955992832,0.0465247992850619,1.00598835071362
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.295454545454545,-0.293400443039064,-0.0121095534503831,1,1,0.800075127952459,0.37639939600492,NA,NA,1.02925075035615,0.982725951071086,0.281290889588681,-0.281290889588681,0.423675731947539,0.423675731947539,0,0,NA,NA,0.0231939955992832,0.0465247992850619,1.00598835071362
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.882352941176471,-0.430951123265911,-0.219498292335954,1,2,0.363479047443132,0.519759088641194,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.156280041198062,-0.156280041198062,0.405465108108164,-1,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.882352941176471,-0.430951123265911,-0.219498292335954,1,2,0.363479047443132,0.519759088641194,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.156280041198062,-0.156280041198062,0.405465108108164,-1,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.882352941176471,-0.430951123265911,-0.219498292335954,2,2,0,0.305976141515895,NA,NA,0.85795112962401,0.613294354976088,0.211452830929957,-0.211452830929957,0.305976141515895,-0.305976141515895,0,0,NA,NA,0.141196065737801,0.244656774647922,0.735622742300049
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.47465886939571,-0.524479747088638,-0.146799271288702,1,1,0.63690167135679,0.677202072477852,NA,NA,0.899591308822826,0.541969452645712,0.377680475799936,-0.377680475799936,0.0403004011210621,-0.0403004011210621,0,0,NA,NA,0.208578297687249,0.357621856177114,0.720780380734269
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",1.47465886939571,-0.524479747088638,-0.146799271288702,1,1,0.63690167135679,0.677202072477852,NA,NA,0.899591308822826,0.541969452645712,0.377680475799936,-0.377680475799936,0.0403004011210621,-0.0403004011210621,0,0,NA,NA,0.208578297687249,0.357621856177114,0.720780380734269
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.855263157894737,-0.245032404628214,-0.463924938416501,2,1,0.603022689155527,0.73646606946155,NA,NA,0.806985652803832,0.610239886321442,0.218892533788287,0.218892533788287,0.133443380306022,-0.133443380306022,0.405465108108164,1,NA,NA,0.115276906178489,0.19674576648239,0.708612769562637
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.855263157894737,-0.245032404628214,-0.463924938416501,2,1,0.603022689155527,0.73646606946155,NA,NA,0.806985652803832,0.610239886321442,0.218892533788287,0.218892533788287,0.133443380306022,-0.133443380306022,0.405465108108164,1,NA,NA,0.115276906178489,0.19674576648239,0.708612769562637
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.541353383458647,-1.04491006253866,-0.0898497306685601,2,1.5,0.744322927564787,1.16864333450299,NA,NA,2.00551839418265,0.665881658013922,0.955060331870097,-0.955060331870097,0.424320406938202,-0.424320406938202,0.182321556793955,0.5,NA,NA,0.590095556035692,1.33963673616873,1.33570002609828
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.785185185185185,-0.109419389859539,-0.203460731892912,1,2,0.628821649330449,0.525235737930436,NA,NA,0.985817306124724,0.866940572187254,0.0940413420333728,0.0940413420333728,0.103585911400014,0.103585911400014,0.405465108108164,-1,NA,NA,0.0617295371090396,0.118876733937469,0.926378939155989
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.785185185185185,-0.109419389859539,-0.203460731892912,1,2,0.628821649330449,0.525235737930436,NA,NA,0.985817306124724,0.866940572187254,0.0940413420333728,0.0940413420333728,0.103585911400014,0.103585911400014,0.405465108108164,-1,NA,NA,0.0617295371090396,0.118876733937469,0.926378939155989
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.38461538461538,-0.424784885403829,-0.850343991837654,1,1,0,0.575639597965222,NA,NA,1.95633969747987,2.01125070270047,0.425559106433825,0.425559106433825,0.575639597965222,-0.575639597965222,0,0,NA,NA,0.0184035938652644,-0.0549110052205957,1.98379520009017
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.733333333333333,-1.00722992179315,-1.24767680295771,1,2,0,0.666666666666667,NA,NA,1.6923356904935,3.43294388437045,0.240446881164562,0.240446881164562,0.666666666666667,-0.666666666666667,0.405465108108164,-1,NA,NA,0.498654793770259,-1.74060819387695,2.56263978743197
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.705882352941177,-0.14617783624962,-0.550927501538783,1,2,0,0.754226843521158,NA,NA,0.2998023334923,1.37386877883794,0.404749665289164,0.404749665289164,0.754226843521158,-0.754226843521158,0.405465108108164,-1,NA,NA,0.602308818624034,-1.07406644534564,0.836835556165118
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.136363636363636,-0.525599834110303,-0.147410411331086,1,1,0.707106781186548,0.500688231571464,NA,NA,1.78777950982613,1.01160792925575,0.378189422779217,-0.378189422779217,0.206418549615084,0.206418549615084,0,0,NA,NA,0.326311037269104,0.776171580570379,1.39969371954094
