"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse",21,11,10,-0.28766769856381,0.385364971378357
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Transitional",18,11,7,-0.119701466988094,0.689375790853332
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Warmhouse",18,11,7,-0.190864270465183,0.395829415814022
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Hothouse",12,6,6,0.104205228461765,0.564823766752482
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse",4,3,1,-0.531622742017106,0.334067267495526
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.342951558193752,0.286159157206545
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.425223557754074,0.420226237466484
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.173757822226257,0.317013352684483
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.138011882962811,0.387578215459227
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.612016380414746,0.289210130178309
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse",11,6,5,-0.282627065067526,0.424984956903478
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Transitional",12,8,4,0.17576580771102,0.784514037450551
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Warmhouse",11,7,4,-0.207970718704109,0.361878413824833
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.104205228461765,0.478881157217049
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.59583416870862,0.144605065089154
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.202365086079496,0.173148894211737
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Transitional",3,2,1,-0.59813178820627,0.486673686410846
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Warmhouse",6,5,1,-0.15908050385069,0.259437321724378
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.369370097042025,0.836656089752951
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse",24,13,11,-0.752548462552683,0.662635639365904
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.292029056428171,0.425239091002969
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Transitional",30,17,13,-0.128449562179425,0.784231442517825
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Warmhouse",25,14,11,-0.0269963444867787,0.394353571438552
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Hothouse",25,11,14,-0.0145405021127837,0.796553272794418
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.550401841979452,0.432851156321994
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.342151331982328,0.310456827594416
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional",15,8,7,-0.343543027526087,0.568366337085868
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0913787852338279,0.286802278468061
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Hothouse",12,4,8,0.0244784608524593,0.644842122386267
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse",12,7,5,-0.659054050094454,0.527648662296825
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse",22,12,10,-0.258894612061289,0.379721921487342
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional",19,12,7,-0.0972722316167936,0.708780301886796
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Warmhouse",17,10,7,-0.195715193646987,0.386878189822115
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Hothouse",14,6,8,0.0412343501213128,1.09229923855701
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.659054050094454,0.266113549583304
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse",10,4,6,-0.237649737032151,0.238600481993313
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional",8,5,3,-0.30050073142729,0.62901243176571
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.218928974003575,0.353579243824042
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Hothouse",5,3,2,-0.0145405021127837,0.454620230248673
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.497396208530093,0.32623798009926
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse",12,6,6,-0.235406412736872,0.501492121858339
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional",12,7,5,-0.0330543718890239,0.810331696822004
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Warmhouse",10,6,4,-0.0921168257669021,0.428769928064276
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.231191303283588,0.794473340121061
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.606048416645094,0.161657841564361
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse",3,0,3,-0.240333066538954,0.253419978216802
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.457372135651479,0.511961072251354
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Warmhouse",5,3,2,-0.195715193646987,0.386277352620769
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Hothouse",3,1,2,0.365373404211767,0.803805054261974
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse",25,14,11,-0.76313899139273,0.740039069781615
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.318503105886781,0.385586597651765
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Transitional",32,17,15,-0.143282664143379,0.669532009681371
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Warmhouse",26,14,12,-0.0328866306183477,0.4190849246705
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Hothouse",25,11,14,-0.0212679709965034,0.462911624279349
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.665973968082388,0.453636201876773
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.373433227387033,0.341596398964259
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Transitional",18,8,10,-0.262183390208485,0.481727877150528
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.132149301322232,0.29200308372615
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Hothouse",14,4,10,0.0675861423593537,0.302170321367862
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse",18,10,8,-0.791711770989533,0.614617553803976
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse",24,12,12,-0.291542953734146,0.410004947982472
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Transitional",21,14,7,-0.082330993711882,0.72338227134069
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Warmhouse",19,12,7,-0.161810899115644,0.408630756264937
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Hothouse",18,7,11,0.0339494739999884,0.3448950593247
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.665973968082388,0.349384000333714
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.273746063859942,0.245827504446562
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Transitional",8,5,3,-0.377024094555138,0.502571178054953
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.172048699903924,0.330856144155963
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.0339494739999884,0.200185865362589
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse",7,5,2,-0.468698091734607,0.364795496367129
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse",14,7,7,-0.362242757634256,0.496510770026242
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Transitional",14,9,5,0.0143830756457494,0.722448776913718
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Warmhouse",12,8,4,-0.148108909462763,0.539875899424414
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Hothouse",10,4,6,0.0232273714882129,0.32548362397803
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.625544955500213,0.156846863765606
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,3,4,-0.440615855573819,0.382236673704559
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.542597446185709,0.38227765928952
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.182286500692204,0.234690101384301
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Hothouse",4,2,2,0.120588002579871,0.599229975040996
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse",17,12,5,-0.97069918525648,0.712584297774171
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse",28,13,15,-0.564745257519274,0.54760194275139
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Transitional",23,14,9,0.315735533999284,1.17532484233808
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Warmhouse",20,13,7,0.0520140685711057,0.885098055913403
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Hothouse",18,8,10,0.186483940907938,0.936281965674725
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.702655978011703,0.472868412561676
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse",13,6,7,-0.52910254587803,0.382232404261598
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.527129010763849,0.38904025604676
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Warmhouse",12,8,4,-0.261142007609029,0.429218870524645
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Hothouse",6,3,3,0.197862085451867,0.806011713088122
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.62326317218562,0.428877407582848
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse",17,9,8,-0.543664174053867,0.511138541958064
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Transitional",15,9,6,0.315735533999284,1.31742634464786
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.111930882982176,0.412821427426739
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.385243281914271,0.502199674796031
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.702655978011703,0.120992915216877
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.387950654481051,0.386546991516134
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.460141566884015,0.720643733508298
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Warmhouse",8,5,3,-0.262968258631308,0.116762713689044
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.482223395298337,0.946230107163459
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.62326317218562,0.0793928058260831
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse",4,3,1,-0.689658105634981,0.638674341262445
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional",7,6,1,0.476590202539142,1.91624872357211
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Warmhouse",7,3,4,-0.260097633227878,0.433465716023848
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Hothouse",5,3,2,0.288263168530206,0.397518682012667
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.543870366359537,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Warmhouse",3,3,0,-0.263750135272436,0.0159611953779897
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.773957432554884,0.291734037256547
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse",24,13,11,-0.868661106921056,0.865829494014721
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.449425018004441,0.407492575963018
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.0999445261533499,0.710039881351081
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.160611196387576,0.514093936564812
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Hothouse",22,9,13,0.0720176973002776,0.774983174105206
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.699664096014394,0.470133519695458
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.428027014057466,0.373227654158975
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.340574800700242,0.602423508031775
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.162766730968437,0.263082344511997
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.114391502753195,0.403093400238968
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse",11,7,4,-0.75631693181748,0.601954511783481
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse",21,11,10,-0.428027014057466,0.417840986242008
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional",18,11,7,-0.0872364149567737,0.771678632295691
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Warmhouse",18,11,7,-0.202643427485064,0.385695476107009
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Hothouse",12,6,6,0.154402654107178,0.653108321297408
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse",4,3,1,-0.554530069328336,0.363537468254403
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.357223990288356,0.335107704413709
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.447163330780363,0.441747567646374
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.164922265549299,0.26879783599025
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.15915619374581,0.431668180257309
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.643011260211309,0.290268053372117
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse",11,6,5,-0.540287457951351,0.419352874386716
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Transitional",12,8,4,0.24478046689166,0.875972903901424
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Warmhouse",11,7,4,-0.242689560116977,0.322764384577829
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.154402654107178,0.512479529439332
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.611182905131422,0.145134026686059
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.20471259464253,0.134539626112246
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Transitional",3,2,1,-0.609177066273714,0.546187012277705
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Warmhouse",6,5,1,-0.201650378252277,0.197710918838924
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.411017255244387,0.943808609664632
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse",24,13,11,-0.78733585177447,0.773220729431805
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.323605681005195,0.478555480965946
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Transitional",30,17,13,-0.10731405873019,0.887525195664943
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Warmhouse",25,14,11,-0.0662161659202696,0.405924665077352
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Hothouse",25,11,14,0.0247835531185517,0.856919434720239
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.613434473816464,0.422379091604158
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.378679826981171,0.40132514951254
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Transitional",15,8,7,-0.345074206103528,0.658419153818261
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.124464098127163,0.251350018207612
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Hothouse",12,4,8,0.0258167508005273,0.664962576400535
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse",12,7,5,-0.697847012365328,0.533505511667343
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse",22,12,10,-0.269258180593461,0.430277953876607
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Transitional",19,12,7,-0.0764542501704252,0.79158034883092
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Warmhouse",17,10,7,-0.238538526888255,0.366878220135821
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Hothouse",14,6,8,0.0749259399905349,1.13463040326829
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.697847012365328,0.233488911813732
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse",10,4,6,-0.237655822752967,0.19927081694677
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Transitional",8,5,3,-0.330454085350061,0.697341188673539
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.252057140832844,0.235077818171446
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Hothouse",5,3,2,-0.0156712482233706,0.49867934965906
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.53591049694705,0.326029916062966
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse",12,6,6,-0.231819451733451,0.553685195397839
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Transitional",12,7,5,0.00689072602201686,0.890449383082324
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Warmhouse",10,6,4,-0.177531869503386,0.406599854481806
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.287271018516849,0.809250699377993
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.620323035495915,0.161936515418278
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse",3,0,3,-0.235807976606762,0.260965075485325
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.470545618166141,0.552483316551366
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Warmhouse",5,3,2,-0.252057140832844,0.235077818171446
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Hothouse",3,1,2,0.409018908829258,0.948884024075
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse",25,14,11,-0.79471830938586,0.677527652896643
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.401651513943415,0.43647395388347
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Transitional",32,17,15,-0.106599787645557,0.783540898791029
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Warmhouse",26,14,12,-0.0434193952955866,0.419099892831071
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Hothouse",25,11,14,0.0296438918473607,0.513574793116071
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.713151232122192,0.45513203470629
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.401651513943415,0.412423429191924
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Transitional",18,8,10,-0.26563445011814,0.524566136274434
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.156279811169685,0.244319365041123
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Hothouse",14,4,10,0.0757779975444028,0.286055983168876
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse",18,10,8,-0.817483094161396,0.63830986456866
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse",24,12,12,-0.353201811389687,0.439960677071415
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Transitional",21,14,7,-0.0317656869402728,0.815269493517106
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Warmhouse",19,12,7,-0.161027555788735,0.382805917020748
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Hothouse",18,7,11,0.0961507625821938,0.332031118756874
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.713151232122192,0.362841194331481
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.313923597376389,0.280664397351336
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Transitional",8,5,3,-0.419041617691206,0.560549467809208
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.202009483905459,0.250604031097648
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.0492197014155872,0.198246229525124
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse",7,5,2,-0.468838424161383,0.400127134829366
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse",14,7,7,-0.473710548248684,0.474536834716588
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Transitional",14,9,5,0.0770450530407049,0.832544070398387
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Warmhouse",12,8,4,-0.202009483905459,0.58654483815345
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Hothouse",10,4,6,0.0988165562410447,0.327035311336498
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.641064638564775,0.172226214403392
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,3,4,-0.442881062132891,0.467049167402411
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.563484124210477,0.412707398236407
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.242991412022184,0.161577449734814
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Hothouse",4,2,2,0.130228292542353,0.695327471577612
