"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
84.65,"Southern","Santonian",3,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,519,173,102,75,342,FALSE,0,2,0.5,0,1.67332005306815,0,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Southern","Coniacian",3,2,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,240,80,58,38,144,FALSE,0,2,0.5,0,1.67332005306815,0,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Southern","Turonian",8,2,4.797034,14.532644,9.73561,TRUE,FALSE,FALSE,1019,127.375,58,37,586,FALSE,0,5,1.33333333333333,0,1.62018517460197,0,0.625,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Southern","Cenomanian",8,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,530,66.25,45,27,162,TRUE,0,2,1.33333333333333,1.5,0.612372435695795,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Southern","Albian",15,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1599,106.6,76,10,291,TRUE,1,4,2.5,2.5,0.551361950083609,0.4,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Southern","Aptian",8,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,592,74,48.5,33,132,TRUE,0,3,1.33333333333333,1,0.774596669241484,0,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Southern","Barremian",5,3,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,192,38.4,38,18,56,TRUE,0,3,0.833333333333333,0.5,1.40285423334001,0,0.6,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Southern","Hauterivian",3,2,24.73561,35.905157,11.169547,TRUE,TRUE,FALSE,387,129,34,24,329,FALSE,0,2,0.5,0,1.67332005306815,0,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Southern","Valanginian",4,2,24.73561,35.905157,11.169547,TRUE,TRUE,FALSE,179,44.75,44,30,61,FALSE,0,3,0.666666666666667,0,1.8165902124585,0,0.75,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Southern","Berriasian",1,1,35.905157,35.905157,0,FALSE,TRUE,FALSE,53,53,53,53,53,FALSE,0,1,0.166666666666667,0,2.44948974278318,0,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Southern","Tithonian",7,3,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,621,88.7142857142857,59,20,229,FALSE,0,3,1.16666666666667,0.5,1.26168012376112,0,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Southern","Kimmeridgian",5,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,503,100.6,51,22,330,TRUE,0,1,0.833333333333333,1,0.489897948556636,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Southern","Oxfordian",11,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1586,144.181818181818,165,35,262,TRUE,0,4,1.83333333333333,1.5,0.80288735148435,0,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Southern","Callovian",13,4,4.797034,73.221345,68.424311,TRUE,FALSE,TRUE,4403,338.692307692308,80,20,2271,TRUE,0,5,2.16666666666667,2,0.986296641527668,0,0.384615384615385,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Southern","Bathonian",6,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1106,184.333333333333,135,42,476,TRUE,0,3,1,1,1.09544511501033,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Southern","Bajocian",7,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,496,70.8571428571429,56,15,169,TRUE,0,2,1.16666666666667,1.5,0.842736068785864,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Southern","Aalenian",2,2,24.73561,35.905157,11.169547,TRUE,TRUE,FALSE,111,55.5,55.5,37,74,FALSE,0,1,0.333333333333333,0,1.54919333848297,0,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Southern","Toarcian",9,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,766,85.1111111111111,47,24,196,TRUE,0,3,1.5,2,0.816496580927726,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Southern","Pliensbachian",11,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,2105,191.363636363636,111,14,1068,TRUE,0,4,1.83333333333333,2,0.939491686019186,0,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Southern","Sinemurian",5,3,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,1017,203.4,136,31,570,FALSE,0,2,0.833333333333333,0.5,1.17983049630021,0,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Southern","Hettangian",5,4,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,350,70,44,43,169,TRUE,0,2,0.833333333333333,1,0.903327183250897,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Southern","Rhaetian",9,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,982,109.111111111111,134,23,225,TRUE,0,4,1.5,1,0.918936583472681,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Southern","Norian",9,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1090,121.111111111111,89,68,196,TRUE,1,3,1.5,1,0.557773351022717,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Southern","Carnian",4,3,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,185,46.25,49.5,20,66,TRUE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Southern","Ladinian",3,1,73.221345,73.221345,0,FALSE,FALSE,TRUE,421,140.333333333333,30,19,372,FALSE,0,3,0.5,0,2.44948974278318,0,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Southern","Anisian",4,3,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,275,68.75,55.5,25,139,FALSE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Southern","Olenekian",10,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,1311,131.1,93,13,393,TRUE,0,3,1.66666666666667,2,0.619677335393187,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Southern","Induan",6,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,528,88,88,24,186,TRUE,0,2,1,1,0.632455532033676,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Southern","Changhsingian",11,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2585,235,129,31,672,TRUE,0,3,1.83333333333333,2,0.637661015154552,0,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",18,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6729,373.833333333333,118,22,3383,TRUE,0,7,3,2.5,0.918936583472681,0,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Southern","Capitanian",10,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,1764,176.4,106,27,707,TRUE,0,4,1.66666666666667,1.5,0.819756061276768,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Southern","Wordian",22,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3222,146.454545454545,106,29,595,TRUE,1,7,3.66666666666667,3,0.74523278297888,0.272727272727273,0.318181818181818,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Southern","Roadian",16,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1588,99.25,76,14,406,TRUE,0,6,2.66666666666667,2.5,0.810092587300982,0,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Southern","Kungurian",20,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,5718,285.9,61,26,4063,TRUE,1,9,3.33333333333333,1.5,1.01587400793602,0.3,0.45,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Southern","Artinskian",19,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3245,170.789473684211,61,38,899,TRUE,0,11,3.16666666666667,1.5,1.28533169350439,0,0.578947368421053,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Southern","Sakmarian",22,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2756,125.272727272727,70.5,14,597,TRUE,0,9,3.66666666666667,3.5,0.95519458447736,0,0.409090909090909,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Southern","Asselian",9,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,2394,266,242,34,767,TRUE,0,4,1.5,1.5,1.01105005920687,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Southern","Gzhelian",7,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,3418,488.285714285714,241,110,1790,FALSE,0,7,1.16666666666667,0,2.44948974278318,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Southern","Kasimovian",7,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,1752,250.285714285714,260,82,386,FALSE,0,7,1.16666666666667,0,2.44948974278318,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Southern","Moscovian",10,2,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,2234,223.4,168.5,75,576,FALSE,0,9,1.66666666666667,0,2.16887067387615,0,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Southern","Bashkirian",11,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1343,122.090909090909,76,29,440,TRUE,0,6,1.83333333333333,1.5,1.21560106548704,0,0.545454545454545,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Southern","Serpukhovian",12,3,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,2199,183.25,120.5,17,468,TRUE,0,8,2,0.5,1.58113883008419,0,0.666666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Southern","Visean",18,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,8258,458.777777777778,190.5,25,1603,TRUE,0,8,3,2,1.11554670204543,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Southern","Tournaisian",25,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,3570,142.8,110,14,384,TRUE,0,11,4.16666666666667,3.5,0.952974291363623,0,0.44,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
365.505,"Southern","Famennian",18,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,3436,190.888888888889,178,20,474,TRUE,0,8,3,1.5,1.19256958799989,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
377.23,"Southern","Frasnian",23,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,4769,207.347826086957,125,23,1244,TRUE,0,9,3.83333333333333,4,0.924769424079681,0,0.391304347826087,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Southern","Givetian",31,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,15523,500.741935483871,161,11,7237,TRUE,0,13,5.16666666666667,4,0.967096558996296,0,0.419354838709677,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Southern","Eifelian",22,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3648,165.818181818182,123.5,19,644,TRUE,0,10,3.66666666666667,2.5,1.01558109409229,0,0.454545454545455,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Southern","Emsian",23,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3996,173.739130434783,105,22,752,TRUE,2,6,3.83333333333333,3.5,0.383989602883819,0.521739130434783,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Southern","Pragian",7,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1900,271.428571428571,225,80,651,TRUE,0,3,1.16666666666667,1,0.842736068785864,0,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Southern","Lochkovian",11,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,3111,282.818181818182,283,62,477,TRUE,0,4,1.83333333333333,2,0.939491686019186,0,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Southern","Pridoli",7,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,1063,151.857142857143,145,86,216,TRUE,0,3,1.16666666666667,1,1.00203873810001,0,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Southern","Ludfordian",6,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,1889,314.833333333333,203,67,874,TRUE,0,3,1,1,1.09544511501033,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Southern","Gorstian",2,2,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,757,378.5,378.5,353,404,FALSE,0,1,0.333333333333333,0,1.54919333848297,0,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Southern","Homerian",10,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,3347,334.7,277,86,957,TRUE,0,6,1.66666666666667,0.5,1.4532721699668,0,0.6,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Southern","Sheinwoodian",4,2,14.532644,24.73561,10.202966,TRUE,FALSE,FALSE,1568,392,308.5,128,823,FALSE,0,2,0.666666666666667,0,1.54919333848297,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Southern","Telychian",15,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,3933,262.2,270,30,684,TRUE,0,10,2.5,1.5,1.51261363209512,0,0.666666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Southern","Aeronian",5,2,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,904,180.8,183,26,315,FALSE,0,4,0.833333333333333,0,1.92249837451167,0,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Southern","Rhuddanian",11,3,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,2401,218.272727272727,111,31,704,TRUE,0,7,1.83333333333333,0.5,1.52011308844207,0,0.636363636363636,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Southern","Hirnantian",10,2,24.73561,35.905157,11.169547,TRUE,TRUE,FALSE,1327,132.7,122,50,243,FALSE,0,7,1.66666666666667,0,1.72510869222783,0,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Southern","Katian",48,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,17362,361.708333333333,172.5,15,5663,TRUE,2,21,8,6,0.862409415533017,0.25,0.4375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Southern","Sandbian",38,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,14624,384.842105263158,238.5,21,1698,TRUE,2,13,6.33333333333333,4,0.764880089456208,0.315789473684211,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Southern","Darriwilian",37,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8205,221.756756756757,124,11,1695,TRUE,0,12,6.16666666666667,7,0.728226680286891,0,0.324324324324324,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Southern","Dapingian",5,2,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1288,257.6,104,38,770,FALSE,0,3,0.833333333333333,0,1.59499216299015,0,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Southern","Floian",19,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1922,101.157894736842,83,19,268,TRUE,0,5,3.16666666666667,3.5,0.612881121179353,0,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Southern","Tremadocian",10,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1115,111.5,80.5,40,211,TRUE,0,3,1.66666666666667,1.5,0.726636084983398,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection10","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Northern","Holocene",4,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,757,189.25,145,102,365,TRUE,0,1,0.666666666666667,1,0.774596669241484,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Northern","Pleistocene",34,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,12529,368.5,176.5,16,2129,TRUE,0,12,5.66666666666667,6,0.720438159642111,0,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Northern","Piacenzian",13,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,5863,451,330,20,1309,TRUE,0,6,2.16666666666667,1.5,0.986296641527668,0,0.461538461538462,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Northern","Zanclean",23,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6117,265.95652173913,160,14,1162,TRUE,1,9,3.83333333333333,3,0.745496878238359,0.260869565217391,0.391304347826087,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection10","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
